day,step,clock,status,objective,gap_percent,solve_time_s
1,86,D1 05:15,OPTIMAL,61.300914803121536,0.0,1.5244731903076172
1,87,D1 05:30,OPTIMAL,61.10149569809138,0.0,1.4645981788635254
1,88,D1 05:45,OPTIMAL,60.90196591615432,0.0,1.4810850620269775
1,89,D1 06:00,OPTIMAL,60.70235231530843,1.1705357513483205e-14,1.9059762954711914
1,90,D1 06:15,OPTIMAL,60.411302491139324,0.0,1.3952178955078125
1,91,D1 06:30,OPTIMAL,60.120558845376955,0.0,1.5231590270996094
1,92,D1 06:45,OPTIMAL,59.82996680216618,0.0,1.524549961090088
1,93,D1 07:00,OPTIMAL,59.539619725487704,0.0,1.3443231582641602
1,94,D1 07:15,OPTIMAL,59.24959104232962,0.0,1.513655662536621
1,95,D1 07:30,OPTIMAL,58.960422580452494,0.0,1.5067620277404785
1,96,D1 07:45,OPTIMAL,58.67180258611794,0.0,1.494983196258545
