Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
27,27,D1 14:30,D1 14:45,-0.0,0.0,0.0,232.41915789472964,232.41915789472964,5.369162829546999,12.279527573292675,10.937236865905925
28,28,D1 14:45,D1 15:00,-0.0,7.99861008766493e-12,-1.2045041228511378e-13,232.41915789472964,232.41915789472756,3.3834587570844437,10.937236865905925,10.091372176636815
29,29,D1 15:00,D1 15:15,0.0,8.0,1.2434497875801753e-14,232.41915789472756,230.31389473683282,0.0,10.091372176636815,12.091372176636815
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,230.31389473683282,230.31389473683282,3.128732013771379,12.091372176636815,11.309189173193971
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,230.31389473683282,230.31389473683282,2.9845555141401605,11.309189173193971,10.56305029465893
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,230.31389473683282,230.31389473683282,3.3419081577822594,10.56305029465893,9.727573255213366
33,33,D1 16:00,D1 16:15,0.0,-3.602984577355528e-11,4.224625327926907e-11,230.31389473683282,230.31389473683174,4.788833526166512,9.727573255213366,8.53036487366273
34,34,D1 16:15,D1 16:30,0.0,8.00000000003603,5.684341886080802e-14,230.31389473683174,228.2086315789275,0.0,8.53036487366273,10.530364873671738
35,35,D1 16:30,D1 16:45,0.0,8.230605600761604e-11,-8.583348355997783e-15,228.2086315789275,228.20863157890585,2.9864016644596663,10.530364873671738,9.7837644575774
36,36,D1 16:45,D1 17:00,0.0,0.0,-2.8469983973454168e-11,228.20863157890585,228.20863157891296,3.4731684703311547,9.7837644575774,8.915472339994611
37,37,D1 17:00,D1 17:15,-0.0,8.0,1.2434497875801753e-14,228.20863157891296,226.10336842101822,0.0,8.915472339994611,10.915472339994611
38,38,D1 17:15,D1 17:30,-0.0,8.0,2.8547830766001425e-11,226.10336842101822,223.99810526311634,0.0,10.915472339994611,12.915472339994611
39,39,D1 17:30,D1 17:45,-0.0,5.960399999814527,-1.5187850976872141e-13,223.99810526311634,222.42957894737572,0.0,12.915472339994611,14.405572339948243
40,40,D1 17:45,D1 18:00,-0.0,0.0,0.0,222.42957894737572,222.42957894737572,0.0,14.405572339948243,14.405572339948243
41,41,D1 18:00,D1 18:15,-0.0,0.0,-1.1368683772161603e-13,222.42957894737572,222.42957894737575,0.0,14.405572339948243,14.405572339948243
42,42,D1 18:15,D1 18:30,-0.0,0.0,10.0,222.42957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
43,43,D1 18:30,D1 18:45,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
44,44,D1 18:45,D1 19:00,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
45,45,D1 19:00,D1 19:15,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
52,52,D1 20:45,D1 21:00,-0.0,0.0,0.0,219.92957894737575,219.92957894737575,0.0,14.405572339948243,14.405572339948243
53,53,D1 21:00,D1 21:15,2.8775522538396383,0.0,-1.5987211554602254e-14,219.92957894737575,220.61299760766266,0.0,14.405572339948243,14.405572339948243
54,54,D1 21:15,D1 21:30,2.8775522538396383,0.0,0.0,220.61299760766266,221.29641626794958,0.0,14.405572339948243,14.405572339948243
55,55,D1 21:30,D1 21:45,2.8775522538396383,0.0,-1.5987211554602254e-14,221.29641626794958,221.9798349282365,0.0,14.405572339948243,14.405572339948243
56,56,D1 21:45,D1 22:00,2.8775522538396383,0.0,9.769962616701378e-14,221.9798349282365,222.6632535885234,0.0,14.405572339948243,14.405572339948243
57,57,D1 22:00,D1 22:15,2.8775522538396383,0.0,-1.5987211554602254e-14,222.6632535885234,223.3466722488103,0.0,14.405572339948243,14.405572339948243
58,58,D1 22:15,D1 22:30,2.8775522538396383,0.0,-1.5987211554602254e-14,223.3466722488103,224.03009090909723,0.0,14.405572339948243,14.405572339948243
59,59,D1 22:30,D1 22:45,2.8775522538396383,0.0,-1.5987211554602254e-14,224.03009090909723,224.71350956938414,0.0,14.405572339948243,14.405572339948243
60,60,D1 22:45,D1 23:00,2.8775522538396383,0.0,-1.5987211554602254e-14,224.71350956938414,225.39692822967106,0.0,14.405572339948243,14.405572339948243
61,61,D1 23:00,D1 23:15,2.8775522538396383,0.0,-1.5987211554602254e-14,225.39692822967106,226.08034688995798,0.0,14.405572339948243,14.405572339948243
62,62,D1 23:15,D1 23:30,2.8775522538396383,0.0,-1.5987211554602254e-14,226.08034688995798,226.7637655502449,0.0,14.405572339948243,14.405572339948243
63,63,D1 23:30,D1 23:45,2.8775522538396383,0.0,0.0,226.7637655502449,227.44718421053182,0.0,14.405572339948243,14.405572339948243
64,64,D1 23:45,D1 00:00,2.8775522538396383,0.0,-1.5987211554602254e-14,227.44718421053182,228.13060287081873,0.0,14.405572339948243,14.405572339948243
65,65,D1 00:00,D1 00:15,2.8775522538396383,0.0,9.769962616701378e-14,228.13060287081873,228.81402153110562,0.0,14.405572339948243,14.405572339948243
66,66,D1 00:15,D1 00:30,2.8775522538396383,0.0,-1.5987211554602254e-14,228.81402153110562,229.49744019139254,0.0,14.405572339948243,14.405572339948243
67,67,D1 00:30,D1 00:45,2.8775522538396383,0.0,-1.5987211554602254e-14,229.49744019139254,230.18085885167946,0.0,14.405572339948243,14.405572339948243
68,68,D1 00:45,D1 01:00,2.8775522538396383,0.0,-1.5987211554602254e-14,230.18085885167946,230.86427751196638,0.0,14.405572339948243,14.405572339948243
69,69,D1 01:00,D1 01:15,2.8775522538396383,0.0,-1.5987211554602254e-14,230.86427751196638,231.5476961722533,0.0,14.405572339948243,14.405572339948243
70,70,D1 01:15,D1 01:30,2.8775522538396383,0.0,-1.5987211554602254e-14,231.5476961722533,232.23111483254021,0.0,14.405572339948243,14.405572339948243
71,71,D1 01:30,D1 01:45,2.8775522538396383,0.0,9.769962616701378e-14,232.23111483254021,232.9145334928271,0.0,14.405572339948243,14.405572339948243
72,72,D1 01:45,D1 02:00,2.8775522538396383,0.0,0.0,232.9145334928271,233.59795215311402,0.0,14.405572339948243,14.405572339948243
73,73,D1 02:00,D1 02:15,2.8775522538396383,0.0,-1.5987211554602254e-14,233.59795215311402,234.28137081340094,0.0,14.405572339948243,14.405572339948243
74,74,D1 02:15,D1 02:30,2.8775522538396383,0.0,-1.5987211554602254e-14,234.28137081340094,234.96478947368786,0.0,14.405572339948243,14.405572339948243
75,75,D1 02:30,D1 02:45,2.8775522538396383,0.0,-1.5987211554602254e-14,234.96478947368786,235.64820813397478,0.0,14.405572339948243,14.405572339948243
76,76,D1 02:45,D1 03:00,2.8775522538396383,0.0,-1.5987211554602254e-14,235.64820813397478,236.3316267942617,0.0,14.405572339948243,14.405572339948243
77,77,D1 03:00,D1 03:15,2.8775522538396383,0.0,-1.2967404927621828e-13,236.3316267942617,237.01504545454864,0.0,14.405572339948243,14.405572339948243
78,78,D1 03:15,D1 03:30,2.8775522538396383,0.0,9.769962616701378e-14,237.01504545454864,237.69846411483553,0.0,14.405572339948243,14.405572339948243
79,79,D1 03:30,D1 03:45,2.8775522538396383,0.0,-1.5987211554602254e-14,237.69846411483553,238.38188277512245,0.0,14.405572339948243,14.405572339948243
80,80,D1 03:45,D1 04:00,2.8775522538396383,0.0,-1.5987211554602254e-14,238.38188277512245,239.06530143540937,0.0,14.405572339948243,14.405572339948243
81,81,D1 04:00,D1 04:15,2.8775522538396383,0.0,0.0,239.06530143540937,239.74872009569629,0.0,14.405572339948243,14.405572339948243
82,82,D1 04:15,D1 04:30,2.8775522538396383,0.0,-1.5987211554602254e-14,239.74872009569629,240.4321387559832,0.0,14.405572339948243,14.405572339948243
83,83,D1 04:30,D1 04:45,2.8775522538396383,0.0,-1.5987211554602254e-14,240.4321387559832,241.11555741627012,0.0,14.405572339948243,14.405572339948243
84,84,D1 04:45,D1 05:00,2.8775522538396383,0.0,-1.5987211554602254e-14,241.11555741627012,241.79897607655704,0.0,14.405572339948243,14.405572339948243
85,85,D1 05:00,D1 05:15,2.8775522538396383,0.0,-1.5987211554602254e-14,241.79897607655704,242.48239473684396,0.0,14.405572339948243,14.405572339948243
86,86,D1 05:15,D1 05:30,2.8775522538396383,0.0,-1.5987211554602254e-14,242.48239473684396,243.16581339713088,0.0,14.405572339948243,14.405572339948243
87,87,D1 05:30,D1 05:45,2.8775522538396383,0.0,-1.2967404927621828e-13,243.16581339713088,243.84923205741782,0.0,14.405572339948243,14.405572339948243
88,88,D1 05:45,D1 06:00,2.8775522538396383,0.0,9.769962616701378e-14,243.84923205741782,244.5326507177047,0.0,14.405572339948243,14.405572339948243
89,89,D1 06:00,D1 06:15,2.8775522538396383,0.0,9.769962616701378e-14,244.5326507177047,245.2160693779916,0.0,14.405572339948243,14.405572339948243
90,90,D1 06:15,D1 06:30,2.8775522538396383,0.0,0.0,245.2160693779916,245.8994880382785,0.0,14.405572339948243,14.405572339948243
91,91,D1 06:30,D1 06:45,2.8775522538396383,0.0,-1.5987211554602254e-14,245.8994880382785,246.5829066985654,0.0,14.405572339948243,14.405572339948243
92,92,D1 06:45,D1 07:00,2.8775522538396383,0.0,-1.5987211554602254e-14,246.5829066985654,247.26632535885233,0.0,14.405572339948243,14.405572339948243
93,93,D1 07:00,D1 07:15,2.8775522538396383,0.0,-1.5987211554602254e-14,247.26632535885233,247.94974401913925,0.0,14.405572339948243,14.405572339948243
94,94,D1 07:15,D1 07:30,2.8775522538396383,0.0,-1.5987211554602254e-14,247.94974401913925,248.63316267942616,0.0,14.405572339948243,14.405572339948243
95,95,D1 07:30,D1 07:45,2.8775522538396383,0.0,-1.5987211554602254e-14,248.63316267942616,249.31658133971308,0.0,14.405572339948243,14.405572339948243
96,96,D1 07:45,D1 08:00,2.8775522538396383,0.0,-1.5987211554602254e-14,249.31658133971308,250.0,0.0,14.405572339948243,14.405572339948243
