Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
63,D1 23:30,0.7257513447223408,0.2808657704075459,0.21240122550844678,3.0895234744830056,2.0717111767511587
64,D1 23:45,0.7257513447221962,0.28086577040748995,0.22094029390417988,3.3703892448904957,2.2926514706553385
65,D1 00:00,0.7257513447223408,0.18942110097253095,0.226730077587686,3.559810345863027,2.5193815482430244
66,D1 00:15,0.7257513447223408,0.18942110097253095,0.19928328519336871,3.749231446835558,2.718664833436393
67,D1 00:30,0.7257513447223408,0.18942110097253095,0.20080224066429458,3.938652547808089,2.919467074100688
68,D1 00:45,0.7257513447223408,0.18942110097253095,0.20082726094190387,4.12807364878062,3.120294335042592
69,D1 01:00,0.7257513447223408,0.18942110097253095,0.19922423878971346,4.317494749753151,3.319518573832305
70,D1 01:15,0.7257513447223408,0.18942110097253095,0.20196340435102905,4.506915850725682,3.5214819781833344
71,D1 01:30,0.7257513447223408,0.18942110097253095,0.20429926771282841,4.696336951698213,3.725781245896163
72,D1 01:45,0.7257513447223408,0.18942110097253095,0.20456508140034643,4.885758052670744,3.9303463272965096
73,D1 02:00,0.7257513447223408,0.18942110097253095,0.20363751167018102,5.075179153643275,4.1339838389666905
74,D1 02:15,0.7257513447223408,0.18942110097253095,0.2039884080908462,5.264600254615806,4.337972247057537
75,D1 02:30,0.7257513447223408,0.18942110097253095,0.20613032456628733,5.4540213555883374,4.544102571623824
76,D1 02:45,0.7257513447223408,0.18942110097253095,0.2053668486666663,5.6434424565608685,4.749469420290491
77,D1 03:00,0.7257513447223408,0.18942110097253095,0.20625551522174926,5.8328635575334,4.95572493551224
78,D1 03:15,0.7257513447223408,0.18942110097253095,0.2092292726477329,6.022284658505931,5.164954208159973
79,D1 03:30,0.7257513447223408,0.18942110097253095,0.21114664165711694,6.211705759478462,5.37610084981709
80,D1 03:45,0.7257513447223408,0.18942110097253095,0.2120512703872757,6.401126860450993,5.588152120204366
81,D1 04:00,0.7257513447223408,0.18942110097253095,0.21096700949028202,6.590547961423524,5.799119129694647
82,D1 04:15,0.7257513447223408,0.18942110097253095,0.20345438210761588,6.779969062396055,6.002573511802263
83,D1 04:30,0.7257513447223408,0.18942110097253095,0.20317908938178447,6.969390163368586,6.205752601184047
84,D1 04:45,0.7257513447223408,0.18942110097253095,0.20285950405138461,7.158811264341117,6.408612105235432
85,D1 05:00,0.7257513447223408,0.18942110097253095,0.20468160803625504,7.348232365313648,6.613293713271687
86,D1 05:15,0.7257513447223408,0.18942110097253095,0.20164536777399888,7.537653466286179,6.814939081045686
87,D1 05:30,0.7257513447223408,0.18942110097253095,0.20385984124012863,7.72707456725871,7.018798922285814
88,D1 05:45,0.7257513447223408,0.18942110097253095,0.20553692776855065,7.916495668231241,7.224335850054365
89,D1 06:00,0.7257513447221308,0.28086577040746463,0.20614073111475967,8.197361438638707,7.430476581169124
90,D1 06:15,0.7257513447223394,0.28086577040754535,0.20001457547235357,8.478227209046253,7.630491156641478
91,D1 06:30,0.7257513447223235,0.2808657704075392,0.19698124329573138,8.759092979453792,7.827472399937209
92,D1 06:45,0.7257513447223451,0.28086577040754757,0.1920798423985823,9.03995874986134,8.019552242335791
93,D1 07:00,0.7257513447223168,0.28086577040753663,0.1857092812817583,9.320824520268877,8.20526152361755
94,D1 07:15,0.725751344722365,0.2808657704075553,0.1684975859217492,9.601690290676432,8.373759109539298
95,D1 07:30,0.7257513447223186,0.2808657704075373,0.15752359999187782,9.88255606108397,8.531282709531176
96,D1 07:45,0.7257513447223716,0.2808657704075578,0.145206006647749,10.163421831491528,8.676488716178925
