k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
19,12:30,0.18,0.44871672920607153,0.0,0.0,1.2,223.1502164004308,78.98229441959074,33.850000000000016,0,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,38
20,12:45,0.18,0.4471177920604845,0.0,0.0,1.2,222.6502164004308,78.83229441959074,33.70000000000002,0,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,40
21,13:00,0.18,0.44488887394336024,0.0,30.0,1.2,214.75547955832553,78.68229441959073,41.05000000000002,3,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,42
22,13:15,0.18,0.44203951942426584,0.0,0.0,1.2,214.75547955832553,78.53229441959073,40.90000000000002,3,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,44
23,13:30,0.18,0.438581929876693,0.0,0.0,1.2,214.75547955832553,78.38229441959072,40.75000000000002,3,5.1317986531281345,2.778965107080551,4.936930447300103,0.629260099744715,0.07049095367657113,0.1281180858333364,0.14496765046672946,0.10809575697297968,46
24,13:45,0.18,0.4345309112299032,0.0,0.0,1.2,214.75547955832553,78.23229441959072,40.60000000000002,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,48
25,14:00,0.18,0.4299038105676658,0.0,0.0,3.4,214.75547955832553,77.53229441959071,40.450000000000024,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,50
26,14:15,0.18,0.42472044184538177,0.0,0.0,5.6,214.75547955832553,76.28229441959071,40.300000000000026,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,52
27,14:30,0.18,0.41900300104368526,0.0,0.0,3.4,214.75547955832553,75.58229441959071,40.15000000000003,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,54
28,14:45,0.18,0.4127759711218466,0.0,0.0,3.4,214.75547955832553,74.8822944195907,40.00000000000003,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,56
29,15:00,0.18,0.40606601717798213,0.0,0.0,1.2,214.75547955832553,74.7322944195907,39.85000000000003,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,58
30,15:15,0.18,0.39890187226501034,0.0,0.0,1.2,214.75547955832553,74.5822944195907,39.70000000000003,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,60
31,15:30,0.18,0.3913142143513081,0.0,0.0,3.4,214.75547955832553,73.88229441959069,39.55000000000003,3,5.13369613059554,2.7796272328058724,4.933085894263045,0.6170593408774998,0.06818351668106143,0.12004355284727512,0.12207719051201239,0.056964867901258424,62
32,15:45,0.18,0.3833355349529403,0.0,0.0,3.4,214.75547955832553,73.18229441959069,39.400000000000034,3,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,64
33,16:00,0.45,0.375,0.0,0.0,1.2,214.75547955832553,73.03229441959068,39.250000000000036,3,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,66
34,16:15,0.45,0.36634330353285016,0.0,30.0,1.2,206.86074271622027,72.88229441959068,46.60000000000004,3,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,68
35,16:30,0.45,0.3574025148547635,0.0,0.0,1.2,206.86074271622027,72.73229441959067,46.45000000000004,3,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,70
36,16:45,0.45,0.3482159197954742,0.0,8.939832279504145,1.2,204.5081552742455,72.58229441959067,48.534958069876076,3,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,72
37,17:00,0.45,0.33882285676537816,0.0,0.0,1.2,204.0081552742455,72.43229441959066,48.38495806987608,0,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,74
38,17:15,0.45,0.3292635483024193,0.0,0.0,1.2,203.5081552742455,72.28229441959066,48.23495806987608,0,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,76
39,17:30,0.45,0.3195789288330077,0.0,0.0,1.2,203.0081552742455,72.13229441959065,48.08495806987608,0,5.132909702754508,2.7940495848774414,4.972435068284577,0.6279664559008622,0.06661397995316626,0.08294369962836075,0.11673255340132976,0.04465099450588794,78
40,17:45,0.45,0.30981046938452145,0.0,0.0,1.2,203.0081552742455,71.98229441959064,47.93495806987608,1,5.133884393728908,2.794678034561317,4.971301472514176,0.6058205039480703,0.055936629159798086,0.07377695200472827,0.10495249323411314,0.03442309297132861,80
