k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
68,00:45,0.1,0.15288220793951543,2.5010342101210927,0.0,0.0,233.36812250269483,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,136
69,01:00,0.1,0.15511112605663974,2.5010342101210927,0.0,0.0,233.9621181275986,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,138
70,01:15,0.1,0.15796048057573417,2.5010342101210927,0.0,0.0,234.55611375250234,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,140
71,01:30,0.1,0.16141807012330697,2.5010342101210927,0.0,0.0,235.1501093774061,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,142
72,01:45,0.1,0.16546908877009675,2.5010342101210927,0.0,0.0,235.74410500230985,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,144
73,02:00,0.1,0.1700961894323342,2.5010342101210927,0.0,0.0,236.33810062721358,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,146
74,02:15,0.1,0.1752795581546182,2.5010342101210927,0.0,0.0,236.93209625211733,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,148
75,02:30,0.1,0.18099699895631471,2.5010342101210927,0.0,0.0,237.52609187702106,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,150
76,02:45,0.1,0.1872240288781534,2.5010342101210927,0.0,0.0,238.12008750192481,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,152
77,03:00,0.1,0.19393398282201788,2.5010342101210927,0.0,0.0,238.71408312682857,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,154
78,03:15,0.1,0.20109812773498967,2.5010342101210927,0.0,0.0,239.30807875173232,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,156
79,03:30,0.1,0.2086857856486919,2.5010342101210927,0.0,0.0,239.90207437663608,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,158
80,03:45,0.1,0.21666446504705966,2.5010342101210927,0.0,0.0,240.49607000153983,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,160
81,04:00,0.1,0.225,2.5010342101210927,0.0,0.0,241.0900656264436,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,162
82,04:15,0.1,0.23365669646714982,2.5010342101210927,0.0,0.0,241.68406125134734,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,164
83,04:30,0.1,0.24259748514523652,2.5010342101210927,0.0,0.0,242.2780568762511,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,166
84,04:45,0.1,0.25178408020452575,2.5010342101210927,0.0,0.0,242.87205250115485,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,168
85,05:00,0.1,0.2611771432346219,2.5010342101210927,0.0,0.0,243.4660481260586,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,170
86,05:15,0.1,0.27073645169758076,2.5010342101210927,0.0,0.0,244.06004375096236,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,172
87,05:30,0.1,0.2804210711669923,2.5010342101210927,0.0,0.0,244.65403937586612,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,174
88,05:45,0.1,0.29018953061547853,2.5010342101210963,0.0,0.0,245.2480350007699,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,176
89,06:00,0.1,0.3,2.5010342101210963,0.0,0.0,245.84203062567366,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,178
90,06:15,0.1,0.30981046938452145,2.5010342101210976,0.0,0.0,246.43602625057744,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,180
91,06:30,0.1,0.3195789288330077,2.5010342101210963,0.0,0.0,247.03002187548122,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,182
92,06:45,0.1,0.3292635483024192,2.501034210121098,0.0,0.0,247.62401750038498,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,184
93,07:00,0.18,0.3388228567653781,2.5010342101210976,0.0,0.0,248.21801312528873,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,186
94,07:15,0.18,0.3482159197954742,2.501034210121098,0.0,0.0,248.8120087501925,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,188
95,07:30,0.18,0.35740251485476343,2.5010342101210976,0.0,0.0,249.40600437509624,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,190
96,07:45,0.18,0.36634330353285016,2.501034210121074,0.0,0.0,250.0,72.40335283735205,49.06927364371641,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,192
