Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
21,21,13:00,13:15,2.4382449571349323,0.0,0.0,217.57134207010543,218.15042524742498,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
22,22,13:15,13:30,2.438244957134813,0.0,0.0,218.15042524742498,218.7295084247445,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
23,23,13:30,13:45,2.4382449571349323,0.0,0.0,218.7295084247445,219.30859160206404,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
24,24,13:45,14:00,2.4382449571349323,0.0,0.0,219.30859160206404,219.8876747793836,0.0,79.39925465276542,79.39925465276542,0.0,50.58067072313365,50.58067072313365
25,25,14:00,14:15,2.4382449571349305,0.0,-1.7763568394002505e-15,219.8876747793836,220.46675795670313,1.2140368977800784,79.39925465276542,79.0957454283204,2.5993349060165034,50.58067072313365,49.93083699662952
26,26,14:15,14:30,2.4382449571349323,0.0,0.0,220.46675795670313,221.04584113402268,3.966685618109947,79.0957454283204,78.10407402379292,0.0,49.93083699662952,49.93083699662952
27,27,14:30,14:45,2.4382449571349323,0.0,0.0,221.04584113402268,221.62492431134223,4.254125561375107,78.10407402379292,77.04054263344914,3.763874598534312,49.93083699662952,48.98986834699595
28,28,14:45,15:00,2.4382449571349323,0.0,0.0,221.62492431134223,222.20400748866177,3.07799284442779,77.04054263344914,76.27104442234219,3.4598223069527734,48.98986834699595,48.12491277025775
29,29,15:00,15:15,2.4382449571349323,0.0,0.0,222.20400748866177,222.78309066598132,0.0,76.27104442234219,76.27104442234219,0.0,48.12491277025775,48.12491277025775
30,30,15:15,15:30,2.4382449571349323,0.0,0.0,222.78309066598132,223.36217384330087,1.4855784136605936,76.27104442234219,75.89964981892703,0.0,48.12491277025775,48.12491277025775
31,31,15:30,15:45,2.4382449571349323,0.0,0.0,223.36217384330087,223.9412570206204,1.3112952785393992,75.89964981892703,75.57182599929219,0.0,48.12491277025775,48.12491277025775
32,32,15:45,16:00,2.4382449571349323,0.0,0.0,223.9412570206204,224.52034019793996,5.657891537309813,75.57182599929219,74.15735311496474,0.0,48.12491277025775,48.12491277025775
33,33,16:00,16:15,0.0,0.0,0.0,224.52034019793996,224.52034019793996,2.7784561284291183,74.15735311496474,73.46273908285745,0.0,48.12491277025775,48.12491277025775
34,34,16:15,16:30,0.0,0.0,-1.1368683772161603e-13,224.52034019793996,224.52034019794,0.0,73.46273908285745,73.46273908285745,0.0,48.12491277025775,48.12491277025775
35,35,16:30,16:45,0.0,0.0,0.0,224.52034019794,224.52034019794,5.9645246993720455,73.46273908285745,71.97160790801445,0.0,48.12491277025775,48.12491277025775
36,36,16:45,17:00,-0.0,0.0,2.0,224.52034019794,224.02034019794,0.0,71.97160790801445,71.97160790801445,0.0,48.12491277025775,48.12491277025775
37,37,17:00,17:15,0.0,0.0,2.0,224.02034019794,223.52034019794,0.0,71.97160790801445,71.97160790801445,0.0,48.12491277025775,48.12491277025775
38,38,17:15,17:30,0.0,0.0,0.0,223.52034019794,223.52034019794,0.0,71.97160790801445,71.97160790801445,0.0,48.12491277025775,48.12491277025775
39,39,17:30,17:45,0.0,0.11356836794220726,2.992051051364797e-14,223.52034019794,223.4904537853236,0.0,71.97160790801445,72.0,0.0,48.12491277025775,48.12491277025775
40,40,17:45,18:00,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
41,41,18:00,18:15,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
42,42,18:15,18:30,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
43,43,18:30,18:45,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
44,44,18:45,19:00,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
45,45,19:00,19:15,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
46,46,19:15,19:30,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
47,47,19:30,19:45,0.0,0.0,0.0,223.4904537853236,223.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
48,48,19:45,20:00,0.0,0.0,2.0,223.4904537853236,222.9904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
49,49,20:00,20:15,0.0,0.0,2.0,222.9904537853236,222.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
50,50,20:15,20:30,-0.0,0.0,0.0,222.4904537853236,222.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
51,51,20:30,20:45,-0.0,0.0,0.0,222.4904537853236,222.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
52,52,20:45,21:00,0.0,0.0,0.0,222.4904537853236,222.4904537853236,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
53,53,21:00,21:15,2.6324924607345825,0.0,5.639932965095795e-14,222.4904537853236,223.11567074474806,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
54,54,21:15,21:30,2.6324924607345825,0.0,-5.728750807065808e-14,223.11567074474806,223.74088770417254,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
55,55,21:30,21:45,2.6324924607345825,0.0,5.639932965095795e-14,223.74088770417254,224.36610466359699,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
56,56,21:45,22:00,2.6324924607345825,0.0,5.639932965095795e-14,224.36610466359699,224.99132162302143,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
57,57,22:00,22:15,2.6324924607345825,0.0,5.639932965095795e-14,224.99132162302143,225.61653858244588,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
58,58,22:15,22:30,2.6324924607345825,0.0,5.639932965095795e-14,225.61653858244588,226.24175554187033,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
59,59,22:30,22:45,2.6324924607345825,0.0,5.639932965095795e-14,226.24175554187033,226.86697250129478,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
60,60,22:45,23:00,2.6324924607345825,0.0,5.639932965095795e-14,226.86697250129478,227.49218946071923,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
61,61,23:00,23:15,2.6324924607345825,0.0,-5.728750807065808e-14,227.49218946071923,228.1174064201437,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
62,62,23:15,23:30,2.6324924607345825,0.0,5.639932965095795e-14,228.1174064201437,228.74262337956816,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
63,63,23:30,23:45,2.6324924607345825,0.0,5.639932965095795e-14,228.74262337956816,229.3678403389926,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
64,64,23:45,00:00,2.6324924607345825,0.0,5.639932965095795e-14,229.3678403389926,229.99305729841706,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
65,65,00:00,00:15,2.6324924607345825,0.0,-5.728750807065808e-14,229.99305729841706,230.61827425784153,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
66,66,00:15,00:30,2.6324924607345825,0.0,5.639932965095795e-14,230.61827425784153,231.24349121726598,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
67,67,00:30,00:45,2.6324924607345825,0.0,5.639932965095795e-14,231.24349121726598,231.86870817669043,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
68,68,00:45,01:00,2.6324924607345825,0.0,5.639932965095795e-14,231.86870817669043,232.49392513611488,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
69,69,01:00,01:15,2.6324924607345825,0.0,5.639932965095795e-14,232.49392513611488,233.11914209553933,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
70,70,01:15,01:30,2.6324924607345825,0.0,5.639932965095795e-14,233.11914209553933,233.74435905496378,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
71,71,01:30,01:45,2.6324924607345825,0.0,5.639932965095795e-14,233.74435905496378,234.36957601438823,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
72,72,01:45,02:00,2.6324924607345825,0.0,-5.728750807065808e-14,234.36957601438823,234.9947929738127,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
73,73,02:00,02:15,2.6324924607345825,0.0,5.639932965095795e-14,234.9947929738127,235.62000993323716,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
74,74,02:15,02:30,2.6324924607345825,0.0,5.639932965095795e-14,235.62000993323716,236.2452268926616,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
75,75,02:30,02:45,2.6324924607345825,0.0,5.639932965095795e-14,236.2452268926616,236.87044385208605,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
76,76,02:45,03:00,2.6324924607345825,0.0,5.639932965095795e-14,236.87044385208605,237.4956608115105,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
77,77,03:00,03:15,2.6324924607345825,0.0,5.639932965095795e-14,237.4956608115105,238.12087777093495,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
78,78,03:15,03:30,2.6324924607345825,0.0,5.639932965095795e-14,238.12087777093495,238.7460947303594,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
79,79,03:30,03:45,2.6324924607345825,0.0,5.639932965095795e-14,238.7460947303594,239.37131168978385,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
80,80,03:45,04:00,2.6324924607345825,0.0,5.639932965095795e-14,239.37131168978385,239.9965286492083,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
81,81,04:00,04:15,2.6324924607345825,0.0,5.639932965095795e-14,239.9965286492083,240.62174560863275,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
82,82,04:15,04:30,2.6324924607345825,0.0,5.639932965095795e-14,240.62174560863275,241.2469625680572,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
83,83,04:30,04:45,2.6324924607345825,0.0,5.639932965095795e-14,241.2469625680572,241.87217952748165,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
84,84,04:45,05:00,2.6324924607345825,0.0,5.639932965095795e-14,241.87217952748165,242.4973964869061,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
85,85,05:00,05:15,2.6324924607345825,0.0,5.639932965095795e-14,242.4973964869061,243.12261344633055,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
86,86,05:15,05:30,2.6324924607345825,0.0,-5.728750807065808e-14,243.12261344633055,243.74783040575502,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
87,87,05:30,05:45,2.6324924607345825,0.0,5.639932965095795e-14,243.74783040575502,244.37304736517947,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
88,88,05:45,06:00,2.632492460734584,0.0,-3.97015753605956e-13,244.37304736517947,244.99826432460404,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
89,89,06:00,06:15,2.632492460734584,0.0,-5.595524044110789e-14,244.99826432460404,245.62348128402851,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
90,90,06:15,06:30,2.6324924607345834,0.0,1.709743457922741e-13,245.62348128402851,246.24869824345294,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
91,91,06:30,06:45,2.632492460734585,0.0,5.906386491005833e-14,246.24869824345294,246.87391520287738,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
92,92,06:45,07:00,2.6324924607345856,0.0,-5.417888360170764e-14,246.87391520287738,247.49913216230186,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
93,93,07:00,07:15,2.632492460734585,0.0,-5.46229728115577e-14,247.49913216230186,248.12434912172634,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
94,94,07:15,07:30,2.6324924607345856,0.0,-5.417888360170764e-14,248.12434912172634,248.74956608115082,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
95,95,07:30,07:45,2.632492460734585,0.0,-5.46229728115577e-14,248.74956608115082,249.3747830405753,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
96,96,07:45,08:00,2.6324924607356,0.0,-2.0572399165244448e-16,249.3747830405753,250.0,0.0,72.0,72.0,0.0,48.12491277025775,48.12491277025775
