Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
16,16,11:45,12:00,0.0,0.0,0.0,249.0,249.0,5.0,54.95000000000002,53.70000000000002,0.0,34.45000000000001,34.30000000000001
17,17,12:00,12:15,0.0,45.0,-1.4210854715202004e-14,249.0,237.1578947368421,0.0,53.70000000000002,64.80000000000001,0.0,34.30000000000001,34.15000000000001
18,18,12:15,12:30,0.0,45.0,-1.4210854715202004e-14,237.1578947368421,225.31578947368422,0.0,64.80000000000001,75.9,0.0,34.15000000000001,34.000000000000014
19,19,12:30,12:45,0.0,8.678585509129903,1.2434497875801753e-14,225.31578947368422,223.03195118180793,0.0,75.9,77.91964637728248,0.0,34.000000000000014,33.850000000000016
20,20,12:45,13:00,0.0,0.0,2.0,223.03195118180793,222.53195118180793,0.0,77.91964637728248,77.76964637728247,0.0,33.850000000000016,33.70000000000002
21,21,13:00,13:15,0.0,0.0,2.0,222.53195118180793,222.03195118180793,0.0,77.76964637728247,77.61964637728246,0.0,33.70000000000002,33.55000000000002
22,22,13:15,13:30,0.0,0.0,0.0,222.03195118180793,222.03195118180793,0.0,77.61964637728246,77.46964637728246,0.0,33.55000000000002,33.40000000000002
23,23,13:30,13:45,0.0,0.0,0.0,222.03195118180793,222.03195118180793,0.0,77.46964637728246,77.31964637728245,0.0,33.40000000000002,33.25000000000002
24,24,13:45,14:00,0.0,0.0,0.0,222.03195118180793,222.03195118180793,0.0,77.31964637728245,77.16964637728245,0.0,33.25000000000002,33.10000000000002
25,25,14:00,14:15,0.0,0.0,0.0,222.03195118180793,222.03195118180793,2.8,77.16964637728245,76.46964637728244,0.0,33.10000000000002,32.950000000000024
26,26,14:15,14:30,0.0,0.0,0.0,222.03195118180793,222.03195118180793,2.8,76.46964637728244,75.76964637728244,0.0,32.950000000000024,32.800000000000026
27,27,14:30,14:45,0.0,0.0,0.0,222.03195118180793,222.03195118180793,0.0,75.76964637728244,75.61964637728244,0.0,32.800000000000026,32.65000000000003
28,28,14:45,15:00,0.0,0.0,0.0,222.03195118180793,222.03195118180793,2.8,75.61964637728244,74.91964637728243,0.0,32.65000000000003,32.50000000000003
29,29,15:00,15:15,0.0,0.0,0.0,222.03195118180793,222.03195118180793,0.0,74.91964637728243,74.76964637728243,0.0,32.50000000000003,32.35000000000003
30,30,15:15,15:30,0.0,0.0,0.0,222.03195118180793,222.03195118180793,2.8,74.76964637728243,74.06964637728242,0.0,32.35000000000003,32.20000000000003
31,31,15:30,15:45,0.0,0.0,0.0,222.03195118180793,222.03195118180793,0.0,74.06964637728242,73.91964637728242,0.0,32.20000000000003,32.05000000000003
32,32,15:45,16:00,0.0,30.0,-1.0658141036401503e-14,222.03195118180793,214.13721433970267,0.0,73.91964637728242,73.76964637728241,0.0,32.05000000000003,39.400000000000034
33,33,16:00,16:15,0.0,30.0,-1.0658141036401503e-14,214.13721433970267,206.2424774975974,0.0,73.76964637728241,73.61964637728241,0.0,39.400000000000034,46.750000000000036
34,34,16:15,16:30,0.0,0.0,0.0,206.2424774975974,206.2424774975974,0.0,73.61964637728241,73.4696463772824,0.0,46.750000000000036,46.60000000000004
35,35,16:30,16:45,0.0,0.0,0.0,206.2424774975974,206.2424774975974,0.0,73.4696463772824,73.3196463772824,0.0,46.60000000000004,46.45000000000004
36,36,16:45,17:00,0.0,8.846248958071499,3.019806626980426e-14,206.2424774975974,203.91451724547332,0.0,73.3196463772824,73.16964637728239,0.0,46.45000000000004,48.511562239517914
37,37,17:00,17:15,0.0,0.0,2.0,203.91451724547332,203.41451724547332,0.0,73.16964637728239,73.01964637728238,0.0,48.511562239517914,48.361562239517916
38,38,17:15,17:30,0.0,0.0,2.0,203.41451724547332,202.91451724547332,0.0,73.01964637728238,72.86964637728238,0.0,48.361562239517916,48.21156223951792
39,39,17:30,17:45,0.0,0.0,2.0,202.91451724547332,202.41451724547332,0.0,72.86964637728238,72.71964637728237,0.0,48.21156223951792,48.06156223951792
40,40,17:45,18:00,0.0,0.0,0.0,202.41451724547332,202.41451724547332,0.0,72.71964637728237,72.56964637728237,0.0,48.06156223951792,47.91156223951792
