Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
15,15,11:30,11:45,0.0,0.0,0.0,239.55898316815686,239.55898316815686,5.2,66.31896599025099,65.01896599025099,0.0,34.60000000000001,34.45000000000001
16,16,11:45,12:00,0.0,0.0,0.0,239.55898316815686,239.55898316815686,2.8,65.01896599025099,64.31896599025099,0.0,34.45000000000001,34.30000000000001
17,17,12:00,12:15,0.0,45.0,-1.4210854715202004e-14,239.55898316815686,227.71687790499897,0.0,64.31896599025099,75.41896599025098,0.0,34.30000000000001,34.15000000000001
18,18,12:15,12:30,0.0,15.453313717359094,-3.552713678800501e-14,227.71687790499897,223.6502164004308,0.0,75.41896599025098,79.13229441959075,0.0,34.15000000000001,34.000000000000014
19,19,12:30,12:45,0.0,0.0,2.0,223.6502164004308,223.1502164004308,0.0,79.13229441959075,78.98229441959074,0.0,34.000000000000014,33.850000000000016
20,20,12:45,13:00,0.0,0.0,2.0,223.1502164004308,222.6502164004308,0.0,78.98229441959074,78.83229441959074,0.0,33.850000000000016,33.70000000000002
21,21,13:00,13:15,0.0,30.0,-1.0658141036401503e-14,222.6502164004308,214.75547955832553,0.0,78.83229441959074,78.68229441959073,0.0,33.70000000000002,41.05000000000002
22,22,13:15,13:30,0.0,0.0,0.0,214.75547955832553,214.75547955832553,0.0,78.68229441959073,78.53229441959073,0.0,41.05000000000002,40.90000000000002
23,23,13:30,13:45,0.0,0.0,0.0,214.75547955832553,214.75547955832553,0.0,78.53229441959073,78.38229441959072,0.0,40.90000000000002,40.75000000000002
24,24,13:45,14:00,0.0,0.0,0.0,214.75547955832553,214.75547955832553,0.0,78.38229441959072,78.23229441959072,0.0,40.75000000000002,40.60000000000002
25,25,14:00,14:15,0.0,0.0,0.0,214.75547955832553,214.75547955832553,2.8,78.23229441959072,77.53229441959071,0.0,40.60000000000002,40.450000000000024
26,26,14:15,14:30,0.0,0.0,0.0,214.75547955832553,214.75547955832553,5.0,77.53229441959071,76.28229441959071,0.0,40.450000000000024,40.300000000000026
27,27,14:30,14:45,0.0,0.0,0.0,214.75547955832553,214.75547955832553,2.8,76.28229441959071,75.58229441959071,0.0,40.300000000000026,40.15000000000003
28,28,14:45,15:00,0.0,0.0,0.0,214.75547955832553,214.75547955832553,2.8,75.58229441959071,74.8822944195907,0.0,40.15000000000003,40.00000000000003
29,29,15:00,15:15,0.0,0.0,0.0,214.75547955832553,214.75547955832553,0.0,74.8822944195907,74.7322944195907,0.0,40.00000000000003,39.85000000000003
30,30,15:15,15:30,0.0,0.0,0.0,214.75547955832553,214.75547955832553,0.0,74.7322944195907,74.5822944195907,0.0,39.85000000000003,39.70000000000003
31,31,15:30,15:45,0.0,0.0,0.0,214.75547955832553,214.75547955832553,2.8,74.5822944195907,73.88229441959069,0.0,39.70000000000003,39.55000000000003
32,32,15:45,16:00,0.0,0.0,0.0,214.75547955832553,214.75547955832553,2.8,73.88229441959069,73.18229441959069,0.0,39.55000000000003,39.400000000000034
33,33,16:00,16:15,0.0,0.0,0.0,214.75547955832553,214.75547955832553,0.0,73.18229441959069,73.03229441959068,0.0,39.400000000000034,39.250000000000036
34,34,16:15,16:30,0.0,30.0,-1.0658141036401503e-14,214.75547955832553,206.86074271622027,0.0,73.03229441959068,72.88229441959068,0.0,39.250000000000036,46.60000000000004
35,35,16:30,16:45,0.0,0.0,0.0,206.86074271622027,206.86074271622027,0.0,72.88229441959068,72.73229441959067,0.0,46.60000000000004,46.45000000000004
36,36,16:45,17:00,0.0,8.939832279504145,7.105427357601002e-15,206.86074271622027,204.5081552742455,0.0,72.73229441959067,72.58229441959067,0.0,46.45000000000004,48.534958069876076
37,37,17:00,17:15,0.0,0.0,2.0,204.5081552742455,204.0081552742455,0.0,72.58229441959067,72.43229441959066,0.0,48.534958069876076,48.38495806987608
38,38,17:15,17:30,0.0,0.0,2.0,204.0081552742455,203.5081552742455,0.0,72.43229441959066,72.28229441959066,0.0,48.38495806987608,48.23495806987608
39,39,17:30,17:45,0.0,0.0,2.0,203.5081552742455,203.0081552742455,0.0,72.28229441959066,72.13229441959065,0.0,48.23495806987608,48.08495806987608
40,40,17:45,18:00,0.0,0.0,0.0,203.0081552742455,203.0081552742455,0.0,72.13229441959065,71.98229441959064,0.0,48.08495806987608,47.93495806987608
