day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,27,14:30,1,0.0,0.0,4.955408881847093,0.0,Traveling,7.281319913025124,243.40292585889537,false
1,28,14:45,1,0.0,2.9836500557693224,0.0,0.0,Loading/Swinging,6.535407399082793,243.40292585889537,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Charging,8.535407399082793,241.29766270100063,false
1,30,15:15,1,4.73046856733142,0.0,0.0,0.0,Digging,7.3527902572499375,241.29766270100063,false
1,31,15:30,1,0.0,3.2265026025518977,0.0,0.0,Loading/Swinging,6.546164606611963,241.29766270100063,false
1,32,15:45,1,0.0,3.24219117361135,0.0,0.0,Loading/Swinging,5.735616813209126,241.29766270100063,false
1,33,16:00,1,0.0,0.0,4.516110361207151,0.0,Traveling,4.606589222907338,241.29766270100063,false
1,34,16:15,1,0.0,0.0,0.0,0.0,Charging,6.606589222907338,239.1923995431059,false
1,35,16:30,1,0.0,3.0550760823838696,0.0,0.0,Loading/Swinging,5.842820202311371,239.1923995431059,false
1,36,16:45,1,0.0,3.1443065973062487,0.0,0.0,Loading/Swinging,5.056743552984809,239.1923995431059,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,7.056743552984809,237.08713638521115,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,9.056743552984809,234.9818732273164,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,11.056743552984809,232.87661006942167,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,13.056743552984809,230.77134691152693,false
1,41,18:00,1,0.0,0.0,0.0,0.0,Charging,14.8,228.83976082065138,false
1,42,18:15,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,228.83976082065138,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,229.32067534745477,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,229.80158987425816,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,230.28250440106154,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,230.76341892786493,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,231.24433345466832,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,231.7252479814717,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,232.2061625082751,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,232.6870770350785,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,233.16799156188188,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,233.64890608868527,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,234.12982061548865,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,234.6107351422919,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,235.0916496690953,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,235.57256419589868,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,236.05347872270207,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,236.53439324950546,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,237.01530777630884,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,237.49622230311223,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,237.97713682991562,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,238.458051356719,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,238.9389658835224,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,239.4198804103258,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,239.90079493712918,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,240.38170946393257,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,240.86262399073595,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.34353851753934,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,241.82445304434273,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.30536757114612,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,242.7862820979495,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.2671966247529,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,243.7481111515563,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.22902567835968,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,244.70994020516306,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.19085473196645,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.67176925876984,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.15268378557323,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.63359831237636,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.11451283917972,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.5954273659831,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.07634189278644,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.55725641958983,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.03817094639322,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.5190854731966,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
