replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.865,240.76,238.655,238.655,238.655,238.655,238.655,236.55,236.55,236.55,236.55,236.55,235.808,235.808,235.808,233.702,231.597,229.492,227.387,225.281,225.281,223.344,220.844,220.844,220.844,220.844,220.844,220.844,220.844,220.844,220.844,221.507,222.17,222.832,223.495,224.158,224.82,225.483,226.145,226.808,227.471,228.133,228.796,229.459,230.121,230.784,231.446,232.109,232.772,233.434,234.097,234.76,235.422,236.085,236.747,237.41,238.073,238.735,239.398,240.061,240.723,241.386,242.048,242.711,243.374,244.036,244.699,245.362,246.024,246.687,247.349,248.012,248.675,249.337,250.0
10:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.276,239.17,237.065,234.96,234.96,234.96,234.96,234.96,232.855,232.855,232.855,232.855,232.855,230.749,230.749,228.644,226.539,224.434,222.328,219.828,219.828,219.828,219.828,219.828,219.828,219.828,219.828,219.828,219.828,219.828,219.828,219.828,220.514,221.2,221.885,222.571,223.257,223.943,224.628,225.314,226.0,226.686,227.371,228.057,228.743,229.428,230.114,230.8,231.486,232.171,232.857,233.543,234.228,234.914,235.6,236.286,236.971,237.657,238.343,239.028,239.714,240.4,241.086,241.771,242.457,243.143,243.829,244.514,245.2,245.886,246.571,247.257,247.943,248.629,249.314,250.0
11:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.783,240.678,238.573,236.468,234.362,232.257,232.257,232.257,232.257,232.257,230.152,228.047,228.047,228.047,228.047,228.047,228.047,228.047,228.047,228.047,227.605,225.499,223.394,220.894,220.894,220.894,220.894,220.894,220.894,220.894,220.894,220.894,220.894,220.894,221.556,222.217,222.879,223.54,224.202,224.863,225.525,226.186,226.848,227.509,228.171,228.832,229.494,230.155,230.817,231.478,232.14,232.801,233.463,234.124,234.786,235.447,236.109,236.77,237.432,238.093,238.755,239.416,240.078,240.739,241.401,242.062,242.724,243.385,244.047,244.708,245.37,246.031,246.693,247.354,248.016,248.677,249.339,250.0
11:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.068,240.963,238.858,236.753,234.647,234.647,234.647,234.647,234.647,234.647,234.647,234.647,234.647,234.647,234.647,234.647,234.647,232.71,230.605,228.5,226.395,224.289,222.184,219.684,219.684,219.684,219.684,219.684,219.684,219.684,219.684,219.684,219.684,220.373,221.062,221.751,222.44,223.129,223.818,224.507,225.196,225.885,226.574,227.263,227.952,228.641,229.33,230.019,230.708,231.397,232.086,232.775,233.464,234.153,234.842,235.531,236.22,236.909,237.598,238.287,238.976,239.665,240.354,241.043,241.732,242.421,243.11,243.799,244.488,245.177,245.866,246.555,247.244,247.933,248.622,249.311,250.0
11:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.148,240.043,237.937,235.832,233.727,231.622,231.622,231.622,231.622,231.622,229.516,229.516,229.516,229.516,227.411,227.411,227.411,227.411,227.411,227.411,227.411,226.711,224.606,222.501,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.001,220.683,221.364,222.046,222.728,223.41,224.092,224.773,225.455,226.137,226.819,227.501,228.182,228.864,229.546,230.228,230.91,231.591,232.273,232.955,233.637,234.319,235.0,235.682,236.364,237.046,237.728,238.409,239.091,239.773,240.455,241.137,241.818,242.5,243.182,243.864,244.546,245.227,245.909,246.591,247.273,247.955,248.636,249.318,250.0
11:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.025,240.92,238.815,236.709,236.709,236.709,236.709,236.709,234.604,234.604,234.604,234.604,234.604,234.604,234.604,234.604,232.667,230.562,228.457,226.352,224.246,222.141,219.641,219.641,219.641,219.641,219.641,219.641,219.641,219.641,219.641,219.641,220.331,221.021,221.711,222.401,223.091,223.781,224.471,225.161,225.851,226.541,227.231,227.921,228.611,229.301,229.991,230.681,231.371,232.061,232.751,233.441,234.131,234.821,235.511,236.2,236.89,237.58,238.27,238.96,239.65,240.34,241.03,241.72,242.41,243.1,243.79,244.48,245.17,245.86,246.55,247.24,247.93,248.62,249.31,250.0
12:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,242.221,240.116,238.011,235.906,233.8,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,230.734,228.629,226.523,224.418,222.313,219.813,219.813,219.813,219.813,219.813,219.813,219.813,219.813,219.813,219.813,219.813,220.499,221.185,221.871,222.557,223.243,223.929,224.615,225.301,225.987,226.673,227.36,228.046,228.732,229.418,230.104,230.79,231.476,232.162,232.848,233.534,234.22,234.906,235.592,236.279,236.965,237.651,238.337,239.023,239.709,240.395,241.081,241.767,242.453,243.139,243.825,244.511,245.197,245.884,246.57,247.256,247.942,248.628,249.314,250.0
12:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,235.906,233.8,231.695,231.695,231.695,231.695,231.695,231.695,229.59,229.59,229.59,229.59,229.59,229.59,229.59,227.485,225.379,223.274,222.351,222.351,222.351,219.851,219.851,219.851,219.851,219.851,219.851,219.851,219.851,219.851,219.851,219.851,220.536,221.221,221.906,222.592,223.277,223.962,224.647,225.332,226.018,226.703,227.388,228.073,228.759,229.444,230.129,230.814,231.499,232.185,232.87,233.555,234.24,234.925,235.611,236.296,236.981,237.666,238.351,239.037,239.722,240.407,241.092,241.777,242.463,243.148,243.833,244.518,245.204,245.889,246.574,247.259,247.944,248.63,249.315,250.0
12:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,239.079,239.079,239.079,237.017,234.911,234.911,234.911,234.911,234.911,232.806,232.806,232.806,232.806,232.806,232.806,232.806,230.701,228.596,226.49,224.385,222.28,219.78,219.78,219.78,219.78,219.78,219.78,219.78,219.78,219.78,219.78,219.78,219.78,220.467,221.153,221.84,222.527,223.214,223.901,224.588,225.274,225.961,226.648,227.335,228.022,228.708,229.395,230.082,230.769,231.456,232.143,232.829,233.516,234.203,234.89,235.577,236.264,236.95,237.637,238.324,239.011,239.698,240.384,241.071,241.758,242.445,243.132,243.819,244.505,245.192,245.879,246.566,247.253,247.94,248.626,249.313,250.0
12:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,233.8,231.695,231.695,231.695,231.695,231.695,229.59,229.59,229.59,229.59,229.59,229.59,229.59,228.929,226.823,224.718,222.613,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.792,221.471,222.151,222.83,223.509,224.188,224.868,225.547,226.226,226.905,227.585,228.264,228.943,229.622,230.302,230.981,231.66,232.339,233.019,233.698,234.377,235.056,235.736,236.415,237.094,237.773,238.453,239.132,239.811,240.49,241.17,241.849,242.528,243.207,243.887,244.566,245.245,245.924,246.604,247.283,247.962,248.641,249.321,250.0
13:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,236.974,236.974,236.974,236.974,236.974,236.974,236.974,235.757,235.757,235.757,235.757,235.757,233.652,233.652,231.547,229.441,227.336,225.231,224.539,222.434,222.434,222.434,222.434,222.434,222.434,222.434,219.934,219.934,219.934,219.934,219.934,220.617,221.301,221.984,222.667,223.35,224.034,224.717,225.4,226.084,226.767,227.45,228.134,228.817,229.5,230.184,230.867,231.55,232.234,232.917,233.6,234.284,234.967,235.65,236.334,237.017,237.7,238.384,239.067,239.75,240.434,241.117,241.8,242.483,243.167,243.85,244.533,245.217,245.9,246.583,247.267,247.95,248.633,249.317,250.0
13:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,235.906,235.906,235.906,235.906,235.906,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,232.751,230.646,228.541,226.435,224.33,222.225,219.725,219.725,219.725,219.725,219.725,219.725,219.725,219.725,219.725,219.725,220.413,221.101,221.789,222.477,223.165,223.853,224.541,225.229,225.917,226.606,227.294,227.982,228.67,229.358,230.046,230.734,231.422,232.11,232.798,233.486,234.174,234.862,235.55,236.239,236.927,237.615,238.303,238.991,239.679,240.367,241.055,241.743,242.431,243.119,243.807,244.495,245.183,245.872,246.56,247.248,247.936,248.624,249.312,250.0
13:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,235.906,235.906,235.906,235.906,235.906,235.743,235.743,235.743,235.743,235.743,233.638,233.638,231.533,229.427,227.322,225.217,223.112,220.612,220.612,220.612,220.612,220.612,220.612,220.612,220.612,220.612,220.612,220.612,220.612,221.279,221.947,222.615,223.283,223.951,224.619,225.287,225.955,226.623,227.291,227.959,228.627,229.294,229.962,230.63,231.298,231.966,232.634,233.302,233.97,234.638,235.306,235.974,236.642,237.31,237.977,238.645,239.313,239.981,240.649,241.317,241.985,242.653,243.321,243.989,244.657,245.325,245.992,246.66,247.328,247.996,248.664,249.332,250.0
13:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,232.828,230.723,228.618,226.512,224.407,222.302,219.802,219.802,219.802,219.802,219.802,219.802,219.802,219.802,219.802,219.802,219.802,220.488,221.174,221.861,222.547,223.233,223.92,224.606,225.292,225.979,226.665,227.351,228.038,228.724,229.41,230.097,230.783,231.469,232.156,232.842,233.528,234.215,234.901,235.587,236.274,236.96,237.646,238.333,239.019,239.705,240.391,241.078,241.764,242.45,243.137,243.823,244.509,245.196,245.882,246.568,247.255,247.941,248.627,249.314,250.0
14:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.695,231.111,229.006,226.901,224.795,222.69,220.19,220.19,220.19,220.19,220.19,220.19,220.19,220.19,220.19,220.19,220.868,221.545,222.223,222.9,223.578,224.255,224.933,225.61,226.288,226.965,227.643,228.32,228.998,229.675,230.353,231.03,231.708,232.385,233.063,233.74,234.418,235.095,235.773,236.45,237.128,237.805,238.483,239.16,239.838,240.515,241.193,241.87,242.548,243.225,243.903,244.58,245.258,245.935,246.613,247.29,247.968,248.645,249.323,250.0
14:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,232.7,232.7,230.594,230.594,228.489,226.384,224.278,222.173,219.673,219.673,219.673,219.673,219.673,219.673,219.673,219.673,219.673,219.673,219.673,219.673,220.362,221.052,221.741,222.43,223.119,223.809,224.498,225.187,225.876,226.566,227.255,227.944,228.633,229.323,230.012,230.701,231.39,232.08,232.769,233.458,234.147,234.837,235.526,236.215,236.904,237.594,238.283,238.972,239.661,240.351,241.04,241.729,242.418,243.108,243.797,244.486,245.175,245.865,246.554,247.243,247.932,248.622,249.311,250.0
14:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.337,233.337,233.337,231.232,229.126,227.021,224.916,222.811,220.311,220.311,220.311,220.311,220.311,220.311,220.311,220.311,220.311,220.311,220.311,220.311,220.985,221.66,222.335,223.01,223.684,224.359,225.034,225.709,226.383,227.058,227.733,228.408,229.083,229.757,230.432,231.107,231.782,232.456,233.131,233.806,234.481,235.155,235.83,236.505,237.18,237.854,238.529,239.204,239.879,240.553,241.228,241.903,242.578,243.252,243.927,244.602,245.277,245.951,246.626,247.301,247.976,248.65,249.325,250.0
14:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,233.8,232.957,230.851,228.746,226.641,224.536,222.43,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,219.93,220.614,221.297,221.981,222.664,223.347,224.031,224.714,225.398,226.081,226.764,227.448,228.131,228.815,229.498,230.181,230.865,231.548,232.232,232.915,233.598,234.282,234.965,235.649,236.332,237.015,237.699,238.382,239.066,239.749,240.432,241.116,241.799,242.483,243.166,243.849,244.533,245.216,245.9,246.583,247.266,247.95,248.633,249.317,250.0
15:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,231.695,230.601,230.601,228.496,226.391,224.285,222.18,219.68,219.68,219.68,219.68,219.68,219.68,219.68,219.68,219.68,219.68,219.68,219.68,219.68,220.369,221.058,221.747,222.436,223.125,223.815,224.504,225.193,225.882,226.571,227.26,227.949,228.638,229.327,230.016,230.705,231.395,232.084,232.773,233.462,234.151,234.84,235.529,236.218,236.907,237.596,238.285,238.975,239.664,240.353,241.042,241.731,242.42,243.109,243.798,244.487,245.176,245.865,246.555,247.244,247.933,248.622,249.311,250.0
15:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.46,231.46,231.46,231.46,231.46,229.355,227.249,225.144,223.039,220.539,220.539,220.539,220.539,220.539,220.539,220.539,220.539,220.539,220.539,220.539,220.539,220.539,221.208,221.878,222.548,223.217,223.887,224.556,225.226,225.895,226.565,227.235,227.904,228.574,229.243,229.913,230.582,231.252,231.922,232.591,233.261,233.93,234.6,235.269,235.939,236.609,237.278,237.948,238.617,239.287,239.956,240.626,241.296,241.965,242.635,243.304,243.974,244.643,245.313,245.983,246.652,247.322,247.991,248.661,249.33,250.0
15:30,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,227.485,227.485,227.485,225.379,223.274,222.725,222.725,220.225,220.225,220.225,220.225,220.225,220.225,220.225,220.225,220.225,220.225,220.225,220.225,220.902,221.579,222.255,222.932,223.609,224.285,224.962,225.639,226.315,226.992,227.669,228.346,229.022,229.699,230.376,231.052,231.729,232.406,233.082,233.759,234.436,235.113,235.789,236.466,237.143,237.819,238.496,239.173,239.849,240.526,241.203,241.88,242.556,243.233,243.91,244.586,245.263,245.94,246.616,247.293,247.97,248.647,249.323,250.0
15:45,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,231.695,231.261,231.261,229.155,227.05,224.945,222.84,220.34,220.34,220.34,220.34,220.34,220.34,220.34,220.34,220.34,220.34,220.34,220.34,220.34,221.014,221.688,222.362,223.036,223.71,224.384,225.058,225.732,226.406,227.081,227.755,228.429,229.103,229.777,230.451,231.125,231.799,232.473,233.147,233.822,234.496,235.17,235.844,236.518,237.192,237.866,238.54,239.214,239.888,240.563,241.237,241.911,242.585,243.259,243.933,244.607,245.281,245.955,246.629,247.304,247.978,248.652,249.326,250.0
16:00,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,229.59,229.59,229.017,226.911,224.806,222.701,220.201,220.201,220.201,220.201,220.201,220.201,220.201,220.201,220.201,220.201,220.201,220.201,220.878,221.555,222.233,222.91,223.587,224.264,224.942,225.619,226.296,226.973,227.651,228.328,229.005,229.682,230.36,231.037,231.714,232.391,233.069,233.746,234.423,235.1,235.778,236.455,237.132,237.809,238.487,239.164,239.841,240.518,241.196,241.873,242.55,243.227,243.905,244.582,245.259,245.936,246.614,247.291,247.968,248.645,249.323,250.0
16:15,250.0,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.184,239.079,236.974,236.974,235.906,235.906,233.8,233.8,233.8,233.8,233.8,231.695,231.695,231.695,231.695,229.59,229.59,227.485,227.485,225.379,223.274,222.563,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.063,220.743,221.424,222.104,222.784,223.465,224.145,224.826,225.506,226.186,226.867,227.547,228.228,228.908,229.588,230.269,230.949,231.63,232.31,232.99,233.671,234.351,235.031,235.712,236.392,237.073,237.753,238.433,239.114,239.794,240.475,241.155,241.835,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.278,247.959,248.639,249.32,250.0
