replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.444,6.298,6.298,5.151,4.005,4.005,4.005,4.005,4.005,4.005,4.408,6.408,8.408,7.703,6.535,5.389,4.243,6.243,5.538,4.833,3.665,2.96,3.665,3.665,2.96,4.96,6.96,8.96,10.96,12.96,12.96,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.128,4.952,4.952,3.775,3.775,3.775,3.775,3.775,5.689,7.689,9.689,11.689,10.512,9.301,8.478,7.302,9.302,8.479,7.657,6.445,5.623,7.623,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.091,5.091,3.959,3.959,3.959,4.44,6.44,8.44,10.44,12.44,14.44,13.307,12.36,11.58,10.8,12.8,14.8,14.02,13.24,12.293,11.512,11.512,10.38,10.38,10.38,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,5.036,3.911,3.911,3.911,3.911,4.121,6.121,8.121,10.121,12.121,10.995,9.693,8.832,7.971,7.971,7.11,7.11,7.11,6.249,4.946,3.821,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.716,3.716,3.716,4.8,6.8,8.8,10.8,12.8,14.8,13.566,12.463,11.665,10.431,12.431,11.633,10.835,9.731,11.731,10.933,10.135,10.135,10.135,10.135,10.135,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.684,3.684,3.684,3.684,3.935,5.935,7.935,9.935,8.67,7.477,6.211,5.4,7.4,6.588,5.776,4.583,3.772,3.772,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,3.785,4.8,6.8,8.8,10.8,12.8,14.8,13.545,12.393,11.573,10.319,10.319,10.319,9.499,8.679,8.679,7.527,6.707,5.887,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,10.8,12.8,14.8,14.8,13.568,12.374,11.569,10.337,12.337,11.532,10.727,9.533,8.728,8.728,7.923,9.923,11.923,13.923,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,7.785,7.785,7.785,9.745,11.745,10.525,9.503,8.611,7.391,9.391,8.499,7.606,6.585,6.585,5.692,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,12.8,14.8,13.64,12.432,11.272,10.493,12.493,11.715,10.936,9.729,8.95,8.95,8.172,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,9.785,9.785,9.785,8.592,7.429,6.235,5.418,6.574,5.757,4.94,3.777,2.96,4.96,4.143,6.143,8.143,10.143,12.143,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,10.8,9.629,8.374,7.203,6.374,8.374,7.545,6.716,5.461,4.632,4.632,3.803,3.803,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,10.8,9.584,8.57,7.831,6.615,6.77,6.031,5.292,4.278,3.539,5.539,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.628,10.396,9.224,8.401,8.401,7.578,6.755,5.522,4.699,4.699,3.876,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.594,9.392,8.564,10.564,9.735,8.907,7.902,7.074,7.074,6.245,6.245,6.245,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.131,8.308,8.308,7.485,6.663,5.399,6.445,5.623,7.623,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.472,8.472,7.726,6.98,5.852,6.292,5.546,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,8.361,7.536,6.712,5.648,4.823,4.823,3.998,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,10.351,9.469,8.588,7.524,6.642,7.682,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,10.351,9.659,9.882,9.19,8.184,7.492,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,10.351,9.659,8.874,7.819,9.819,11.819,11.049,10.279,12.279,14.279,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,10.351,9.659,8.874,7.931,7.159,7.572,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,10.351,9.659,8.874,7.931,9.675,8.965,8.255,8.255,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.569,12.878,11.737,10.454,12.509,11.292,9.995,8.86,7.772,9.758,8.612,7.304,6.223,5.036,4.949,3.684,3.785,5.785,7.785,9.785,9.785,10.8,10.8,12.8,11.598,10.318,9.218,8.361,10.351,9.659,8.874,7.931,9.675,8.9,10.9,10.124,12.124,14.124,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
