Time_Period,Clock,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A2S_cum_kWh
49,20:00,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
50,20:15,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
51,20:30,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
52,20:45,0.0,23.635950790970387,0.0,Idle,Idle,0.0,23.63595079097036,0.0,Idle,Idle,-2.842170943040401e-14
53,21:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
54,21:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
55,21:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
56,21:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
57,22:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
58,22:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
59,22:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
60,22:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
61,23:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
62,23:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
63,23:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
64,23:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
65,00:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
66,00:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
67,00:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
68,00:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
69,01:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
70,01:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
71,01:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
72,01:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
73,02:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
74,02:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
75,02:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
76,02:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
77,03:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
78,03:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
79,03:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
80,03:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
81,04:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
82,04:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
83,04:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
84,04:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
85,05:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
86,05:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
87,05:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
88,05:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
89,06:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
90,06:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
91,06:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
92,06:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
93,07:00,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
94,07:15,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
95,07:30,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
96,07:45,0.0,23.635950790970387,0.0,Idle,Charging (grid),0.0,23.63595079097036,0.0,Idle,Charging (grid),-2.842170943040401e-14
