replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,240.368,233.695,233.695,233.695,233.695,221.853,221.353,220.853,212.958,212.958,210.331,210.331,210.331,210.331,210.331,210.331,210.331,210.331,210.331,202.436,201.936,201.436,200.936,200.936,200.936,200.936,200.936,200.936,250.0
10:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,225.301,225.301,225.301,222.428,222.271,222.114,221.957,221.8,221.79,221.79,221.79,221.79,221.29,220.79,212.895,205.0,205.0,205.0,205.0,205.0,202.39,202.39,202.39,201.89,201.39,200.89,250.0
11:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,225.301,225.301,223.473,222.973,222.473,222.473,222.473,222.38,222.224,214.329,214.329,206.434,204.072,204.072,203.572,203.072,202.572,202.572,202.572,202.572,202.572,202.572,202.572,202.572,202.572,250.0
11:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,225.301,225.301,222.552,222.552,222.052,221.552,213.657,211.035,211.035,211.035,211.035,211.035,211.035,211.035,211.035,211.035,203.141,203.141,202.641,202.141,201.641,201.641,201.641,201.641,201.641,250.0
11:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,225.301,222.304,221.804,221.304,213.409,205.515,204.208,204.051,203.894,203.894,203.894,202.899,202.399,201.899,201.399,201.399,201.399,201.399,201.399,201.399,201.399,201.399,201.399,250.0
11:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,234.136,222.294,221.794,221.294,218.677,210.782,210.782,210.782,210.782,210.782,210.782,210.782,202.888,202.388,201.888,201.388,201.388,201.388,201.388,201.388,201.388,201.388,250.0
12:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,225.301,224.113,223.613,223.113,215.218,207.324,207.324,205.257,204.757,204.257,203.757,203.757,203.757,203.757,203.757,203.757,203.757,203.757,203.757,203.757,203.757,250.0
12:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.926,224.084,223.584,223.084,222.994,222.15,222.15,220.658,220.658,219.152,219.152,218.309,218.309,218.18,213.128,213.128,205.233,205.233,204.733,204.233,203.733,250.0
12:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,224.056,223.556,223.056,222.936,220.965,220.965,213.07,213.07,213.07,213.07,205.175,204.675,204.175,203.675,203.675,203.675,203.675,203.675,203.675,203.675,250.0
12:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.879,234.75,231.232,231.232,231.232,223.337,215.442,215.313,215.184,215.055,214.555,214.055,202.213,202.184,201.684,201.184,201.184,201.184,250.0
13:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.721,234.721,233.228,233.228,233.099,230.165,230.165,230.165,230.165,224.855,216.96,216.46,215.96,209.809,209.809,197.966,197.466,196.966,250.0
13:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,231.836,231.836,231.836,231.836,224.826,224.826,224.826,216.931,216.431,215.931,215.931,215.931,209.859,209.859,198.425,197.925,197.425,250.0
13:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.797,216.902,216.402,215.902,215.787,215.787,215.787,215.787,203.945,203.445,202.945,202.945,202.945,202.945,202.945,250.0
13:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.797,224.768,216.873,216.373,215.873,215.535,215.535,215.535,214.03,214.03,213.9,208.497,197.648,197.148,196.648,250.0
14:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,216.618,216.118,215.618,203.775,200.551,200.551,200.551,200.551,200.051,199.551,199.551,199.551,199.551,250.0
14:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.512,224.5,224.5,224.5,216.606,216.106,215.606,203.763,203.763,203.763,200.035,199.535,199.035,250.0
14:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,216.602,216.102,215.602,203.759,196.264,196.264,195.764,195.264,195.264,195.264,195.264,250.0
14:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.484,216.589,216.089,215.589,214.762,214.762,207.927,196.085,195.585,195.085,250.0
15:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.48,216.585,216.085,215.585,203.743,203.743,194.877,194.877,194.377,193.877,250.0
15:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.651,216.151,215.651,206.772,206.772,206.772,194.93,194.43,193.93,250.0
15:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,202.444,201.944,201.444,201.444,201.444,250.0
15:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,215.501,203.659,203.659,203.659,203.159,202.659,250.0
16:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,215.816,215.816,215.432,203.59,203.09,202.59,250.0
16:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,197.949,197.949,197.949,197.449,196.949,250.0
16:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,203.974,203.974,203.456,202.956,202.456,250.0
16:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,203.974,203.974,198.398,197.898,197.398,250.0
17:00,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,203.974,203.974,203.446,202.946,202.446,250.0
17:15,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,203.974,203.974,203.446,202.946,202.446,250.0
17:30,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,203.974,203.974,203.446,202.946,202.446,250.0
17:45,249.5,249.0,249.0,249.0,249.0,249.0,249.0,240.368,240.368,240.368,240.368,237.144,237.144,237.144,237.144,237.144,237.144,237.144,235.898,235.398,234.898,234.821,232.692,224.797,224.512,224.512,224.496,224.496,224.496,224.496,216.816,216.316,215.816,203.974,203.974,203.974,203.446,202.946,202.446,250.0
