replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,232.297,232.297,232.297,232.297,220.455,213.929,213.429,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,212.929,250.0
10:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,223.493,211.651,211.651,211.651,211.651,211.651,207.639,207.139,206.639,206.639,206.639,206.639,250.0
11:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,223.493,223.493,223.493,223.493,223.493,211.651,211.087,211.087,210.587,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,210.087,250.0
11:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,212.83,212.83,212.33,211.83,208.641,208.141,207.641,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,207.141,250.0
11:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,212.83,212.83,212.33,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,211.83,250.0
11:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,212.983,212.983,212.983,212.983,212.983,212.983,212.983,212.983,212.983,212.983,212.983,212.983,209.536,209.036,208.536,208.536,207.735,207.235,206.735,206.235,206.235,206.235,206.235,250.0
12:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,211.208,211.208,210.708,210.208,210.208,210.208,210.208,210.208,210.208,210.208,210.208,210.208,210.208,250.0
12:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,213.708,213.708,213.708,213.708,213.708,213.708,213.708,213.208,212.708,212.708,212.708,212.708,212.708,212.708,212.708,212.708,212.708,212.708,212.708,212.708,212.708,250.0
12:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,250.0
12:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,250.0
13:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,211.46,211.46,211.46,210.96,210.46,209.96,209.96,209.96,250.0
13:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,250.0
13:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,212.208,211.708,211.208,206.592,206.592,206.592,206.092,205.592,205.092,205.092,205.092,205.092,205.092,205.092,250.0
13:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,250.0
14:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,208.787,208.287,207.787,207.787,207.787,207.787,207.787,207.787,207.787,207.787,207.787,250.0
14:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,250.0
14:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,212.26,250.0
14:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,209.928,209.928,209.928,209.928,209.928,209.928,209.428,208.928,208.928,208.928,208.928,250.0
15:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,212.26,211.46,210.96,210.46,209.96,209.96,250.0
15:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,210.851,210.351,209.851,209.351,209.351,209.351,209.351,209.351,250.0
15:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,210.851,210.851,210.851,210.851,210.851,210.351,209.851,209.351,250.0
15:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
16:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
16:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
16:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
16:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
17:00,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
17:15,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
17:30,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
17:45,249.5,249.0,248.5,248.5,244.23,244.23,244.23,244.23,236.335,235.835,235.335,223.493,223.493,214.777,214.777,214.777,214.777,214.777,214.777,214.777,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,213.26,212.76,212.26,204.43,203.93,203.43,202.93,202.93,202.93,202.93,202.93,250.0
