replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,83.483,82.333,81.208,80.058,78.908,78.908,78.908,78.908,78.908,78.908,78.908,78.908,78.908,78.083,77.258,76.133,75.308,75.308,74.483,73.658,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833,72.833
10:45,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.324,81.324,80.174,79.024,79.024,79.024,79.024,79.024,79.024,79.024,79.024,79.024,77.874,77.049,77.049,75.924,75.924,75.099,74.274,73.449,73.449,73.449,73.449,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624,72.624
11:00,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.024,79.874,79.049,79.049,79.049,79.049,79.049,79.049,79.049,79.049,79.049,77.899,76.749,75.624,74.799,74.799,73.974,73.149,73.149,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324,72.324
11:15,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,81.203,81.203,81.203,81.203,81.203,81.203,81.203,81.203,81.203,81.203,81.203,80.053,80.053,79.228,78.403,77.253,76.128,76.128,75.303,74.153,73.328,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503
11:30,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.228,79.228,79.228,79.228,79.228,79.228,79.228,79.228,79.228,78.078,77.253,76.128,75.303,75.303,75.303,75.303,75.303,74.153,74.153,73.328,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503,72.503
11:45,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.271,79.271,79.271,79.271,79.271,79.271,79.271,79.271,78.121,76.971,75.846,75.021,75.021,74.196,73.371,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546,72.546
12:00,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.312,76.187,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
12:15,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,76.987,75.862,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
12:30,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,76.987,75.862,75.862,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
12:45,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,76.987,75.862,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
13:00,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.462,77.312,76.187,75.037,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
13:15,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,76.987,75.862,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
13:30,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,76.987,75.862,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
13:45,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.462,77.312,76.187,75.037,75.037,74.212,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
14:00,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,76.987,75.862,75.037,75.037,74.212,73.387,73.387,73.387,73.387,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562,72.562
14:15,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.123,76.123,74.973,74.973,74.148,73.323,73.323,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498,72.498
14:30,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,76.36,75.535,74.385,73.56,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735,72.735
14:45,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.895,74.07,72.92,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095,72.095
15:00,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.651,74.651,73.826,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676,72.676
15:15,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.651,73.826,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001,73.001
15:30,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.651,73.826,74.061,73.236,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086
15:45,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.651,73.826,74.061,72.911,72.911,72.911,72.911,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086,72.086
16:00,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.651,73.826,74.061,72.911,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244,72.244
16:15,70.85,69.734,78.275,89.525,88.375,87.415,86.624,85.491,86.045,84.895,83.483,82.449,81.024,81.203,80.378,79.271,79.287,79.287,79.287,79.287,79.287,79.287,79.287,79.287,78.137,77.248,76.36,74.895,74.651,73.826,74.061,72.911,72.244,71.823,71.823,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
