replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
11:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.685,55.55,55.415,55.28,55.145,55.01,54.874,54.739,53.464,52.151,51.321,50.492,50.357,49.527,48.697,48.562,48.427,56.655,67.77,78.885,90.0,89.865,89.73,89.595
12:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.673,55.534,55.395,55.256,55.118,54.979,54.84,54.14,54.002,53.863,52.629,51.929,51.79,51.09,50.39,49.101,55.87,66.981,78.093,89.204,89.065,88.926,88.788
12:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.523,55.384,55.245,55.106,54.968,54.829,53.54,52.306,51.606,51.467,50.767,50.067,49.367,49.228,49.089,56.459,67.57,78.682,89.793,89.654,89.516,89.377
12:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.373,55.234,55.095,54.956,54.818,54.118,52.883,51.594,50.894,50.756,50.056,49.356,48.121,47.983,56.459,67.57,78.682,89.793,89.654,89.516,89.377
12:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.223,55.084,54.945,54.806,53.517,52.283,51.583,50.883,50.744,50.606,49.906,49.767,49.067,56.459,67.57,78.682,89.793,89.654,89.516,89.377
13:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.073,54.934,54.795,53.506,52.272,51.572,51.433,50.733,50.033,49.894,49.194,49.056,56.459,67.57,78.682,89.793,89.654,89.516,89.377
13:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.923,54.784,54.645,53.945,52.711,52.011,51.872,50.583,49.883,49.183,49.044,56.666,67.777,78.889,90.0,89.861,89.723,89.584
13:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.773,54.073,52.838,51.549,50.849,50.71,50.01,49.31,49.172,57.693,68.805,79.916,78.682,89.793,89.654,89.516,89.377
13:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,54.061,52.827,52.688,51.399,50.699,49.999,49.299,49.16,60.272,60.133,67.57,78.682,89.793,89.654,89.516,89.377
14:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.228,52.08,51.381,50.682,50.534,49.835,49.136,48.988,56.175,67.278,78.38,89.482,89.335,89.187,89.039
14:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,51.52,50.82,50.673,49.973,49.274,49.126,48.979,56.175,67.278,78.38,89.482,89.335,89.187,89.039
14:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.353,50.654,50.506,50.358,61.461,60.761,60.062,71.164,78.38,89.482,89.335,89.187,89.039
14:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,50.651,49.952,49.253,49.105,47.874,56.175,67.278,78.38,89.482,89.335,89.187,89.039
15:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.503,50.355,49.656,60.758,60.059,67.278,78.38,89.482,89.335,89.187,89.039
15:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,49.801,49.102,48.954,60.057,71.159,82.261,90.0,89.852,89.705,89.557
15:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.205,49.505,48.806,59.908,71.011,80.518,80.371,80.223,80.075
15:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.503,60.605,59.906,71.008,82.111,81.963,81.815,81.668
16:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,50.867,61.963,61.267,72.363,72.209,72.054,71.9
16:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,71.691,70.996,72.363,72.209,72.054,71.9
16:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,61.963,61.267,72.363,72.209,72.054,71.9
16:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,61.963,61.272,72.367,72.213,72.059,71.904
17:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,61.963,61.272,,,,
17:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,61.963,61.272,,,,
17:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,61.963,61.272,,,,
17:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.525,61.365,60.52,59.337,58.125,56.825,56.665,55.82,55.811,55.661,55.511,55.361,55.211,55.061,54.911,54.761,53.459,52.219,52.052,51.351,51.202,50.501,50.352,50.202,49.505,60.596,61.963,61.272,,,,
