replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
11:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.112,56.941,56.771,56.6,56.429,56.259,56.088,55.917,55.747,54.453,53.159,51.85,50.556,50.385,49.091,48.465,47.838,46.529,46.358,45.731,45.105,44.934,44.763,44.593,44.422
11:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.935,56.765,56.594,56.423,56.253,56.082,55.911,55.741,54.447,53.82,52.511,51.217,51.046,49.752,48.458,47.832,46.523,46.352,45.725,45.099,44.928,44.757,44.587,44.416
12:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.81,56.665,56.519,56.374,56.229,56.084,55.939,54.651,54.011,52.72,51.433,51.287,50.0,48.712,48.071,47.926,46.636,45.995,45.355,45.209,45.064,44.919,44.774
12:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.66,56.515,56.369,56.224,56.079,55.934,55.293,54.006,52.715,51.428,51.283,49.995,49.354,48.713,47.423,47.278,46.637,45.997,45.852,45.707,45.561,45.416
12:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.51,56.365,56.219,56.074,55.929,55.784,55.143,54.998,54.853,54.708,53.42,52.13,51.489,50.849,50.704,50.063,48.775,48.63,48.485,48.34,48.195
12:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.36,56.215,56.069,55.924,55.284,54.643,53.353,52.065,51.92,50.632,49.344,48.704,47.413,47.268,45.981,45.34,45.195,45.05,44.905,44.759
13:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.21,56.065,55.919,54.632,53.344,52.054,50.766,50.621,49.98,48.692,48.547,47.907,46.616,45.976,45.335,45.19,45.045,44.9,44.755
13:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.06,55.915,54.627,53.339,52.049,50.761,50.616,49.328,48.687,48.047,46.757,46.611,45.971,45.33,45.185,45.04,44.895,44.75
13:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.91,54.622,53.334,53.189,53.044,52.899,52.754,51.463,50.823,50.182,50.037,49.396,48.756,48.611,48.465,48.32,48.175
13:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,54.617,53.329,52.039,50.751,50.606,49.318,48.678,48.037,46.747,46.602,45.961,45.32,45.175,45.03,44.885,44.74
14:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,53.972,52.683,52.043,51.893,50.604,49.964,48.676,47.387,47.237,46.597,45.957,45.807,45.657,45.507,45.357
14:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.271,51.983,51.833,51.193,51.043,49.754,49.114,47.825,47.185,47.035,46.885,46.735,46.585,46.435
14:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,52.571,52.421,51.133,49.844,49.694,49.054,47.765,47.125,46.485,46.335,46.185,46.035,45.885
14:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,50.673,49.385,48.097,47.947,46.658,45.37,44.73,44.089,43.939,43.789,43.639,43.489
15:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,50.022,48.733,48.583,47.294,46.006,44.718,44.078,43.928,43.778,43.628,43.478
15:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,49.662,49.022,48.872,48.722,48.572,48.422,48.272,48.122,47.972
15:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,49.662,49.512,48.872,48.722,48.572,48.422,48.272,48.122,47.972
15:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,49.67,48.381,48.231,46.943,46.793,46.643,46.493,46.343
16:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.671,46.388,45.105,44.95,44.794,44.639,44.483
16:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,46.371,45.088,44.932,44.777,44.621,44.466
16:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,47.022,46.343,46.188,46.032,45.877,45.721
16:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,47.022,45.717,45.562,45.406,45.251,45.095
17:00,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,47.022,45.717,45.544,45.389,45.233,45.078
17:15,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,47.022,45.717,45.544,45.394,45.239,45.083
17:30,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,47.022,45.717,45.544,45.394,45.244,45.089
17:45,70.85,69.875,68.85,67.55,66.275,65.0,64.725,63.55,63.229,62.623,61.256,61.079,59.791,59.679,58.406,57.106,56.955,56.805,56.655,56.505,56.355,56.205,56.055,55.905,55.26,54.56,53.211,51.962,51.31,51.1,50.95,50.31,48.967,47.653,47.022,45.717,45.544,45.394,45.244,45.094
