replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.751,57.459,57.352,56.061,54.769,54.662,54.555,54.448,54.341,54.235,54.128,54.021,53.914,52.622,51.315,50.023,49.268,49.161,48.405,47.65,46.342,45.587,45.48,44.725,43.969,43.863,43.756,43.649,43.542
10:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,58.635,58.528,57.237,57.13,57.023,56.916,56.809,56.702,56.595,56.489,56.382,56.275,54.983,54.876,54.769,54.014,53.259,51.951,51.196,51.089,50.333,49.578,49.471,48.716,48.609,48.502,48.395,48.288
11:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,57.402,56.646,55.355,55.248,55.141,55.034,54.927,54.82,54.713,54.606,54.499,53.208,51.9,50.608,49.317,49.21,48.455,47.699,47.592,46.285,45.529,44.774,44.019,43.912,43.805,43.698,43.591
11:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.102,54.81,54.703,54.596,54.489,54.382,54.275,54.168,54.062,53.955,53.848,52.556,51.248,51.142,50.386,49.631,48.876,48.12,48.013,46.706,45.95,45.195,45.088,44.981,44.874,44.767
11:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.802,54.695,54.588,54.481,54.374,54.267,54.16,54.053,53.946,52.655,51.347,50.055,49.3,49.193,48.438,47.682,46.375,45.619,45.513,44.757,44.002,43.895,43.788,43.681,43.574
11:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.652,54.545,54.438,54.331,54.224,54.117,54.01,53.903,53.148,51.84,51.085,50.978,50.871,49.579,48.824,48.069,46.761,46.654,45.899,45.143,45.037,44.93,44.823,44.716
12:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.468,54.327,54.185,54.044,53.903,53.762,53.621,52.334,51.102,49.814,49.052,48.911,48.149,47.387,46.155,45.393,45.251,44.489,43.727,43.586,43.445,43.304,43.163
12:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.318,54.177,54.035,53.894,53.753,53.612,52.85,51.618,50.856,50.715,49.427,48.665,47.903,47.762,46.53,45.768,45.006,44.244,44.102,43.961,43.82,43.679
12:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.168,54.027,53.885,53.744,53.603,52.841,51.609,50.847,50.085,49.944,49.182,47.894,47.753,46.521,45.759,44.997,43.709,43.568,43.427,43.286,43.145
12:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.018,53.877,53.735,53.594,52.832,51.6,50.838,50.076,49.935,48.647,47.885,46.653,46.512,45.75,44.463,43.701,43.559,43.418,43.277,43.136
13:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.868,53.727,53.585,52.298,51.066,49.779,49.017,48.875,48.113,47.351,46.119,45.357,45.216,44.454,43.692,43.551,43.409,43.268,43.127
13:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.718,53.577,53.435,52.673,51.441,50.154,49.392,49.251,48.489,47.726,46.494,45.732,45.591,44.829,44.688,44.547,44.406,44.265
13:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.568,52.806,51.574,50.286,49.524,49.383,48.621,47.859,46.627,45.865,45.723,44.961,44.199,44.058,43.917,43.776,43.635
13:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.271,52.13,50.898,50.136,49.995,49.233,48.471,48.33,47.568,46.336,45.573,44.811,44.67,44.529,44.388,44.247
14:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.565,50.812,49.524,49.376,48.088,47.335,46.102,45.35,45.203,44.45,43.698,43.55,43.403,43.256,43.108
14:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.328,49.04,48.893,48.14,47.388,46.155,45.402,45.255,44.503,43.75,43.603,43.455,43.308,43.161
14:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,49.559,49.412,48.123,47.371,46.138,45.385,45.238,44.486,43.733,43.586,43.439,43.291,43.144
14:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.0,49.248,48.495,47.262,46.51,46.363,45.61,45.463,45.316,45.168,45.021,44.874
15:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.764,48.012,47.864,46.631,45.879,45.127,44.374,44.227,44.08,43.932,43.785
15:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.473,46.24,45.487,45.34,44.588,43.835,43.688,43.541,43.393,43.246
15:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.765,45.476,45.329,44.576,43.824,43.677,43.529,43.382,43.235
15:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.528,45.381,44.629,43.876,43.729,43.582,43.434,43.287
16:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.355,44.652,43.95,43.795,43.64,43.486,43.331
16:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.643,43.941,43.786,43.631,43.476,43.321
16:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.648,43.945,43.791,43.636,43.481,43.326
16:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.648,43.948,43.793,43.638,43.483,43.329
17:00,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.648,43.948,43.795,43.64,43.486,43.331
17:15,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.648,43.948,43.795,43.645,43.49,43.336
17:30,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.648,43.948,43.795,43.645,43.495,43.34
17:45,70.85,69.55,68.25,66.95,66.675,65.525,64.25,62.95,61.508,61.393,60.058,58.742,57.508,56.208,56.093,54.758,54.609,54.459,54.309,54.159,54.009,53.859,53.709,53.559,52.798,51.617,50.848,50.148,50.053,48.761,47.998,46.817,45.509,45.345,44.648,43.948,43.795,43.645,43.495,43.345
