replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
13:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.025,78.2,77.075,77.075,75.925,75.1,74.275,73.45,73.45,72.325,72.325,72.325,72.325,72.325,72.325
13:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,80.85,79.7,79.7,78.875,77.75,76.925,76.1,76.1,75.275,75.275,74.45,74.45,74.45,74.45,74.45
13:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,78.7,78.7,77.875,77.875,76.75,75.925,75.1,74.275,74.275,73.45,72.325,72.325,72.325,72.325,72.325
14:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,78.7,77.875,76.75,81.0,80.175,79.35,78.525,77.7,77.7,76.575,76.575,76.575,76.575,76.575,76.575
14:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,78.481,77.356,77.356,76.531,75.706,74.881,73.731,73.731,72.606,72.606,72.606,72.606,72.606,72.606
14:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.47,76.47,75.645,74.82,73.995,73.17,73.17,72.045,72.045,72.045,72.045,72.045,72.045
14:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,79.825,79.0,78.175,77.35,76.525,76.525,75.4,75.4,75.4,75.4,75.4,75.4
15:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.236,74.411,73.586,73.586,72.461,72.461,72.461,72.461,72.461,72.461
15:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.236,75.236,74.411,73.586,73.586,73.586,73.586,73.586,73.586,73.586
15:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.341,75.341,74.516,73.691,73.691,73.691,73.691,73.691,73.691
15:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.763,72.638,72.638,72.638,72.638,72.638,72.638
16:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.763,72.638,72.638,72.638,72.638,72.638,72.638
16:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,72.133,72.133,72.133,72.133,72.133,72.133
16:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,73.694,73.694,73.694,73.694,73.694,73.694
16:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,73.694,72.569,72.569,72.569,72.569,72.569
17:00,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,73.694,72.569,72.241,72.241,72.241,72.241
17:15,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,73.694,72.569,72.241,72.241,72.241,72.241
17:30,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,73.694,72.569,72.241,72.241,72.241,72.241
17:45,70.85,69.734,68.52,67.034,66.444,65.319,64.525,63.468,62.234,62.539,62.539,73.789,72.639,81.0,79.875,79.296,79.559,79.559,79.559,79.559,81.0,81.0,81.0,81.0,79.85,79.306,77.595,76.66,76.886,76.061,75.341,75.413,74.588,73.258,73.694,72.569,72.241,72.241,72.241,72.241
