replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
11:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,35.986,35.879,35.772,35.665,35.559,35.452,35.345,35.238,35.131,35.024,33.716,32.425,31.133,31.026,30.271,28.979,27.672,26.916,26.809,26.054,25.947,25.84,25.733,25.626,25.519
11:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.635,34.528,34.422,34.315,34.208,34.101,33.994,33.887,33.132,31.84,30.549,29.257,29.15,29.043,28.936,27.629,27.522,27.415,26.659,25.904,25.797,25.69,25.583,25.476
12:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.518,34.377,34.235,34.094,33.953,33.812,33.671,32.384,31.096,29.809,28.521,28.38,27.148,25.861,25.099,24.337,24.195,23.433,23.292,23.151,23.01,22.869,22.728
12:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.368,34.227,34.085,33.944,33.803,33.662,32.9,32.138,30.85,30.088,29.947,28.715,27.428,26.14,25.378,25.237,25.096,24.955,24.814,24.673,24.531,24.39
12:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.218,34.077,33.935,33.794,33.653,32.366,31.078,30.316,30.175,30.034,29.893,29.131,28.99,27.758,26.47,25.708,25.567,25.426,25.285,25.144,25.002
12:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.068,33.927,33.785,33.644,32.357,32.216,30.928,29.641,29.5,28.212,26.98,26.839,26.077,25.315,24.553,23.266,23.124,22.983,22.842,22.701
13:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.918,33.777,33.635,32.348,31.586,30.299,29.011,28.87,27.638,26.351,25.063,24.922,24.16,24.019,23.257,23.116,22.974,22.833,22.692
13:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.768,33.627,32.864,32.723,31.961,31.82,31.058,29.771,28.539,27.251,27.11,25.823,25.061,24.298,24.157,24.016,23.875,23.734
13:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.618,32.33,31.043,29.755,28.468,28.327,27.095,25.808,25.045,24.904,24.763,24.001,23.239,23.098,22.957,22.816,22.674
13:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.321,31.034,29.747,28.985,28.843,27.611,26.324,25.562,24.8,24.659,24.517,24.376,24.235,24.094,23.953,23.812
14:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.559,30.27,28.982,28.835,27.602,26.313,25.025,24.272,24.125,23.372,22.139,21.992,21.845,21.697,21.55
14:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,31.464,30.176,30.028,28.74,27.507,26.218,26.071,25.924,25.171,24.419,24.271,24.124,23.977,23.83
14:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.023,28.876,27.643,27.495,26.743,25.99,24.702,24.555,24.407,24.26,24.113,23.965,23.818
14:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.864,27.631,26.879,25.59,24.302,24.154,23.402,22.169,22.022,21.874,21.727,21.58
15:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,28.705,28.558,27.325,26.573,25.82,25.673,24.92,24.773,24.626,24.479,24.331
15:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,26.328,25.576,25.429,24.676,23.388,23.24,23.093,22.946,22.799,22.651
15:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.164,26.017,25.264,24.512,23.223,23.076,22.929,22.782,22.634
15:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,25.945,25.798,24.509,23.757,23.61,23.462,23.315,23.168
16:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.893,24.602,23.312,23.157,23.002,22.847,22.693
16:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.019,23.317,23.162,23.007,22.852,22.697
16:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.598,23.895,23.741,23.586,23.431,23.276
16:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.598,24.445,24.29,24.136,23.981,23.826
17:00,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.598,24.445,24.295,24.14,23.986,23.831
17:15,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.598,24.445,24.295,24.145,23.99,23.836
17:30,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.598,24.445,24.295,24.145,23.995,23.84
17:45,46.85,45.55,44.575,43.55,43.275,42.125,40.85,40.575,39.258,39.143,38.993,37.658,37.543,36.208,36.093,34.742,34.659,34.509,34.359,34.209,34.059,33.909,33.759,33.609,32.848,31.611,30.311,29.011,28.853,27.617,27.453,26.698,26.595,25.309,24.598,24.445,24.295,24.145,23.995,23.845
