replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
15:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,58.526,58.378,58.231,58.083,57.935,57.788,57.64,57.492,57.345,57.197
15:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.876,50.728,50.581,50.433,50.285,50.138,49.99,49.842,49.695
15:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.726,50.578,50.431,50.283,50.135,49.988,49.84,49.692
16:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.563,50.408,50.254,50.1,49.945,49.791,49.636
16:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.413,50.258,50.104,49.95,49.795,49.641
16:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.417,50.263,50.108,49.954,49.8,49.645
16:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.417,50.267,50.113,49.958,49.804,49.65
17:00,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.417,50.267,,,,
17:15,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.417,50.267,,,,
17:30,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.417,50.267,,,,
17:45,46.85,45.55,44.25,42.95,42.675,41.525,40.575,39.55,38.125,37.965,37.12,35.937,35.17,34.47,34.465,34.315,34.161,34.011,33.861,33.711,33.561,33.411,33.261,40.611,40.452,40.302,44.708,44.558,51.321,51.174,51.024,50.874,50.717,50.567,50.417,50.267,,,,
