replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.085,39.795,39.09,38.941,38.792,38.643,38.493,38.344,45.695,45.546,47.893,47.744,47.595,46.304,46.155,45.45,45.301,45.152,45.003,52.354,52.205,50.939,50.79,50.085,48.794,48.645,48.496,48.347,48.198
10:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,40.952,40.803,40.654,40.505,40.356,40.207,40.058,39.909,39.76,39.61,39.461,39.312,38.607,38.458,38.309,45.66,53.011,52.305,51.015,49.725,48.459,50.79,49.5,48.794,48.645,48.496,48.347,48.198
11:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.104,38.955,38.806,38.657,38.508,38.359,38.21,38.061,38.0,38.0,45.351,44.061,51.412,53.506,52.801,52.652,52.503,52.354,52.205,50.939,50.79,50.085,48.794,48.645,48.496,48.347,48.198
11:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.946,38.797,38.647,38.498,38.349,38.2,45.551,47.893,47.744,47.595,47.446,47.297,46.591,45.886,45.737,44.471,51.822,50.532,50.383,50.234,50.085,48.794,48.645,48.496,48.347,48.198
11:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.802,38.653,38.504,38.355,38.206,45.557,52.908,54.0,54.0,54.0,52.71,51.419,52.216,50.95,50.245,49.54,49.39,49.241,49.092,48.943,48.794,48.645,48.496,48.347,48.198
11:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.652,38.503,38.354,38.205,38.056,40.393,47.744,47.595,46.304,45.014,44.865,43.599,42.894,50.245,49.54,49.39,49.241,49.092,48.943,48.794,48.645,48.496,48.347,48.198
12:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.555,38.432,38.309,38.187,38.064,45.441,52.819,51.523,53.364,53.241,53.119,52.996,51.701,50.393,50.27,50.148,50.025,49.346,48.668,48.545,48.422,48.3,48.177
12:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.405,38.282,38.159,38.037,38.0,38.679,38.0,39.295,38.0,39.308,38.0,38.679,38.0,38.0,42.677,42.554,49.931,48.636,48.513,48.391,48.268,48.145
12:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.255,38.132,38.009,38.0,39.75,38.455,45.832,44.537,43.229,42.551,49.928,49.249,49.127,49.004,48.881,48.759,48.636,48.513,48.391,48.268,48.145
12:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.105,38.0,38.0,41.219,40.541,39.245,46.623,54.0,54.0,54.0,54.0,52.692,52.014,51.891,50.596,50.473,50.35,50.228,50.105,49.982
13:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.123,38.0,39.295,38.0,38.0,40.665,39.986,38.679,38.0,42.922,50.299,50.177,50.054,49.931,48.636,48.513,48.391,48.268,48.145
13:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,40.713,40.591,39.295,38.0,44.537,43.229,42.551,49.928,49.805,49.127,49.004,48.881,48.759,48.636,48.513,48.391,48.268,48.145
13:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.25,45.955,53.332,52.037,50.729,50.606,49.928,49.249,49.127,49.004,48.881,48.759,48.636,48.513,48.391,48.268,48.145
13:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,45.928,45.832,53.21,51.914,50.606,50.484,49.805,49.683,49.004,48.881,48.759,48.636,48.513,48.391,48.268,48.145
14:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.031,53.393,52.713,51.4,50.104,49.424,49.286,49.147,49.009,48.87,48.731,48.593,48.454,48.316,48.177
14:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,44.724,44.597,43.284,42.604,49.966,49.827,49.689,49.009,48.87,48.731,48.593,48.454,48.316,48.177
14:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,45.754,53.116,52.977,52.839,52.158,52.02,50.708,50.028,48.731,48.593,48.454,48.316,48.177
14:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.273,43.146,50.507,49.827,49.147,49.009,48.87,48.731,48.593,48.454,48.316,48.177
15:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,43.146,50.507,49.827,49.147,49.009,48.87,48.731,48.593,48.454,48.316,48.177
15:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.966,49.286,49.147,49.009,48.87,48.731,48.593,48.454,48.316,48.177
15:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.109,48.97,48.831,48.693,48.554,48.416,48.277,48.139,48.0
15:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.5,49.361,49.223,48.543,48.404,48.266,48.127,47.989
16:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.337,49.191,48.503,48.357,48.212,48.067,47.922
16:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.187,49.041,48.896,48.751,48.606,48.46
16:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.182,49.037,48.891,48.746,48.601,48.456
16:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.182,49.032,48.887,48.741,48.596,48.451
17:00,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.182,49.032,48.882,48.737,48.591,48.446
17:15,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.182,49.032,48.882,48.732,48.587,48.441
17:30,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.182,49.032,48.882,48.732,48.582,48.437
17:45,46.85,45.55,44.25,43.275,43.275,43.125,42.975,42.825,42.651,42.501,41.234,41.101,39.81,39.095,38.951,38.801,38.677,38.527,38.377,38.227,38.077,38.0,39.873,47.223,47.328,46.02,45.893,44.585,43.269,42.651,49.789,49.639,49.482,49.332,49.182,49.032,48.882,48.732,48.582,48.432
