replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.471,5.686,4.486,3.285,5.276,7.267,9.258,11.249,13.24,14.8,14.8,14.791,13.719,12.518,14.011,12.811,11.611,10.41,9.338,9.329,8.545,7.76,6.975,6.191,6.182,6.173,6.163,6.154
11:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,5.279,4.079,3.295,5.285,7.276,9.267,11.258,13.249,14.8,14.791,14.782,13.71,12.509,11.309,10.109,10.1,8.899,7.827,6.627,5.842,5.833,5.049,4.264,4.255,4.246,4.237,4.227
11:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.082,3.297,5.288,7.279,8.76,10.751,12.742,14.733,14.724,14.715,13.642,12.442,11.242,10.042,10.032,8.832,7.76,6.975,5.775,5.766,4.981,4.197,4.188,4.179,4.169,4.16
11:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.3,3.291,3.282,4.738,6.729,8.719,10.71,12.701,12.692,11.62,10.42,9.219,8.019,8.01,7.225,6.153,5.369,4.584,4.575,3.79,3.006,2.997,2.987,2.978,2.969
11:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,4.846,6.837,8.827,10.818,12.809,14.8,14.791,14.782,13.71,12.509,11.309,10.109,10.1,9.315,8.243,8.234,7.449,6.665,5.88,5.095,5.086,5.077,5.068,5.059
12:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,7.269,9.259,11.249,13.239,13.229,13.219,14.8,13.666,12.447,11.227,10.008,11.136,10.412,9.278,9.268,8.543,8.533,7.809,7.798,7.788,7.778,7.768,7.758
12:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,6.84,8.83,10.82,12.81,14.8,14.79,13.656,12.437,11.217,9.998,9.988,8.768,7.634,6.91,6.185,6.175,5.451,4.231,4.221,4.211,4.201,4.191
12:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.83,10.82,12.81,14.8,13.666,12.447,11.227,10.008,9.998,9.273,8.139,7.415,6.69,6.68,5.956,5.231,5.221,5.211,5.201,5.191
12:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.83,10.82,12.81,14.8,13.666,12.447,11.227,10.008,11.998,11.273,10.139,9.415,8.69,8.68,7.956,7.231,7.221,7.211,7.201,7.191
13:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.798,12.788,14.778,13.644,12.425,11.205,9.986,9.976,8.757,7.623,6.403,5.679,5.669,4.944,4.22,4.21,4.2,4.189,4.179
13:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.798,14.788,13.654,12.435,11.216,9.996,9.986,8.767,7.633,6.908,6.184,6.174,5.449,4.725,4.715,4.705,4.694,4.684
13:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,14.457,13.323,12.103,10.884,10.16,12.15,10.93,9.796,9.072,8.347,8.337,7.613,6.888,6.878,6.868,6.858,6.848
13:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.675,10.455,9.236,8.016,8.006,7.282,6.148,6.138,5.413,4.689,3.964,3.24,5.022,7.012,7.002,6.992
14:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.463,11.426,10.206,8.986,8.259,7.124,7.117,6.39,5.663,4.936,4.209,4.202,4.195,4.187,4.18
14:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.2,7.98,6.76,6.753,5.618,4.891,4.164,3.437,3.687,2.96,3.057,5.05,5.043,5.036
14:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.496,7.276,9.269,8.134,7.407,7.602,6.875,6.148,5.421,5.414,5.407,5.4,5.393
14:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.299,6.164,7.617,6.89,6.163,4.943,4.216,4.209,4.202,4.195,4.187,4.18
15:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.187,7.124,6.397,5.67,4.943,4.216,4.209,4.202,4.195,4.187,4.18
15:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,5.397,4.67,3.943,3.936,3.209,5.043,7.036,9.028,9.021,9.014
15:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,7.347,6.62,8.613,7.886,7.159,7.152,7.145,7.138,7.13
15:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.134,4.913,6.906,6.179,6.172,6.165,6.158,6.151
16:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.386,4.638,6.63,8.623,10.616,10.608,10.601
16:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,4.145,6.138,8.131,10.123,10.116,10.108
16:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,5.296,5.289,5.281,6.669,6.661,6.654
16:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,5.296,4.555,6.137,6.13,6.123,6.115
17:00,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,5.296,4.555,5.127,7.12,7.112,7.105
17:15,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,5.296,4.555,5.127,6.669,6.661,6.654
17:30,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,5.296,4.555,5.127,6.669,6.669,6.661
17:45,13.603,12.405,11.208,10.01,8.833,7.635,6.438,5.648,4.447,6.433,5.37,7.255,6.064,4.867,4.085,3.295,5.279,5.279,5.279,6.84,8.808,10.808,12.808,12.808,11.683,10.421,9.223,8.026,7.322,6.123,8.074,6.861,6.135,5.345,5.296,4.555,5.127,6.669,6.669,6.669
