replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.941,5.742,4.544,4.544,3.346,3.346,3.346,4.8,6.8,8.8,10.8,12.8,14.8,14.011,12.833,11.635,10.846,11.135,10.345,12.345,11.556,10.379,9.589,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,5.746,5.746,4.548,3.349,3.349,3.349,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,12.424,11.635,10.846,10.056,10.345,9.556,8.379,10.379,9.589,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.593,3.395,3.395,3.395,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,12.846,12.056,11.267,10.09,9.3,11.3,10.511,10.511,10.511,10.511,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,5.002,4.212,4.212,4.212,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.226,10.028,12.028,11.239,10.449,9.272,8.483,10.483,9.693,9.693,9.693,9.693,9.693,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.381,3.381,3.381,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,12.846,12.056,12.056,11.267,11.267,10.09,9.3,8.511,8.511,8.511,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.414,3.414,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,12.714,11.924,11.135,10.345,9.556,9.556,8.379,10.379,9.589,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,14.011,12.833,11.635,10.846,12.846,12.056,14.056,13.267,14.8,13.623,12.833,12.044,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,11.135,10.345,12.345,11.556,10.379,12.379,11.589,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,11.135,10.345,9.556,8.379,10.379,12.379,11.589,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,10.846,10.056,9.267,9.267,8.09,8.09,7.3,6.511,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,10.846,10.056,9.267,8.09,7.3,7.589,9.589,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,10.846,11.135,10.345,9.556,8.379,10.379,9.589,11.589,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.424,11.635,13.635,12.846,14.8,14.011,13.221,13.221,12.044,11.255,10.465,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.714,9.924,9.135,9.135,8.345,7.556,6.379,8.379,7.589,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.714,9.924,9.924,9.924,9.135,8.345,8.345,7.556,6.379,5.589,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.816,9.026,9.135,8.345,7.556,6.379,5.589,7.589,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,8.864,8.864,8.075,7.285,6.108,5.319,5.589,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.021,9.232,8.054,10.054,9.265,8.476,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.021,9.232,8.054,8.379,7.589,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.029,9.239,8.062,8.379,7.589,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.029,9.282,9.282,8.104,7.315,6.526,6.526,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.029,9.282,8.061,8.379,7.589,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.029,9.282,8.061,8.041,7.252,6.462,6.462,6.462,6.462,6.462,6.462,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.602,12.411,11.163,10.004,12.067,10.889,9.696,8.611,7.359,9.316,8.118,6.944,6.989,5.791,4.58,3.414,3.394,3.394,4.8,6.8,8.8,10.8,12.8,13.089,11.891,10.605,9.653,11.6,10.81,10.029,9.282,8.061,8.041,7.252,6.462,6.462,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
