replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,9.175,7.958,7.194,6.006,4.817,4.808,4.8,4.8,6.791,8.782,10.773,12.764,14.755,13.567,12.35,11.162,10.397,12.347,11.582,10.818,12.809,14.8,13.583,12.819,12.054,12.74,14.727,14.718,14.709
10:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,5.194,7.177,5.988,4.8,4.8,4.8,5.462,5.453,7.444,9.436,11.427,13.418,12.229,11.013,10.248,9.06,11.051,10.286,9.522,8.305,7.54,9.532,8.767,10.758,12.74,14.727,14.718,14.709
11:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.8,5.612,4.847,6.838,8.83,8.845,8.836,8.827,10.818,12.809,14.8,13.612,12.395,11.207,10.442,12.433,14.424,13.66,12.895,11.678,13.669,12.905,12.14,14.132,14.8,14.791,14.782
11:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,5.621,4.856,4.847,4.838,4.83,5.453,7.444,9.436,11.427,13.418,12.229,11.013,10.248,9.06,11.051,10.286,9.522,8.305,7.54,9.532,8.767,10.754,12.74,14.727,14.718,14.709
11:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.847,4.838,4.829,4.82,5.453,7.444,9.436,11.427,13.418,12.229,11.013,9.824,9.06,11.051,10.286,12.277,11.513,10.296,9.532,8.767,10.754,12.74,14.729,14.72,14.711
11:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,4.813,4.804,4.8,5.453,7.444,9.436,11.427,13.418,12.229,11.013,9.824,9.06,11.051,10.286,9.522,8.305,7.54,9.532,8.767,10.754,12.74,14.727,14.718,14.709
12:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,8.794,10.785,12.776,14.766,14.8,14.8,14.8,13.611,12.358,11.63,10.903,12.894,11.704,10.977,9.724,8.997,10.987,10.26,12.251,14.241,14.728,14.718,14.709
12:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.794,6.837,8.828,10.818,12.809,14.8,13.611,12.358,11.63,13.621,12.432,11.704,10.977,9.724,11.715,10.987,12.978,12.251,14.241,14.8,14.791,14.782
12:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,8.828,10.818,12.809,14.8,14.8,13.611,12.358,11.169,13.159,13.655,12.928,12.2,11.473,10.22,12.21,11.483,10.755,12.742,14.732,14.723,14.714
12:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,8.828,10.818,12.809,14.8,13.611,12.358,11.169,10.441,12.432,11.704,10.977,9.724,8.997,10.987,12.978,12.251,14.241,14.8,14.791,14.782
13:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.328,11.319,13.31,12.582,11.329,10.14,8.951,10.941,10.214,9.486,8.234,7.506,9.497,8.769,10.755,12.742,14.728,14.718,14.709
13:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.328,13.319,12.13,10.877,9.687,11.678,10.951,10.223,9.496,8.243,10.234,12.224,11.497,10.769,12.76,14.751,14.742,14.732
13:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.328,12.139,10.886,9.697,8.969,10.96,10.232,9.505,8.252,7.525,9.515,8.788,10.779,12.769,14.76,14.751,14.742
13:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.148,10.895,9.706,8.978,10.969,10.242,9.514,8.261,10.252,9.525,11.515,10.788,12.779,14.769,14.76,14.751
14:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.901,9.711,8.989,10.968,10.246,9.524,8.269,7.547,9.541,8.819,10.813,12.806,14.8,14.794,14.787
14:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,9.704,8.982,10.976,10.254,9.532,8.277,7.555,9.549,8.827,10.821,12.729,14.719,14.713,14.706
14:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.528,11.522,10.331,9.609,8.354,10.348,9.626,8.904,10.898,12.892,14.719,14.713,14.706
14:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.453,10.263,9.541,8.286,7.564,9.558,8.836,10.83,12.823,14.8,14.794,14.787
15:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.663,9.473,8.218,7.496,9.49,8.768,10.762,12.755,14.749,14.742,14.736
15:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.479,8.224,7.503,9.496,11.49,10.768,12.762,14.755,14.749,14.742
15:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.625,7.903,8.826,10.819,10.813,12.806,14.8,14.794,14.787
15:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,7.366,8.745,10.738,12.732,14.726,14.719,14.713,14.706
16:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.857,11.85,12.813,12.807,14.8,14.793,14.787
16:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,9.426,11.419,13.412,14.8,14.793,14.787
16:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,11.43,13.423,14.8,14.8,14.793,14.787
16:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,11.43,13.43,14.727,14.72,14.713,14.707
17:00,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,11.43,13.43,13.43,14.8,14.793,14.787
17:15,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,11.43,13.43,13.43,14.79,14.783,14.776
17:30,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,11.43,13.43,13.43,14.79,14.79,14.783
17:45,13.603,12.405,11.208,12.34,11.142,9.965,8.767,7.57,9.561,8.382,7.184,5.958,7.989,6.809,6.036,4.822,6.803,6.803,6.837,6.837,7.337,9.337,11.337,13.337,12.156,10.894,10.25,9.46,11.385,10.67,9.88,8.557,10.627,9.432,11.43,13.43,13.43,14.79,14.79,14.79
