replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,4.51,3.312,4.949,4.158,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,12.426,11.228,11.228,10.437,9.645,8.854,7.678,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.949,3.751,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.009,14.713,13.537,12.339,11.548,10.757,12.757,14.757,13.559,12.382,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,5.356,4.158,3.367,3.367,3.367,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.228,10.437,12.437,11.645,10.854,9.678,9.678,8.48,7.689,7.689,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,4.204,3.006,3.006,3.006,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,13.13,11.932,11.141,10.35,9.559,11.559,13.559,12.382,11.591,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,2.993,2.993,2.993,4.8,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.634,10.437,12.437,12.437,11.645,10.854,10.854,9.678,8.887,8.095,8.095,8.095,8.095,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,3.025,3.025,3.505,5.505,7.505,9.505,11.505,13.505,12.307,11.13,9.932,9.932,9.141,8.35,7.559,6.382,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,6.971,8.971,10.971,12.971,12.971,12.971,14.8,13.602,12.426,14.426,13.634,12.437,11.645,13.645,12.854,11.678,10.887,10.095,12.095,12.095,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,6.8,8.8,10.8,12.8,14.8,13.602,12.426,11.228,10.437,10.437,9.645,8.854,7.678,6.887,6.887,6.095,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,4.971,5.665,7.665,9.665,8.467,7.29,6.092,5.301,7.301,6.51,5.719,4.542,3.751,3.751,3.751,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,4.971,5.665,7.665,9.665,8.873,7.697,6.499,5.708,7.708,6.917,6.917,6.917,5.719,4.542,3.751,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,10.971,12.971,11.773,10.596,9.399,8.607,8.607,7.816,8.35,7.559,7.559,6.382,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,10.971,12.971,11.773,10.596,9.805,8.607,8.607,7.816,8.35,10.35,9.559,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,8.971,7.773,6.596,5.805,4.607,6.51,5.719,4.928,3.751,2.96,2.96,4.96,4.169,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.596,7.399,6.607,7.301,6.51,5.719,4.542,3.751,3.751,3.751,2.96,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.596,7.399,6.607,7.141,9.141,8.35,10.35,9.559,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.378,6.587,7.141,6.35,8.35,10.35,9.559,8.382,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.423,8.423,7.632,6.84,5.664,4.873,6.873,6.082,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,6.51,5.719,4.928,3.751,2.96,3.751,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,8.322,7.531,6.739,5.563,4.772,4.772,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,8.322,7.531,7.531,6.739,5.563,4.772,3.981,3.981,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,8.322,7.531,6.782,5.606,4.815,4.815,4.024,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,8.322,7.531,6.782,7.559,6.382,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,8.322,7.531,6.782,7.559,6.382,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.602,12.411,11.164,10.005,10.075,8.898,7.704,6.621,8.126,6.928,5.687,7.323,6.147,4.995,3.784,3.025,4.971,4.971,4.971,4.971,6.971,8.971,8.971,10.971,9.773,8.576,7.214,6.314,8.322,7.531,6.782,7.559,6.382,5.571,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
