replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
13:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,13.623,12.372,11.577,10.782,12.771,11.976,11.181,9.93,11.919,11.124,11.536,10.741,12.731,14.721,14.71,14.7
13:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.753,14.743,13.948,12.771,11.976,11.181,13.171,11.919,11.124,10.329,12.319,14.309,14.8,14.79,14.779
13:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,13.623,12.372,11.577,10.782,11.194,10.399,9.604,8.352,7.557,9.547,8.752,10.741,12.731,14.721,14.71,14.7
13:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,13.623,12.372,11.577,10.782,11.194,10.399,9.604,8.352,7.557,9.547,8.752,10.741,12.731,14.721,14.71,14.7
14:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.751,11.957,11.162,13.154,12.359,11.181,9.927,9.132,9.618,8.823,10.815,12.808,14.8,14.792,14.785
14:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,11.578,10.783,12.775,11.98,13.973,13.178,11.924,13.916,13.122,12.327,14.319,14.8,14.792,14.785
14:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.243,11.647,10.852,9.674,11.666,10.412,9.618,8.823,10.815,12.808,14.8,14.792,14.785
14:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.24,12.062,11.267,10.013,9.218,11.21,13.203,12.408,12.808,14.8,14.792,14.785
15:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.066,11.272,10.018,9.223,9.533,8.738,10.73,12.723,14.715,14.708,14.7
15:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.279,10.025,9.23,11.223,10.428,12.42,14.413,14.8,14.792,14.785
15:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.03,12.022,11.228,10.433,10.815,12.808,14.8,14.792,14.785
15:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.216,11.209,10.414,10.73,12.723,14.715,14.708,14.7
16:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,11.27,10.459,12.452,14.445,14.8,14.793,14.785
16:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.54,10.729,12.722,14.715,14.707,14.7
16:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.547,10.736,12.729,14.715,14.707,14.7
16:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.547,10.744,12.736,14.729,14.722,14.715
17:00,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.547,10.744,12.757,14.75,14.742,14.735
17:15,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.547,10.744,12.757,14.757,14.75,14.742
17:30,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.547,10.744,12.757,14.757,14.757,14.75
17:45,13.603,12.405,11.208,10.01,10.01,8.833,7.635,6.438,8.429,7.245,6.047,4.817,3.672,5.346,4.161,2.964,2.96,2.96,4.96,6.841,8.831,10.821,12.81,14.8,14.005,12.756,12.038,11.248,13.245,12.458,11.284,10.011,9.277,9.547,11.547,10.744,12.757,14.757,14.757,14.757
