replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,7.726,6.549,5.352,4.156,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,11.636,10.846,10.055,9.265,8.088,8.381,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.771,5.352,4.156,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,11.636,10.846,10.055,9.265,8.088,8.381,7.591,6.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,11.139,10.349,12.349,11.558,10.381,9.59,8.8,10.8,10.8,10.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.96,2.96,2.96,2.96,3.093,5.093,7.093,9.093,11.093,9.897,8.72,7.93,7.139,9.139,8.349,7.558,6.381,5.591,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,11.139,10.349,10.349,9.558,11.558,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.993,2.993,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,12.846,12.055,11.265,10.088,10.088,9.297,11.297,10.507,10.507,10.507,10.507,10.507,10.507,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,3.093,5.093,7.093,9.093,11.093,13.093,11.897,10.72,9.93,9.139,11.139,10.349,9.558,8.381,7.591,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,3.093,5.093,7.093,9.093,11.093,13.093,11.897,10.72,9.93,9.139,9.139,8.349,7.558,9.558,8.381,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,12.846,12.055,11.265,12.8,14.8,13.623,12.832,12.042,12.042,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,12.381,11.59,10.8,12.8,14.8,13.623,12.832,12.042,12.042,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,12.846,12.055,11.265,10.088,10.088,10.088,9.297,8.507,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,12.8,14.8,13.604,12.427,11.636,10.846,10.846,10.055,9.265,8.088,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,10.8,9.604,8.427,7.636,6.846,7.299,6.509,5.718,4.541,3.75,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.72,7.93,7.139,7.139,6.349,5.558,4.381,3.591,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.72,7.93,7.139,7.139,6.349,5.558,4.381,4.381,6.381,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.821,7.031,7.139,6.349,5.558,4.381,3.591,5.591,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.864,7.139,6.349,5.558,4.381,3.591,5.591,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,7.299,6.509,5.718,4.541,4.541,3.75,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,8.817,8.027,7.236,6.059,5.269,5.269,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,8.817,8.027,7.236,6.059,5.269,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,8.817,8.027,7.28,6.103,5.312,5.591,4.8,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,8.817,8.027,7.28,9.235,8.058,7.267,6.477,8.477,10.477,12.477,14.477,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,8.817,8.027,7.28,9.235,8.058,7.267,6.477,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.604,12.415,11.169,10.012,12.081,10.904,9.712,8.63,7.38,7.337,6.14,4.967,3.817,5.352,4.156,2.993,2.973,2.973,4.8,6.8,8.8,10.8,10.8,11.093,9.897,8.612,7.655,6.809,8.817,8.027,7.28,9.235,8.058,7.247,6.457,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
