replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,6.509,5.311,5.311,4.114,4.114,4.114,4.114,4.114,4.114,4.291,6.291,8.291,10.291,9.094,7.896,6.719,8.719,7.929,7.138,6.348,5.558,7.558,6.381,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.355,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.01,12.832,11.635,13.635,12.845,12.054,11.264,10.087,12.087,11.297,10.506,10.506,10.506,10.506,10.506,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.355,4.157,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,13.635,12.845,14.8,14.01,14.348,13.558,12.381,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.203,3.005,3.005,3.005,3.094,5.094,7.094,9.094,11.094,13.094,11.896,10.719,9.929,9.138,11.138,10.348,9.558,11.558,13.558,12.381,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,2.992,2.992,2.992,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.054,11.264,10.087,10.087,10.381,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,3.025,3.025,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.054,11.264,10.087,9.297,11.297,13.297,12.506,12.506,12.506,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,13.603,12.425,11.635,13.635,12.845,12.054,11.264,10.087,12.087,11.297,10.506,12.506,14.506,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,11.138,10.348,9.558,8.381,7.59,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,11.138,10.348,9.558,8.381,7.59,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,10.845,10.054,9.264,8.087,8.381,7.59,9.59,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,12.845,12.054,11.264,10.087,12.087,11.297,10.506,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,12.8,14.8,13.603,12.425,11.635,10.845,11.138,10.348,9.558,8.381,7.59,9.59,11.59,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,9.603,8.425,7.635,7.635,7.635,6.845,6.054,5.264,4.087,4.541,3.75,2.96,4.96,6.96,6.96,8.96,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,9.603,8.425,7.635,6.845,7.138,6.348,5.558,4.381,3.59,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.832,7.635,6.845,8.845,8.054,7.264,6.087,5.297,7.297,6.506,6.506,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.987,6.79,7.138,6.348,5.558,4.381,3.59,5.59,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,6.627,6.627,5.837,5.046,3.869,4.381,6.381,5.59,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,9.546,8.348,7.558,9.558,8.381,7.59,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,6.348,5.558,4.381,4.541,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,6.391,5.601,4.424,4.541,3.75,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,6.391,5.492,4.314,6.314,5.524,4.734,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,6.391,5.492,5.447,4.27,3.48,3.75,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,6.391,5.492,5.447,5.718,4.541,3.75,2.96,4.96,6.96,8.96,10.96,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.603,12.412,11.165,13.204,12.007,10.899,9.706,8.624,10.124,8.927,7.686,7.73,6.552,5.4,4.19,3.025,4.8,4.8,4.8,6.8,8.8,10.8,10.8,10.8,10.01,8.778,7.824,8.336,7.546,6.391,5.492,5.447,5.718,4.541,3.75,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
