replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
11:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.464,3.27,4.842,6.833,8.825,10.817,12.808,14.8,14.792,14.783,13.589,12.369,11.585,10.39,10.381,9.597,8.813,7.593,7.585,6.8,6.016,5.231,5.223,5.215,5.206,5.198
11:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.267,3.259,4.217,6.209,8.2,10.192,12.184,14.175,14.167,13.383,12.163,11.379,10.594,10.586,9.801,9.017,7.797,7.789,7.004,6.22,5.025,5.017,5.009,5.0,4.992
11:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,4.842,6.833,8.825,10.817,12.808,14.8,14.792,14.783,13.999,12.779,11.585,10.39,10.381,9.597,8.813,7.593,6.808,6.8,6.016,5.231,5.223,5.215,5.206,5.198
12:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,3.257,3.528,5.521,7.513,9.505,11.497,11.49,10.288,9.031,8.239,7.447,7.439,6.647,5.855,4.599,3.807,3.799,3.007,2.999,2.991,2.983,2.976,2.968
12:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.831,8.823,10.816,12.808,14.8,14.792,13.59,12.334,11.542,10.75,10.742,9.95,9.158,7.901,7.109,7.101,6.309,5.517,5.509,5.502,5.494,5.486
12:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.831,10.823,10.816,12.808,14.8,13.598,12.342,14.334,13.542,14.366,13.574,12.782,12.774,11.982,10.726,9.933,9.141,9.134,9.126,9.118,9.11
12:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.297,12.29,12.282,12.274,11.072,9.816,9.024,8.232,8.224,7.432,6.639,5.383,5.375,4.583,3.791,2.999,2.991,2.983,2.976,2.968
13:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,11.903,13.895,13.887,13.095,11.838,10.637,9.845,9.837,9.045,8.253,6.996,6.204,6.196,5.404,4.612,4.604,4.596,4.589,4.581
13:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,14.297,14.29,13.088,11.831,10.63,9.837,9.83,9.038,8.245,6.989,6.981,6.189,5.397,4.605,4.597,4.589,4.581,4.574
13:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,13.191,11.989,10.733,9.941,9.149,9.141,8.349,7.557,6.3,5.508,5.5,4.708,3.916,3.908,3.9,3.893,3.885
13:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.103,11.847,11.839,11.047,10.255,9.463,8.671,8.663,7.406,6.614,5.822,5.03,5.022,5.014,5.007,4.999
14:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.862,10.662,9.857,9.851,9.046,8.24,6.989,6.984,6.178,5.373,4.568,4.562,4.556,4.551,4.545
14:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.664,9.859,9.853,9.048,8.243,6.992,6.186,6.181,5.375,4.57,4.564,4.559,4.553,4.547
14:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.933,9.927,9.122,8.316,7.065,6.26,6.254,5.449,4.644,4.638,4.632,4.627,4.621
14:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.929,9.124,8.319,7.068,6.262,6.257,5.451,4.646,4.64,4.635,4.629,4.623
15:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.139,8.334,7.083,6.278,6.272,5.467,4.661,4.656,4.65,4.644,4.638
15:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.34,7.089,6.283,6.278,5.472,4.667,4.661,4.656,4.65,4.644
15:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.104,7.098,6.293,5.488,4.682,4.677,4.671,4.665,4.659
15:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,7.113,6.308,5.503,4.698,4.692,4.686,4.68,4.675
16:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.413,5.639,4.865,4.86,4.854,4.849,4.843
16:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.623,4.849,4.844,4.838,4.833,4.827
16:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.629,4.854,4.849,4.844,4.838,4.833
16:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.629,4.839,4.833,4.828,4.822,4.817
17:00,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.629,4.839,4.817,4.812,4.807,4.801
17:15,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.629,4.839,4.817,4.817,4.812,4.807
17:30,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.629,4.839,4.817,4.817,4.817,4.812
17:45,13.603,12.405,11.208,10.01,12.01,10.833,9.635,8.438,7.243,9.232,8.045,6.823,5.67,4.473,4.462,3.275,3.265,4.839,6.839,8.305,10.305,12.305,12.305,14.305,13.113,11.864,10.738,9.935,9.945,9.145,8.355,7.119,6.419,6.397,5.629,4.839,4.817,4.817,4.817,4.817
