replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.358,4.159,2.96,4.159,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.635,10.845,10.845,10.054,10.054,9.263,8.088,8.088,7.297,6.507,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
10:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.097,5.358,4.159,2.96,2.96,2.96,2.96,3.253,5.253,7.253,9.253,11.253,10.055,8.879,8.089,7.298,7.298,6.507,5.717,5.717,5.717,4.541,3.751,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,6.487,5.288,4.089,6.089,8.089,10.089,12.089,14.089,14.089,14.089,14.8,13.601,14.8,13.625,12.834,12.043,10.845,12.845,14.8,14.009,12.834,12.043,11.253,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.96,3.174,5.174,7.174,7.174,9.174,11.174,13.174,11.975,10.8,12.8,14.8,14.009,13.219,12.428,14.428,13.637,12.462,11.671,10.473,10.473,10.473,10.473,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.96,2.96,2.96,2.96,4.08,6.08,8.08,10.08,8.881,7.706,7.706,6.507,5.717,5.717,4.926,4.135,2.96,4.541,3.751,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
11:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.96,2.96,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.227,10.436,11.138,10.347,9.557,8.381,7.591,9.591,8.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.227,10.436,10.436,9.646,8.855,7.68,6.889,7.591,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,2.984,3.502,5.502,7.502,9.502,11.502,10.303,9.127,7.929,7.138,7.138,6.347,8.347,7.557,6.381,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.227,10.436,10.436,9.646,8.855,7.68,8.381,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
12:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,8.8,10.8,12.8,14.8,13.601,12.426,11.635,13.635,12.436,14.436,13.646,12.855,11.68,13.68,12.889,12.099,12.099,12.099,12.099,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,7.502,9.502,11.502,10.303,9.127,7.929,7.138,7.138,9.138,8.347,7.557,6.381,5.591,5.591,4.8,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,12.009,10.834,10.043,9.253,11.253,13.253,12.462,12.462,11.671,10.496,9.297,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.099,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,10.426,9.227,8.436,9.138,11.138,10.347,12.347,11.557,10.381,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
13:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,10.426,9.227,8.436,10.436,9.646,8.855,7.68,6.889,6.889,6.099,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,10.426,9.227,8.436,9.138,8.347,7.557,6.381,5.591,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,14.443,13.652,12.861,12.071,11.28,13.28,12.105,10.906,10.115,12.115,14.115,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.244,10.453,9.662,10.347,9.557,8.381,7.591,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
14:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.561,9.771,9.771,8.98,7.805,7.014,6.223,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.606,9.816,9.816,9.025,7.85,7.059,6.268,6.268,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.606,9.823,10.347,9.557,8.381,7.591,6.8,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:30,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.606,9.823,11.783,10.993,9.817,9.027,8.236,8.236,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
15:45,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.606,9.823,11.783,10.993,9.817,9.027,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:00,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.606,9.823,11.783,10.993,9.826,9.035,8.244,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
16:15,13.601,12.409,11.324,10.113,12.086,10.91,9.886,8.566,7.336,7.732,6.533,5.296,4.487,3.409,4.159,2.96,2.984,2.984,4.8,6.8,6.8,8.8,10.8,12.8,11.601,13.618,12.443,11.352,10.606,9.823,11.783,10.993,9.826,9.07,9.591,8.8,10.8,12.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8,14.8
