replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.726,243.726,243.726,243.726,243.726,243.726,243.726,241.789,239.684,237.579,235.473,233.368,231.263,231.263,231.263,231.263,231.263,231.263,231.263,231.263,231.263,230.954,228.849,228.849,228.849,226.744,224.638,222.533,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.033,220.714,221.395,222.076,222.757,223.438,224.119,224.801,225.482,226.163,226.844,227.525,228.206,228.887,229.568,230.249,230.93,231.611,232.292,232.973,233.654,234.335,235.017,235.698,236.379,237.06,237.741,238.422,239.103,239.784,240.465,241.146,241.827,242.508,243.189,243.87,244.551,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
10:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.73,243.73,243.73,243.73,243.73,241.793,239.687,237.582,235.477,233.372,231.266,231.266,231.266,231.266,231.266,231.266,231.266,231.266,231.266,230.958,230.958,230.958,230.958,228.852,226.747,224.642,222.537,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.037,220.718,221.399,222.08,222.761,223.442,224.123,224.804,225.485,226.166,226.847,227.528,228.208,228.889,229.57,230.251,230.932,231.613,232.294,232.975,233.656,234.337,235.018,235.699,236.38,237.061,237.742,238.423,239.104,239.785,240.466,241.147,241.828,242.509,243.19,243.871,244.552,245.233,245.914,246.595,247.276,247.957,248.638,249.319,250.0
11:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.778,243.778,243.778,243.778,243.778,241.841,239.736,237.631,235.526,233.42,231.315,231.315,231.315,231.315,231.315,231.006,231.006,228.901,228.901,228.901,228.901,228.901,226.796,226.796,226.796,226.796,224.691,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.445,222.125,222.805,223.485,224.165,224.845,225.524,226.204,226.884,227.564,228.244,228.924,229.604,230.284,230.963,231.643,232.323,233.003,233.683,234.363,235.043,235.723,236.402,237.082,237.762,238.442,239.122,239.802,240.482,241.162,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
11:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,243.764,243.624,241.519,239.414,237.308,235.203,235.203,235.203,235.203,235.203,233.098,233.098,233.098,233.098,233.098,230.993,230.993,228.887,226.782,224.677,222.571,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.752,221.432,222.112,222.792,223.472,224.153,224.833,225.513,226.193,226.873,227.554,228.234,228.914,229.594,230.274,230.955,231.635,232.315,232.995,233.675,234.356,235.036,235.716,236.396,237.076,237.757,238.437,239.117,239.797,240.477,241.157,241.838,242.518,243.198,243.878,244.558,245.239,245.919,246.599,247.279,247.959,248.64,249.32,250.0
11:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.828,239.722,237.617,235.512,233.406,231.301,231.301,231.301,231.301,231.301,230.993,230.993,230.993,230.993,228.887,228.887,228.887,228.887,226.782,224.677,222.571,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.071,220.752,221.432,222.112,222.792,223.472,224.153,224.833,225.513,226.193,226.873,227.554,228.234,228.914,229.594,230.274,230.955,231.635,232.315,232.995,233.675,234.356,235.036,235.716,236.396,237.076,237.757,238.437,239.117,239.797,240.477,241.157,241.838,242.518,243.198,243.878,244.558,245.239,245.919,246.599,247.279,247.959,248.64,249.32,250.0
11:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.862,239.757,237.651,235.546,233.441,231.336,231.336,231.336,231.336,231.336,229.23,229.23,229.23,229.23,229.23,229.23,227.125,227.125,227.125,227.125,227.125,227.125,227.125,226.816,224.711,222.606,220.106,220.106,220.106,220.106,220.106,220.106,220.106,220.106,220.785,221.465,222.144,222.823,223.503,224.182,224.862,225.541,226.221,226.9,227.579,228.259,228.938,229.618,230.297,230.976,231.656,232.335,233.015,233.694,234.373,235.053,235.732,236.412,237.091,237.771,238.45,239.129,239.809,240.488,241.168,241.847,242.526,243.206,243.885,244.565,245.244,245.924,246.603,247.282,247.962,248.641,249.321,250.0
12:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,243.637,241.532,239.427,237.322,235.216,233.111,233.111,233.111,233.111,233.111,231.006,231.006,231.006,231.006,231.006,228.9,226.795,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
12:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,243.637,241.532,239.427,237.322,235.216,233.111,233.111,233.111,233.111,233.111,233.111,233.111,233.111,231.006,231.006,228.9,228.9,228.9,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
12:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,233.42,231.314,231.314,231.314,231.314,231.314,229.209,229.209,229.209,227.593,225.488,225.488,225.488,225.488,225.488,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
12:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,233.42,231.314,231.314,231.314,231.314,231.314,229.698,229.698,229.698,227.593,225.488,225.488,225.488,225.488,225.488,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
13:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,233.42,231.314,231.314,231.314,231.314,231.314,229.209,229.209,229.209,229.209,229.209,229.209,229.209,229.209,228.9,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
13:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,233.42,231.314,231.314,231.314,231.314,231.314,231.314,231.314,231.314,231.314,231.006,231.006,231.006,228.9,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
13:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.525,235.525,235.525,235.525,235.525,235.048,235.048,235.048,235.048,235.048,235.048,235.048,233.111,231.006,228.9,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
13:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,235.216,235.216,235.216,235.216,235.216,233.111,233.111,231.006,228.9,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
14:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,228.9,226.795,224.69,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.444,222.124,222.804,223.484,224.164,224.844,225.524,226.204,226.884,227.564,228.243,228.923,229.603,230.283,230.963,231.643,232.323,233.003,233.683,234.362,235.042,235.722,236.402,237.082,237.762,238.442,239.122,239.802,240.481,241.161,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
14:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,235.102,235.102,235.102,235.102,235.102,232.997,230.892,230.892,228.786,226.681,224.576,222.47,219.97,219.97,219.97,219.97,219.97,219.97,219.97,219.97,219.97,219.97,219.97,219.97,220.653,221.335,222.018,222.7,223.383,224.065,224.748,225.43,226.113,226.795,227.478,228.16,228.843,229.525,230.208,230.89,231.573,232.255,232.938,233.62,234.303,234.985,235.668,236.35,237.033,237.715,238.398,239.08,239.763,240.445,241.128,241.81,242.493,243.175,243.858,244.54,245.223,245.905,246.588,247.27,247.953,248.635,249.318,250.0
14:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,234.927,234.927,234.927,234.927,234.927,232.822,230.717,230.717,228.611,226.506,224.401,222.296,219.796,219.796,219.796,219.796,219.796,219.796,219.796,219.796,219.796,219.796,219.796,219.796,220.482,221.169,221.855,222.542,223.228,223.914,224.601,225.287,225.974,226.66,227.347,228.033,228.72,229.406,230.093,230.779,231.466,232.152,232.838,233.525,234.211,234.898,235.584,236.271,236.957,237.644,238.33,239.017,239.703,240.39,241.076,241.762,242.449,243.135,243.822,244.508,245.195,245.881,246.568,247.254,247.941,248.627,249.314,250.0
14:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,234.701,234.701,234.701,234.701,234.701,234.701,234.701,234.701,234.701,232.764,230.659,228.554,226.448,224.343,222.238,219.738,219.738,219.738,219.738,219.738,219.738,219.738,219.738,219.738,220.426,221.113,221.801,222.489,223.177,223.864,224.552,225.24,225.928,226.616,227.303,227.991,228.679,229.367,230.054,230.742,231.43,232.118,232.806,233.493,234.181,234.869,235.557,236.244,236.932,237.62,238.308,238.996,239.683,240.371,241.059,241.747,242.434,243.122,243.81,244.498,245.186,245.873,246.561,247.249,247.937,248.624,249.312,250.0
15:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,233.111,233.111,233.111,232.772,232.772,230.667,228.562,226.457,224.351,222.246,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,220.434,221.121,221.809,222.496,223.184,223.872,224.559,225.247,225.934,226.622,227.31,227.997,228.685,229.372,230.06,230.747,231.435,232.123,232.81,233.498,234.185,234.873,235.561,236.248,236.936,237.623,238.311,238.999,239.686,240.374,241.061,241.749,242.437,243.124,243.812,244.499,245.187,245.874,246.562,247.25,247.937,248.625,249.312,250.0
15:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,233.111,233.111,232.772,232.772,230.667,228.562,226.457,224.351,222.246,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,219.746,220.434,221.121,221.809,222.496,223.184,223.872,224.559,225.247,225.934,226.622,227.31,227.997,228.685,229.372,230.06,230.747,231.435,232.123,232.81,233.498,234.185,234.873,235.561,236.248,236.936,237.623,238.311,238.999,239.686,240.374,241.061,241.749,242.437,243.124,243.812,244.499,245.187,245.874,246.562,247.25,247.937,248.625,249.312,250.0
15:30,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,233.111,233.111,232.818,232.818,232.818,230.713,228.608,226.502,224.397,222.292,219.792,219.792,219.792,219.792,219.792,219.792,219.792,219.792,219.792,219.792,219.792,220.478,221.165,221.851,222.538,223.225,223.911,224.598,225.284,225.971,226.657,227.344,228.03,228.717,229.403,230.09,230.777,231.463,232.15,232.836,233.523,234.209,234.896,235.582,236.269,236.956,237.642,238.329,239.015,239.702,240.388,241.075,241.761,242.448,243.134,243.821,244.508,245.194,245.881,246.567,247.254,247.94,248.627,249.313,250.0
15:45,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,231.006,228.9,226.795,224.69,222.585,222.245,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,220.432,221.12,221.808,222.495,223.183,223.87,224.558,225.246,225.933,226.621,227.308,227.996,228.684,229.371,230.059,230.747,231.434,232.122,232.809,233.497,234.185,234.872,235.56,236.248,236.935,237.623,238.31,238.998,239.686,240.373,241.061,241.749,242.436,243.124,243.811,244.499,245.187,245.874,246.562,247.25,247.937,248.625,249.312,250.0
16:00,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,231.006,230.666,228.56,226.455,224.35,222.245,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,219.745,220.432,221.12,221.808,222.495,223.183,223.87,224.558,225.246,225.933,226.621,227.308,227.996,228.684,229.371,230.059,230.747,231.434,232.122,232.809,233.497,234.185,234.872,235.56,236.248,236.935,237.623,238.31,238.998,239.686,240.373,241.061,241.749,242.436,243.124,243.811,244.499,245.187,245.874,246.562,247.25,247.937,248.625,249.312,250.0
16:15,250.0,250.0,250.0,247.5,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,245.395,243.764,243.764,243.764,243.764,243.764,241.841,239.736,237.63,235.525,235.525,235.216,235.216,235.216,235.216,235.216,233.111,233.111,233.111,231.006,231.006,231.006,231.006,230.645,228.539,226.434,224.329,222.224,219.724,219.724,219.724,219.724,219.724,219.724,219.724,219.724,219.724,219.724,219.724,219.724,220.412,221.1,221.788,222.476,223.164,223.852,224.54,225.228,225.917,226.605,227.293,227.981,228.669,229.357,230.045,230.733,231.421,232.109,232.798,233.486,234.174,234.862,235.55,236.238,236.926,237.614,238.302,238.99,239.679,240.367,241.055,241.743,242.431,243.119,243.807,244.495,245.183,245.871,246.56,247.248,247.936,248.624,249.312,250.0
