replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
12:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,239.088,236.982,234.877,232.772,232.772,232.772,231.097,231.097,231.097,231.097,231.097,229.899,229.899,227.399,227.399,227.399,227.399,227.399,227.399,227.399,227.399,227.399,250.0
12:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,239.539,237.434,235.328,233.223,231.118,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,250.0
12:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.539,237.434,235.328,233.223,231.118,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,228.618,250.0
12:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.444,235.339,233.234,231.129,231.129,231.129,231.129,231.129,229.023,229.023,226.523,226.523,226.523,226.523,226.523,226.523,226.523,226.523,226.523,250.0
13:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,231.162,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,250.0
13:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,231.162,231.162,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,228.662,250.0
13:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,231.522,231.522,231.522,231.522,231.522,229.416,229.416,226.916,226.916,226.916,226.916,226.916,226.916,226.916,226.916,226.916,250.0
13:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.381,229.276,226.776,250.0
14:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,232.246,229.746,229.746,229.746,229.746,229.746,229.746,229.746,229.746,229.746,229.746,229.746,229.746,250.0
14:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,232.997,232.997,232.887,230.782,228.282,250.0
14:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,230.949,228.449,228.449,228.449,228.449,228.449,228.449,250.0
14:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.73,231.73,231.73,231.73,231.73,229.23,229.23,229.23,229.23,250.0
15:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,232.273,229.773,229.773,229.773,229.773,229.773,229.773,229.773,229.773,250.0
15:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.329,229.224,227.119,224.619,250.0
15:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,229.057,229.057,226.557,226.557,226.557,226.557,250.0
15:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,229.057,226.557,226.557,226.557,226.557,250.0
16:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,229.057,226.952,224.846,222.346,250.0
16:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,229.057,226.952,224.846,222.346,250.0
16:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,231.162,231.162,229.694,227.194,250.0
16:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,231.162,229.489,229.489,226.989,250.0
17:00,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,231.162,230.508,228.403,225.903,250.0
17:15,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,231.162,230.508,228.886,226.386,250.0
17:30,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,231.162,230.508,228.886,226.386,250.0
17:45,250.0,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.403,245.403,243.298,243.298,243.298,243.298,243.298,241.193,241.193,241.193,239.55,237.478,235.373,233.267,233.267,233.267,233.267,233.267,233.267,233.267,233.267,231.162,231.162,231.162,231.162,231.162,231.162,230.508,228.886,226.386,250.0
