replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,241.184,239.079,239.079,239.079,237.357,235.252,233.147,231.042,231.042,231.042,231.042,230.634,230.634,230.634,228.528,226.423,226.423,226.423,226.423,226.423,224.318,222.213,219.713,250.0
11:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.624,243.624,243.624,243.616,243.607,241.618,239.513,237.408,235.302,233.197,231.092,231.092,231.092,231.092,230.772,230.772,230.772,230.772,228.667,228.667,228.667,228.667,226.561,224.456,222.351,219.851,250.0
11:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.611,243.602,243.399,241.293,239.188,237.083,234.977,232.872,232.872,232.872,232.872,232.872,230.767,230.767,230.767,230.767,230.767,228.662,228.662,226.556,224.451,222.346,219.846,250.0
11:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.62,243.611,241.622,239.517,237.411,235.306,233.201,231.096,231.096,231.096,231.096,231.096,228.99,228.99,228.99,228.99,228.99,226.885,224.78,224.78,222.675,222.267,219.767,250.0
11:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.615,243.606,243.402,241.297,239.192,237.086,234.981,232.876,232.876,232.876,232.876,232.876,230.771,230.771,230.771,230.771,230.771,228.665,228.665,226.56,224.455,222.35,219.85,250.0
12:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.598,241.596,239.491,237.385,235.28,233.175,231.069,231.069,231.069,231.069,231.069,228.964,228.964,228.964,228.964,228.964,226.859,226.859,224.754,224.309,222.204,219.704,250.0
12:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.607,239.501,237.396,235.291,233.186,231.08,231.08,231.08,231.08,231.08,228.975,228.975,228.975,228.975,228.975,226.87,226.87,224.765,224.237,222.131,219.631,250.0
12:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.398,237.293,235.188,233.082,231.091,231.091,231.091,231.091,228.986,228.986,228.986,228.986,228.542,228.542,228.542,226.436,226.436,224.331,222.226,219.726,250.0
12:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.418,235.313,233.207,231.102,231.102,231.102,231.102,231.102,230.658,230.658,230.658,230.658,230.658,228.552,226.447,226.447,224.342,222.237,219.737,250.0
13:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.323,233.218,231.113,231.113,231.113,231.113,231.113,229.008,229.008,229.008,229.008,226.902,226.902,226.458,226.458,224.353,222.247,219.747,250.0
13:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.229,231.124,231.124,231.124,229.019,229.019,229.019,229.019,229.019,226.913,226.913,226.913,226.913,224.808,222.703,222.175,219.675,250.0
13:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.135,231.135,231.135,231.135,231.135,230.69,230.69,230.69,230.69,230.69,228.585,228.585,226.48,224.374,222.269,219.769,250.0
13:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,230.701,230.701,230.701,230.701,230.701,228.596,228.596,226.491,224.385,222.28,219.78,250.0
14:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.521,228.521,226.416,224.311,222.205,219.705,250.0
14:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,226.935,226.935,226.935,224.83,224.83,224.83,222.724,222.21,219.71,250.0
14:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,230.712,230.712,230.712,228.607,228.607,228.607,228.607,226.501,224.396,222.291,219.791,250.0
14:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,226.935,224.83,224.83,224.401,222.296,219.796,250.0
15:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.706,228.706,226.601,224.495,222.39,219.89,250.0
15:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,226.935,226.935,224.83,222.724,222.309,219.809,250.0
15:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,226.935,226.935,226.935,226.524,224.419,222.314,219.814,250.0
15:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,226.935,226.935,226.594,224.488,222.383,219.883,250.0
16:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,226.935,226.935,224.83,222.724,222.343,219.843,250.0
16:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.454,219.954,250.0
16:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.462,219.962,250.0
16:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.454,219.954,250.0
17:00,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.454,219.954,250.0
17:15,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.454,219.954,250.0
17:30,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.454,219.954,250.0
17:45,247.5,247.5,247.5,247.5,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.62,243.62,243.62,243.609,243.609,241.503,239.523,237.429,235.334,233.24,231.146,231.146,231.146,231.146,231.146,229.04,229.04,229.04,229.04,229.04,228.77,226.665,226.665,224.56,222.454,219.954,250.0
