replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
12:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.422,235.317,233.211,231.106,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,228.606,250.0
12:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.422,235.317,235.317,233.211,231.106,231.106,231.106,229.001,229.001,228.125,225.625,225.625,225.625,225.625,225.625,225.625,225.625,225.625,225.625,225.625,250.0
12:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,231.273,250.0
13:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,234.189,232.084,232.084,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,229.584,250.0
13:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
13:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,232.832,232.832,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,230.332,250.0
13:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,231.668,231.668,231.668,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
14:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
14:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
14:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
14:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
15:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
15:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
15:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
15:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
16:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
16:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
16:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
16:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
17:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
17:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
17:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
17:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.289,243.289,243.289,243.289,243.289,243.289,243.289,243.289,241.633,239.527,237.984,235.879,233.773,233.773,231.668,231.668,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,229.168,250.0
