replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,243.647,243.647,241.542,241.542,241.542,241.542,241.542,241.542,239.436,237.331,235.226,233.121,231.015,231.015,231.015,231.015,231.015,230.707,230.707,230.707,230.707,230.707,228.602,228.602,226.497,224.392,222.286,219.786,250.0
10:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.352,235.352,233.247,231.142,231.142,231.142,231.142,231.142,229.036,229.036,229.036,229.036,228.3,228.3,228.3,226.194,224.089,221.984,219.484,250.0
11:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,239.563,239.563,239.563,237.457,235.352,233.247,231.142,231.142,231.142,231.142,231.142,230.405,230.405,228.3,228.3,228.3,228.3,228.3,226.194,224.089,221.984,219.484,250.0
11:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.352,233.247,231.45,231.45,231.45,231.45,231.45,231.45,231.45,231.45,230.389,230.389,230.389,230.389,230.389,228.284,228.284,226.179,224.074,221.968,219.468,250.0
11:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.352,233.247,231.448,231.448,231.448,231.448,231.448,231.448,231.448,231.448,230.388,230.388,230.388,230.388,230.388,228.282,228.282,226.177,224.072,221.967,219.467,250.0
11:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,240.783,238.677,236.572,234.467,232.361,232.361,232.361,232.361,232.361,232.361,232.361,232.361,230.256,230.256,230.256,230.256,230.256,228.151,228.151,226.046,223.94,221.835,219.335,250.0
12:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.868,237.763,235.658,233.553,231.447,231.447,231.447,231.447,231.447,230.282,230.282,230.282,230.282,230.282,228.176,228.176,226.071,223.966,221.86,219.36,250.0
12:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.868,237.763,235.658,233.553,231.447,231.447,231.447,231.447,231.447,229.342,229.342,229.342,229.342,229.342,227.237,227.237,225.132,223.966,221.86,219.36,250.0
12:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,240.913,238.808,236.703,234.597,232.492,232.492,232.492,232.492,232.492,230.387,230.387,230.387,230.387,230.387,228.282,228.282,226.176,224.071,221.966,219.466,250.0
12:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.352,234.597,232.492,232.492,232.492,232.492,232.492,230.387,230.387,230.387,230.387,230.387,228.282,228.282,226.176,224.071,221.966,219.466,250.0
13:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.352,233.247,231.447,231.447,231.447,231.447,231.447,229.342,229.342,229.342,229.342,229.342,228.282,228.282,226.176,224.071,221.966,219.466,250.0
13:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,233.553,231.447,231.447,231.447,231.447,231.447,229.342,229.342,229.342,229.342,229.342,228.176,228.176,226.071,223.966,221.86,219.36,250.0
13:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,232.492,230.387,230.387,230.387,230.387,230.387,228.282,228.282,226.176,224.071,221.966,219.466,250.0
13:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,232.492,230.387,230.387,230.387,230.387,230.387,228.282,228.282,226.176,224.071,221.966,219.466,250.0
14:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,232.492,230.387,230.387,230.387,230.387,230.387,228.282,228.282,226.176,224.071,221.966,219.466,250.0
14:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,232.492,230.469,230.469,230.469,230.469,230.469,228.363,228.363,226.258,224.153,222.048,219.548,250.0
14:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,232.492,230.387,230.387,230.387,230.387,230.387,229.509,227.404,225.298,223.193,220.693,220.693,250.0
14:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,229.004,229.004,229.004,229.004,226.899,224.793,222.688,220.188,250.0
15:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,231.109,231.109,229.004,226.899,224.793,222.688,220.188,250.0
15:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.089,228.984,228.984,228.984,226.879,226.879,224.774,222.668,220.168,250.0
15:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,229.082,229.082,229.082,229.082,226.977,224.871,222.766,220.266,250.0
15:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.004,226.899,226.899,226.899,224.977,222.871,220.371,250.0
16:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,229.218,229.218,227.113,225.008,222.902,220.402,250.0
16:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,222.902,220.402,250.0
16:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,222.902,220.402,250.0
16:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,223.432,220.932,250.0
17:00,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,223.327,220.827,250.0
17:15,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,223.432,220.932,250.0
17:30,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,223.432,220.932,250.0
17:45,247.5,247.5,247.5,247.5,245.445,245.445,245.445,245.445,245.445,243.647,243.647,241.668,241.668,241.668,241.668,241.668,241.668,241.668,241.668,239.563,237.457,235.658,234.597,232.492,232.492,232.492,232.492,231.109,231.109,231.109,231.109,231.109,229.218,227.113,227.113,227.113,225.008,223.432,220.932,250.0
