replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.765,239.66,237.555,235.45,233.344,231.239,231.239,231.239,231.239,231.239,230.935,230.935,228.829,228.829,228.829,228.829,228.829,226.724,224.619,222.514,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.014,220.695,221.377,222.058,222.74,223.421,224.103,224.784,225.466,226.147,226.829,227.51,228.192,228.873,229.555,230.236,230.918,231.599,232.281,232.962,233.644,234.325,235.007,235.688,236.37,237.051,237.733,238.414,239.096,239.777,240.459,241.14,241.822,242.503,243.185,243.866,244.548,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
10:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.769,239.664,237.558,235.453,233.348,231.243,231.243,231.243,231.243,231.243,231.243,231.243,230.938,230.938,230.938,228.833,228.833,228.833,226.728,224.623,222.517,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.017,220.699,221.38,222.062,222.743,223.424,224.106,224.787,225.469,226.15,226.832,227.513,228.194,228.876,229.557,230.239,230.92,231.602,232.283,232.964,233.646,234.327,235.009,235.69,236.371,237.053,237.734,238.416,239.097,239.779,240.46,241.141,241.823,242.504,243.186,243.867,244.549,245.23,245.911,246.593,247.274,247.956,248.637,249.319,250.0
11:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.606,235.501,233.395,231.29,231.29,231.29,231.29,231.29,229.185,229.185,229.185,229.185,229.185,227.08,227.08,227.08,227.08,227.08,226.775,224.67,222.565,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.745,221.426,222.106,222.786,223.467,224.147,224.827,225.508,226.188,226.868,227.549,228.229,228.909,229.59,230.27,230.95,231.631,232.311,232.991,233.672,234.352,235.032,235.713,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.156,241.836,242.516,243.197,243.877,244.557,245.238,245.918,246.598,247.279,247.959,248.639,249.32,250.0
11:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,242.677,240.572,238.467,236.361,234.256,232.151,232.151,232.151,232.151,232.151,230.046,230.046,230.046,230.046,230.046,227.94,227.94,227.94,227.94,227.94,227.94,226.775,224.67,222.565,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.065,220.745,221.426,222.106,222.786,223.467,224.147,224.827,225.508,226.188,226.868,227.549,228.229,228.909,229.59,230.27,230.95,231.631,232.311,232.991,233.672,234.352,235.032,235.713,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.156,241.836,242.516,243.197,243.877,244.557,245.238,245.918,246.598,247.279,247.959,248.639,249.32,250.0
11:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.803,239.697,237.592,235.487,233.381,231.276,231.276,231.276,231.276,231.276,229.171,229.171,229.171,229.171,229.171,229.171,229.171,229.171,229.171,229.171,228.867,226.761,224.656,222.551,220.051,220.051,220.051,220.051,220.051,220.051,220.051,220.051,220.051,220.051,220.732,221.412,222.093,222.774,223.454,224.135,224.816,225.496,226.177,226.858,227.538,228.219,228.9,229.58,230.261,230.942,231.622,232.303,232.983,233.664,234.345,235.025,235.706,236.387,237.067,237.748,238.429,239.109,239.79,240.471,241.151,241.832,242.513,243.193,243.874,244.555,245.235,245.916,246.597,247.277,247.958,248.639,249.319,250.0
11:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.837,239.732,237.626,235.521,233.416,231.311,231.311,231.311,231.006,231.006,231.006,231.006,231.006,231.006,231.006,228.901,228.901,228.901,226.796,224.691,222.585,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.085,220.765,221.445,222.125,222.805,223.485,224.165,224.844,225.524,226.204,226.884,227.564,228.244,228.924,229.604,230.283,230.963,231.643,232.323,233.003,233.683,234.363,235.043,235.723,236.402,237.082,237.762,238.442,239.122,239.802,240.482,241.162,241.841,242.521,243.201,243.881,244.561,245.241,245.921,246.601,247.28,247.96,248.64,249.32,250.0
12:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,231.289,229.184,229.184,227.079,227.079,225.465,225.465,225.465,225.465,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
12:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,231.289,230.985,230.985,228.88,228.88,228.88,226.775,226.775,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
12:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,231.289,230.985,230.985,230.985,230.985,228.88,226.775,226.775,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
12:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,230.985,228.88,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
13:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,231.289,230.985,228.88,228.88,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
13:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,231.289,230.985,230.985,230.985,230.985,228.88,228.88,226.775,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
13:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,231.289,231.289,231.289,231.289,229.184,229.184,227.127,227.127,227.127,227.127,227.127,227.127,227.127,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
13:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,230.985,230.985,230.985,228.88,226.775,224.669,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
14:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,230.985,228.88,226.775,224.669,222.564,222.564,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.064,220.745,221.425,222.105,222.786,223.466,224.146,224.827,225.507,226.187,226.868,227.548,228.228,228.909,229.589,230.27,230.95,231.63,232.311,232.991,233.671,234.352,235.032,235.712,236.393,237.073,237.754,238.434,239.114,239.795,240.475,241.155,241.836,242.516,243.196,243.877,244.557,245.237,245.918,246.598,247.279,247.959,248.639,249.32,250.0
14:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,233.09,232.976,232.976,232.976,232.976,232.976,230.871,230.871,228.766,226.661,224.555,222.45,219.95,219.95,219.95,219.95,219.95,219.95,219.95,219.95,219.95,219.95,219.95,219.95,219.95,220.633,221.316,221.999,222.682,223.365,224.048,224.731,225.414,226.097,226.78,227.463,228.146,228.828,229.511,230.194,230.877,231.56,232.243,232.926,233.609,234.292,234.975,235.658,236.341,237.024,237.707,238.39,239.073,239.756,240.439,241.122,241.805,242.488,243.17,243.853,244.536,245.219,245.902,246.585,247.268,247.951,248.634,249.317,250.0
14:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,233.09,232.806,232.806,230.7,228.595,226.49,224.385,222.279,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,220.466,221.153,221.84,222.527,223.213,223.9,224.587,225.274,225.961,226.648,227.334,228.021,228.708,229.395,230.082,230.769,231.455,232.142,232.829,233.516,234.203,234.89,235.576,236.263,236.95,237.637,238.324,239.011,239.697,240.384,241.071,241.758,242.445,243.132,243.818,244.505,245.192,245.879,246.566,247.253,247.939,248.626,249.313,250.0
14:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,228.88,228.88,228.88,228.538,226.433,224.328,222.223,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,220.411,221.099,221.787,222.475,223.163,223.851,224.539,225.228,225.916,226.604,227.292,227.98,228.668,229.356,230.044,230.733,231.421,232.109,232.797,233.485,234.173,234.861,235.549,236.238,236.926,237.614,238.302,238.99,239.678,240.366,241.054,241.743,242.431,243.119,243.807,244.495,245.183,245.871,246.559,247.248,247.936,248.624,249.312,250.0
15:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.644,230.644,230.644,228.538,226.433,224.328,222.223,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,219.723,220.411,221.099,221.787,222.475,223.163,223.851,224.539,225.228,225.916,226.604,227.292,227.98,228.668,229.356,230.044,230.733,231.421,232.109,232.797,233.485,234.173,234.861,235.549,236.238,236.926,237.614,238.302,238.99,239.678,240.366,241.054,241.743,242.431,243.119,243.807,244.495,245.183,245.871,246.559,247.248,247.936,248.624,249.312,250.0
15:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.652,230.652,230.652,228.547,226.441,224.336,222.231,219.731,219.731,219.731,219.731,219.731,219.731,219.731,219.731,219.731,219.731,219.731,219.731,219.731,220.419,221.107,221.795,222.482,223.17,223.858,224.546,225.234,225.922,226.61,227.298,227.986,228.674,229.362,230.05,230.738,231.426,232.114,232.802,233.489,234.177,234.865,235.553,236.241,236.929,237.617,238.305,238.993,239.681,240.369,241.057,241.745,242.433,243.121,243.809,244.496,245.184,245.872,246.56,247.248,247.936,248.624,249.312,250.0
15:30,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.697,228.591,226.486,224.381,222.275,219.775,219.775,219.775,219.775,219.775,219.775,219.775,219.775,219.775,219.775,219.775,220.462,221.149,221.836,222.523,223.21,223.897,224.584,225.271,225.958,226.645,227.332,228.019,228.705,229.392,230.079,230.766,231.453,232.14,232.827,233.514,234.201,234.888,235.575,236.262,236.949,237.635,238.322,239.009,239.696,240.383,241.07,241.757,242.444,243.131,243.818,244.505,245.192,245.878,246.565,247.252,247.939,248.626,249.313,250.0
15:45,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.65,230.65,230.65,228.545,226.44,224.335,222.229,219.729,219.729,219.729,219.729,219.729,219.729,219.729,219.729,219.729,219.729,219.729,219.729,219.729,220.417,221.105,221.793,222.481,223.169,223.857,224.545,225.233,225.921,226.609,227.297,227.985,228.673,229.361,230.049,230.737,231.425,232.113,232.801,233.489,234.177,234.865,235.553,236.241,236.929,237.617,238.305,238.993,239.68,240.368,241.056,241.744,242.432,243.12,243.808,244.496,245.184,245.872,246.56,247.248,247.936,248.624,249.312,250.0
16:00,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.63,228.525,226.419,224.314,222.209,219.709,219.709,219.709,219.709,219.709,219.709,219.709,220.397,221.086,221.774,222.463,223.151,223.839,224.528,225.216,225.905,226.593,227.282,227.97,228.659,229.347,230.035,230.724,231.412,232.101,232.789,233.478,234.166,234.854,235.543,236.231,236.92,237.608,238.297,238.985,239.673,240.362,241.05,241.739,242.427,243.116,243.804,244.493,245.181,245.869,246.558,247.246,247.935,248.623,249.312,250.0
16:15,250.0,250.0,247.5,247.5,245.401,245.401,245.401,245.401,245.401,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,243.296,241.816,239.711,237.605,235.5,233.395,233.09,233.09,233.09,233.09,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.985,230.63,228.525,226.419,224.314,222.209,219.709,219.709,219.709,219.709,219.709,219.709,219.709,219.709,219.709,219.709,219.709,220.397,221.086,221.774,222.463,223.151,223.839,224.528,225.216,225.905,226.593,227.282,227.97,228.659,229.347,230.035,230.724,231.412,232.101,232.789,233.478,234.166,234.854,235.543,236.231,236.92,237.608,238.297,238.985,239.673,240.362,241.05,241.739,242.427,243.116,243.804,244.493,245.181,245.869,246.558,247.246,247.935,248.623,249.312,250.0
