replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,243.665,243.665,243.665,243.665,241.728,239.622,237.517,235.412,233.307,231.201,231.201,231.201,231.201,231.201,231.201,231.201,231.201,231.201,231.201,231.201,231.201,231.201,230.893,228.787,226.682,224.577,222.472,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,219.972,220.654,221.337,222.019,222.701,223.384,224.066,224.749,225.431,226.114,226.796,227.479,228.161,228.844,229.526,230.209,230.891,231.573,232.256,232.938,233.621,234.303,234.986,235.668,236.351,237.033,237.716,238.398,239.081,239.763,240.446,241.128,241.81,242.493,243.175,243.858,244.54,245.223,245.905,246.588,247.27,247.953,248.635,249.318,250.0
10:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,243.6,243.6,243.6,243.6,243.6,243.6,243.291,241.186,239.08,236.975,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,234.87,232.933,230.828,228.722,226.617,224.512,222.407,219.907,219.907,219.907,219.907,219.907,219.907,219.907,219.907,219.907,220.591,221.275,221.959,222.642,223.326,224.01,224.694,225.378,226.062,226.746,227.43,228.114,228.798,229.482,230.166,230.85,231.534,232.218,232.902,233.585,234.269,234.953,235.637,236.321,237.005,237.689,238.373,239.057,239.741,240.425,241.109,241.793,242.477,243.161,243.845,244.528,245.212,245.896,246.58,247.264,247.948,248.632,249.316,250.0
11:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,242.821,242.821,242.821,240.716,238.611,236.505,234.4,232.295,232.295,232.295,231.547,231.547,230.285,230.285,230.285,230.285,230.285,228.18,226.121,226.121,226.121,226.121,226.121,224.493,222.387,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,219.887,220.572,221.256,221.941,222.625,223.309,223.994,224.678,225.362,226.047,226.731,227.416,228.1,228.784,229.469,230.153,230.837,231.522,232.206,232.891,233.575,234.259,234.944,235.628,236.312,236.997,237.681,238.366,239.05,239.734,240.419,241.103,241.787,242.472,243.156,243.841,244.525,245.209,245.894,246.578,247.262,247.947,248.631,249.316,250.0
11:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.138,244.138,244.138,243.912,241.807,239.702,239.702,237.596,235.491,233.386,233.386,233.386,231.281,229.175,229.175,229.175,229.175,227.07,227.07,227.07,227.07,227.07,227.07,227.07,227.07,226.726,224.62,222.515,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.015,220.696,221.378,222.059,222.741,223.422,224.104,224.785,225.467,226.148,226.83,227.511,228.193,228.874,229.556,230.237,230.919,231.6,232.282,232.963,233.645,234.326,235.007,235.689,236.37,237.052,237.733,238.415,239.096,239.778,240.459,241.141,241.822,242.504,243.185,243.867,244.548,245.23,245.911,246.593,247.274,247.956,248.637,249.319,250.0
11:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,244.056,244.056,242.877,240.772,238.666,236.561,236.561,236.561,236.561,236.561,236.561,236.561,236.561,236.561,236.561,234.897,234.897,234.897,234.897,234.897,232.96,230.855,228.749,226.644,224.539,222.433,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,220.617,221.3,221.983,222.667,223.35,224.033,224.717,225.4,226.083,226.767,227.45,228.133,228.817,229.5,230.183,230.867,231.55,232.233,232.917,233.6,234.283,234.967,235.65,236.333,237.017,237.7,238.383,239.067,239.75,240.433,241.117,241.8,242.483,243.167,243.85,244.533,245.217,245.9,246.583,247.267,247.95,248.633,249.317,250.0
11:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.119,240.014,237.909,235.803,233.698,231.593,231.593,231.593,231.593,231.593,230.855,230.855,230.855,230.855,230.855,228.749,228.749,228.749,226.644,224.539,222.433,222.433,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,219.933,220.617,221.3,221.983,222.667,223.35,224.033,224.717,225.4,226.083,226.767,227.45,228.133,228.817,229.5,230.183,230.867,231.55,232.233,232.917,233.6,234.283,234.967,235.65,236.333,237.017,237.7,238.383,239.067,239.75,240.433,241.117,241.8,242.483,243.167,243.85,244.533,245.217,245.9,246.583,247.267,247.95,248.633,249.317,250.0
12:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,237.934,235.829,233.724,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,230.88,228.775,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
12:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,244.056,243.512,241.407,239.301,237.196,235.091,235.091,235.091,235.091,235.091,235.091,235.091,232.986,232.986,232.986,232.986,232.986,230.88,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
12:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,237.934,235.829,233.724,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,230.88,228.775,228.775,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
12:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,237.934,235.829,233.724,231.619,231.619,231.619,231.619,229.513,229.513,227.408,227.408,227.408,227.408,225.303,225.303,225.303,225.303,225.303,225.303,224.564,222.459,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
13:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,239.301,237.196,235.091,235.091,235.091,235.091,235.091,235.091,232.986,232.986,232.986,232.986,232.986,232.986,232.986,230.88,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
13:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,233.724,233.724,233.724,231.619,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,229.513,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
13:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,233.724,233.724,233.724,232.986,230.88,230.88,228.775,228.775,228.775,228.775,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
13:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,233.724,233.724,233.724,231.619,231.619,231.619,231.619,231.619,231.619,231.619,230.88,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
14:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,233.724,233.724,233.724,232.986,232.986,232.986,232.986,232.986,230.88,230.88,228.775,226.67,224.564,222.459,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,219.959,220.642,221.325,222.007,222.69,223.373,224.056,224.738,225.421,226.104,226.787,227.469,228.152,228.835,229.518,230.2,230.883,231.566,232.249,232.931,233.614,234.297,234.98,235.662,236.345,237.028,237.711,238.393,239.076,239.759,240.442,241.124,241.807,242.49,243.173,243.855,244.538,245.221,245.904,246.586,247.269,247.952,248.635,249.317,250.0
14:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,229.513,229.513,229.513,229.513,229.513,227.408,227.408,227.408,227.408,225.303,223.198,222.477,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,220.659,221.341,222.024,222.706,223.388,224.071,224.753,225.436,226.118,226.8,227.483,228.165,228.847,229.53,230.212,230.894,231.577,232.259,232.941,233.624,234.306,234.988,235.671,236.353,237.035,237.718,238.4,239.082,239.765,240.447,241.129,241.812,242.494,243.177,243.859,244.541,245.224,245.906,246.588,247.271,247.953,248.635,249.318,250.0
14:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,230.898,230.898,230.898,230.898,228.793,228.793,226.687,224.582,222.477,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,219.977,220.659,221.341,222.024,222.706,223.388,224.071,224.753,225.436,226.118,226.8,227.483,228.165,228.847,229.53,230.212,230.894,231.577,232.259,232.941,233.624,234.306,234.988,235.671,236.353,237.035,237.718,238.4,239.082,239.765,240.447,241.129,241.812,242.494,243.177,243.859,244.541,245.224,245.906,246.588,247.271,247.953,248.635,249.318,250.0
14:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.012,228.906,226.801,224.696,222.591,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.77,221.45,222.13,222.81,223.489,224.169,224.849,225.529,226.208,226.888,227.568,228.248,228.928,229.607,230.287,230.967,231.647,232.326,233.006,233.686,234.366,235.045,235.725,236.405,237.085,237.764,238.444,239.124,239.804,240.483,241.163,241.843,242.523,243.202,243.882,244.562,245.242,245.921,246.601,247.281,247.961,248.64,249.32,250.0
15:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.619,231.059,228.954,226.849,224.743,222.638,220.138,220.138,220.138,220.138,220.138,220.138,220.138,220.138,220.138,220.138,220.138,220.817,221.495,222.174,222.853,223.531,224.21,224.889,225.568,226.246,226.925,227.604,228.282,228.961,229.64,230.318,230.997,231.676,232.354,233.033,233.712,234.39,235.069,235.748,236.426,237.105,237.784,238.462,239.141,239.82,240.498,241.177,241.856,242.535,243.213,243.892,244.571,245.249,245.928,246.607,247.285,247.964,248.643,249.321,250.0
15:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,231.067,231.067,231.067,231.067,231.067,228.961,226.856,224.751,222.646,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.146,220.824,221.503,222.181,222.86,223.538,224.217,224.895,225.574,226.252,226.931,227.609,228.288,228.966,229.645,230.323,231.002,231.68,232.359,233.037,233.716,234.394,235.073,235.751,236.43,237.108,237.787,238.465,239.144,239.822,240.501,241.179,241.858,242.536,243.215,243.893,244.572,245.25,245.929,246.607,247.286,247.964,248.643,249.321,250.0
15:30,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,229.513,229.513,228.92,226.814,224.709,222.604,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.783,221.463,222.142,222.822,223.501,224.181,224.86,225.54,226.219,226.898,227.578,228.257,228.937,229.616,230.296,230.975,231.655,232.334,233.014,233.693,234.372,235.052,235.731,236.411,237.09,237.77,238.449,239.129,239.808,240.488,241.167,241.847,242.526,243.205,243.885,244.564,245.244,245.923,246.603,247.282,247.962,248.641,249.321,250.0
15:45,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.92,228.92,226.814,224.709,222.604,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.104,220.783,221.463,222.142,222.822,223.501,224.181,224.86,225.54,226.219,226.898,227.578,228.257,228.937,229.616,230.296,230.975,231.655,232.334,233.014,233.693,234.372,235.052,235.731,236.411,237.09,237.77,238.449,239.129,239.808,240.488,241.167,241.847,242.526,243.205,243.885,244.564,245.244,245.923,246.603,247.282,247.962,248.641,249.321,250.0
16:00,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,229.513,228.929,226.823,224.718,222.613,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.113,220.792,221.471,222.151,222.83,223.509,224.188,224.868,225.547,226.226,226.905,227.585,228.264,228.943,229.622,230.302,230.981,231.66,232.339,233.019,233.698,234.377,235.056,235.736,236.415,237.094,237.773,238.453,239.132,239.811,240.49,241.17,241.849,242.528,243.207,243.887,244.566,245.245,245.924,246.604,247.283,247.962,248.641,249.321,250.0
16:15,247.5,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,244.926,244.926,244.926,244.926,244.926,244.056,244.056,244.056,244.056,242.145,240.04,240.04,237.934,235.829,233.724,233.724,231.619,231.619,231.619,231.619,231.619,229.513,229.513,229.513,229.513,228.965,228.965,226.86,224.755,222.649,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.149,220.828,221.506,222.185,222.863,223.541,224.22,224.898,225.577,226.255,226.934,227.612,228.29,228.969,229.647,230.326,231.004,231.683,232.361,233.039,233.718,234.396,235.075,235.753,236.431,237.11,237.788,238.467,239.145,239.824,240.502,241.18,241.859,242.537,243.216,243.894,244.573,245.251,245.929,246.608,247.286,247.965,248.643,249.322,250.0
