replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45
10:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.758,243.571,241.466,239.361,237.256,237.256,237.256,237.256,235.15,235.15,235.15,235.15,235.15,233.045,233.045,233.045,233.045,230.94,228.835,226.729,224.624,222.519,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.019,220.7,221.382,222.063,222.744,223.426,224.107,224.789,225.47,226.151,226.833,227.514,228.196,228.877,229.558,230.24,230.921,231.602,232.284,232.965,233.647,234.328,235.009,235.691,236.372,237.054,237.735,238.416,239.098,239.779,240.461,241.142,241.823,242.505,243.186,243.867,244.549,245.23,245.912,246.593,247.274,247.956,248.637,249.319,250.0
10:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,243.716,243.716,241.779,239.674,237.568,235.463,233.358,231.253,231.253,231.253,231.253,229.147,229.147,229.147,229.147,229.147,227.042,227.042,227.042,227.042,227.042,227.042,227.042,226.733,224.628,222.522,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.704,221.385,222.066,222.748,223.429,224.11,224.792,225.473,226.154,226.836,227.517,228.198,228.879,229.561,230.242,230.923,231.605,232.286,232.967,233.649,234.33,235.011,235.693,236.374,237.055,237.736,238.418,239.099,239.78,240.462,241.143,241.824,242.506,243.187,243.868,244.55,245.231,245.912,246.593,247.275,247.956,248.637,249.319,250.0
11:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,243.716,243.716,241.779,239.674,237.568,235.463,233.358,231.253,231.253,231.253,231.253,229.147,229.147,227.089,227.089,226.733,226.733,226.733,226.733,226.733,224.628,222.522,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.022,220.704,221.385,222.066,222.748,223.429,224.11,224.792,225.473,226.154,226.836,227.517,228.198,228.879,229.561,230.242,230.923,231.605,232.286,232.967,233.649,234.33,235.011,235.693,236.374,237.055,237.736,238.418,239.099,239.78,240.462,241.143,241.824,242.506,243.187,243.868,244.55,245.231,245.912,246.593,247.275,247.956,248.637,249.319,250.0
11:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,243.716,243.716,243.623,241.518,239.412,237.307,235.202,233.097,233.097,233.097,233.097,233.097,230.991,230.991,230.991,228.886,226.781,226.781,226.781,226.781,224.676,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.431,222.111,222.791,223.471,224.152,224.832,225.512,226.192,226.872,227.553,228.233,228.913,229.593,230.274,230.954,231.634,232.314,232.994,233.675,234.355,235.035,235.715,236.396,237.076,237.756,238.436,239.116,239.797,240.477,241.157,241.837,242.518,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
11:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,243.716,243.716,241.813,239.707,237.602,235.497,233.392,231.286,231.286,231.286,231.286,231.286,229.181,229.181,229.181,229.181,229.181,228.872,228.872,228.872,226.767,224.662,222.556,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.056,220.737,221.417,222.098,222.778,223.459,224.139,224.82,225.501,226.181,226.862,227.542,228.223,228.903,229.584,230.264,230.945,231.625,232.306,232.987,233.667,234.348,235.028,235.709,236.389,237.07,237.75,238.431,239.111,239.792,240.472,241.153,241.834,242.514,243.195,243.875,244.556,245.236,245.917,246.597,247.278,247.958,248.639,249.319,250.0
11:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,243.716,243.716,241.847,239.742,237.637,235.532,233.426,231.321,231.321,231.321,231.321,231.321,229.216,229.216,229.216,229.216,229.216,227.11,225.005,225.005,225.005,225.005,224.696,222.591,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.091,220.771,221.45,222.13,222.81,223.49,224.169,224.849,225.529,226.209,226.888,227.568,228.248,228.928,229.607,230.287,230.967,231.647,232.326,233.006,233.686,234.366,235.045,235.725,236.405,237.085,237.764,238.444,239.124,239.804,240.483,241.163,241.843,242.523,243.202,243.882,244.562,245.242,245.921,246.601,247.281,247.961,248.64,249.32,250.0
12:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,239.721,237.616,235.51,233.405,231.3,231.3,231.3,231.3,231.3,231.3,229.194,229.194,229.194,229.194,229.194,227.089,227.089,227.089,224.984,222.879,222.57,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
12:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,233.405,231.3,231.3,231.3,231.3,231.3,230.991,230.991,230.991,230.991,230.991,228.885,226.78,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
12:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,233.405,231.3,231.3,231.3,231.3,231.3,230.991,230.991,230.991,230.991,230.991,228.885,226.78,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
12:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,233.405,231.3,231.3,231.3,231.3,231.3,231.3,231.3,231.3,231.3,230.991,230.991,228.885,228.885,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
13:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,233.405,231.3,231.3,231.3,231.3,231.3,229.194,229.194,229.194,229.194,227.089,227.089,227.089,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
13:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,233.405,231.3,231.3,231.3,231.3,231.3,230.991,230.991,230.991,230.991,230.991,228.885,226.78,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
13:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.033,235.033,235.033,232.927,230.822,230.822,228.717,226.78,224.675,222.57,222.57,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
13:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.201,235.201,235.201,235.201,235.201,233.096,233.096,230.991,228.885,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
14:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,235.51,233.405,233.405,233.405,233.405,233.405,231.3,231.3,231.3,230.991,228.885,226.78,224.675,222.57,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.07,220.75,221.43,222.11,222.791,223.471,224.151,224.831,225.511,226.192,226.872,227.552,228.232,228.913,229.593,230.273,230.953,231.634,232.314,232.994,233.674,234.355,235.035,235.715,236.395,237.076,237.756,238.436,239.116,239.796,240.477,241.157,241.837,242.517,243.198,243.878,244.558,245.238,245.919,246.599,247.279,247.959,248.64,249.32,250.0
14:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.144,235.144,235.144,235.144,235.144,233.038,230.933,230.933,228.828,226.723,224.617,222.512,220.012,220.012,220.012,220.012,220.012,220.012,220.012,220.012,220.012,220.012,220.012,220.012,220.694,221.375,222.057,222.738,223.42,224.101,224.783,225.464,226.146,226.827,227.509,228.191,228.872,229.554,230.235,230.917,231.598,232.28,232.961,233.643,234.324,235.006,235.688,236.369,237.051,237.732,238.414,239.095,239.777,240.458,241.14,241.821,242.503,243.185,243.866,244.548,245.229,245.911,246.592,247.274,247.955,248.637,249.318,250.0
14:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,235.51,234.972,232.867,232.867,232.867,230.761,228.656,226.551,224.446,222.34,219.84,219.84,219.84,219.84,219.84,219.84,219.84,219.84,219.84,219.84,219.84,220.526,221.211,221.897,222.582,223.268,223.953,224.639,225.324,226.009,226.695,227.38,228.066,228.751,229.437,230.122,230.808,231.493,232.178,232.864,233.549,234.235,234.92,235.606,236.291,236.977,237.662,238.347,239.033,239.718,240.404,241.089,241.775,242.46,243.146,243.831,244.516,245.202,245.887,246.573,247.258,247.944,248.629,249.315,250.0
14:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,232.875,232.875,232.875,230.77,230.77,230.77,230.77,228.664,226.559,224.454,222.349,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,220.534,221.219,221.904,222.59,223.275,223.96,224.645,225.331,226.016,226.701,227.386,228.072,228.757,229.442,230.128,230.813,231.498,232.183,232.869,233.554,234.239,234.924,235.61,236.295,236.98,237.665,238.351,239.036,239.721,240.406,241.092,241.777,242.462,243.147,243.833,244.518,245.203,245.888,246.574,247.259,247.944,248.629,249.315,250.0
15:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.812,234.812,234.812,232.875,230.77,228.664,226.559,224.454,222.349,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,219.849,220.534,221.219,221.904,222.59,223.275,223.96,224.645,225.331,226.016,226.701,227.386,228.072,228.757,229.442,230.128,230.813,231.498,232.183,232.869,233.554,234.239,234.924,235.61,236.295,236.98,237.665,238.351,239.036,239.721,240.406,241.092,241.777,242.462,243.147,243.833,244.518,245.203,245.888,246.574,247.259,247.944,248.629,249.315,250.0
15:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.857,234.857,234.857,234.857,232.92,230.815,228.71,226.605,224.499,222.394,219.894,219.894,219.894,219.894,219.894,219.894,219.894,219.894,219.894,219.894,220.578,221.263,221.947,222.631,223.315,223.999,224.684,225.368,226.052,226.736,227.421,228.105,228.789,229.473,230.157,230.842,231.526,232.21,232.894,233.579,234.263,234.947,235.631,236.316,237.0,237.684,238.368,239.052,239.737,240.421,241.105,241.789,242.474,243.158,243.842,244.526,245.21,245.895,246.579,247.263,247.947,248.632,249.316,250.0
15:30,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,232.875,232.875,232.875,232.805,230.7,228.595,226.49,224.384,222.279,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,219.779,220.466,221.153,221.84,222.526,223.213,223.9,224.587,225.274,225.961,226.647,227.334,228.021,228.708,229.395,230.082,230.768,231.455,232.142,232.829,233.516,234.203,234.89,235.576,236.263,236.95,237.637,238.324,239.011,239.697,240.384,241.071,241.758,242.445,243.132,243.818,244.505,245.192,245.879,246.566,247.253,247.939,248.626,249.313,250.0
15:45,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.98,234.98,234.695,234.695,234.695,232.759,230.653,228.548,226.443,224.337,222.232,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,220.42,221.108,221.796,222.484,223.172,223.86,224.548,225.235,225.923,226.611,227.299,227.987,228.675,229.363,230.051,230.739,231.427,232.114,232.802,233.49,234.178,234.866,235.554,236.242,236.93,237.618,238.306,238.994,239.681,240.369,241.057,241.745,242.433,243.121,243.809,244.497,245.185,245.873,246.56,247.248,247.936,248.624,249.312,250.0
16:00,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,234.695,234.695,232.59,230.485,228.38,226.274,224.337,222.232,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,220.42,221.108,221.796,222.484,223.172,223.86,224.548,225.235,225.923,226.611,227.299,227.987,228.675,229.363,230.051,230.739,231.427,232.114,232.802,233.49,234.178,234.866,235.554,236.242,236.93,237.618,238.306,238.994,239.681,240.369,241.057,241.745,242.433,243.121,243.809,244.497,245.185,245.873,246.56,247.248,247.936,248.624,249.312,250.0
16:15,247.5,247.5,247.5,245.395,245.395,245.395,245.395,245.395,243.758,243.758,243.758,243.716,243.716,243.716,243.716,243.716,241.826,241.826,241.826,239.721,237.616,235.51,235.51,235.51,235.51,235.51,235.51,234.98,234.98,234.98,234.98,234.98,234.695,234.695,234.695,234.695,232.759,230.653,228.548,226.443,224.337,222.232,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,219.732,220.42,221.108,221.796,222.484,223.172,223.86,224.548,225.235,225.923,226.611,227.299,227.987,228.675,229.363,230.051,230.739,231.427,232.114,232.802,233.49,234.178,234.866,235.554,236.242,236.93,237.618,238.306,238.994,239.681,240.369,241.057,241.745,242.433,243.121,243.809,244.497,245.185,245.873,246.56,247.248,247.936,248.624,249.312,250.0
