replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
10:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,242.097,242.097,242.097,242.097,242.097,242.097,242.097,242.087,239.982,237.877,235.772,233.666,231.561,231.561,231.561,231.561,231.561,229.499,229.499,229.499,227.394,225.289,225.289,225.289,225.289,224.557,222.457,219.957,250.0
10:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,244.203,242.106,242.106,242.106,242.096,242.087,241.381,241.381,239.275,237.17,235.065,232.959,232.959,232.959,232.959,232.959,230.854,230.854,230.854,230.854,230.854,228.749,228.749,226.644,224.548,222.447,219.947,250.0
11:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,237.887,237.861,237.861,237.861,235.756,233.651,231.546,231.546,231.546,231.546,231.546,229.44,227.335,227.335,227.335,227.335,225.23,225.23,225.23,223.125,222.412,219.912,250.0
11:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,242.097,242.097,242.097,241.431,239.326,237.221,235.115,233.01,233.01,233.01,233.01,233.01,230.905,230.905,230.905,230.905,230.905,228.8,228.8,226.699,224.599,222.498,219.998,250.0
11:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,242.097,242.097,242.097,241.422,239.316,237.211,235.106,233.001,233.001,233.001,233.001,233.001,230.895,230.895,228.79,228.79,228.79,228.79,228.79,226.689,224.589,222.486,219.986,250.0
11:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,242.097,242.097,242.092,241.395,239.29,237.184,235.079,232.974,232.974,232.974,232.974,232.974,230.868,230.868,230.868,230.868,230.868,228.763,228.763,226.663,224.562,222.462,219.962,250.0
12:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,237.887,235.782,233.676,231.571,231.526,231.516,231.506,231.506,231.506,231.506,231.506,229.401,229.401,229.401,229.401,229.401,227.296,227.296,225.191,223.085,222.563,220.063,250.0
12:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.992,239.937,237.832,235.727,233.621,231.516,231.516,231.516,231.516,229.411,229.411,229.411,229.411,229.411,227.306,227.306,225.2,225.2,223.095,222.497,219.997,250.0
12:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,237.851,235.746,233.641,231.536,231.526,231.526,231.526,231.526,229.421,228.889,228.889,228.889,228.889,228.889,226.784,226.784,226.784,224.683,222.578,220.078,250.0
12:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,237.851,235.746,233.641,231.536,231.536,231.536,231.536,231.536,229.43,229.43,229.43,229.43,229.43,227.325,225.22,225.22,223.114,222.517,220.017,250.0
13:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,228.904,226.803,224.703,222.602,220.102,250.0
13:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,226.798,226.798,226.798,224.693,222.588,220.088,250.0
13:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,222.588,220.088,250.0
13:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,226.798,224.693,222.588,220.088,250.0
14:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.024,231.024,231.024,231.024,231.024,228.919,228.919,226.814,224.709,222.603,220.103,250.0
14:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.783,222.681,220.181,250.0
14:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,228.904,226.798,224.693,222.763,220.263,250.0
14:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,222.606,220.106,250.0
15:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,222.588,220.088,250.0
15:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,228.904,226.798,226.798,224.693,222.588,220.088,250.0
15:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,230.031,227.926,227.926,225.821,223.716,221.216,250.0
15:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,231.009,229.551,227.446,225.341,223.235,220.735,220.735,250.0
16:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,225.778,225.778,223.672,221.172,250.0
16:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,228.904,226.798,224.693,223.225,220.725,250.0
16:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,223.237,223.23,220.73,250.0
16:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,223.321,223.321,220.821,250.0
17:00,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,224.693,223.244,220.744,250.0
17:15,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,224.693,223.262,220.762,250.0
17:30,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,224.693,223.262,220.762,250.0
17:45,250.0,247.5,247.5,246.308,246.308,246.308,246.308,246.308,244.203,244.203,244.203,244.203,242.097,242.097,242.097,242.097,239.992,239.992,239.957,239.957,239.43,237.325,235.219,233.114,233.114,233.114,233.114,233.114,231.009,231.009,231.009,231.009,228.904,228.904,226.798,224.693,224.693,223.262,220.762,250.0
