Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1R_Discharge_kW,A1R_Discharge_cum_kWh,A1R_Work_kW,A1R_CEV1_Activity,A1R_MCS_Status,A1R_minus_A0_cum_kWh
38,17:15,8.0,20.702400000000004,0.0,Charging,Serving CEV,8.0,22.00924253499067,0.0,Charging,Serving CEV,1.3068425349906647
39,17:30,8.0,22.702400000000004,0.0,Charging,Serving CEV,8.0,24.00924253499067,0.0,Charging,Serving CEV,1.3068425349906647
40,17:45,4.492400000000011,23.825500000000005,0.0,Charging,Serving CEV,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
41,18:00,0.0,23.825500000000005,0.0,Idle,Traveling,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
42,18:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Traveling,0.18374253499066384
43,18:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
44,18:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
45,19:00,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
46,19:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
47,19:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
48,19:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
49,20:00,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
50,20:15,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
51,20:30,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
52,20:45,0.0,23.825500000000005,0.0,Idle,Idle,0.0,24.00924253499067,0.0,Idle,Idle,0.18374253499066384
53,21:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
54,21:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
55,21:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
56,21:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
57,22:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
58,22:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
59,22:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
60,22:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
61,23:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
62,23:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
63,23:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
64,23:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
65,00:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
66,00:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
67,00:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
68,00:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
69,01:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
70,01:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
71,01:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
72,01:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
73,02:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
74,02:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
75,02:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
76,02:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
77,03:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
78,03:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
79,03:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
80,03:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
81,04:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
82,04:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
83,04:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
84,04:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
85,05:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
86,05:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
87,05:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
88,05:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
89,06:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
90,06:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
91,06:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
92,06:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
93,07:00,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
94,07:15,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
95,07:30,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
96,07:45,0.0,23.825500000000005,0.0,Idle,Charging (grid),0.0,24.00924253499067,0.0,Idle,Charging (grid),0.18374253499066384
