Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Site_3_Work_Power_kW,Total_Work_Power_kW
28,D1 14:45,D1 15:00,3.8566532704393923,0.0,3.8566532704393923
29,D1 15:00,D1 15:15,0.0,0.0,0.0
30,D1 15:15,D1 15:30,0.0,0.0,0.0
31,D1 15:30,D1 15:45,4.205317536946015,0.0,4.205317536946015
32,D1 15:45,D1 16:00,6.415776979448756,0.0,6.415776979448756
33,D1 16:00,D1 16:15,0.0,0.0,0.0
34,D1 16:15,D1 16:30,0.0,0.0,0.0
35,D1 16:30,D1 16:45,1.4404330769704243,0.0,1.4404330769704243
36,D1 16:45,D1 17:00,1.970367125892521,0.0,1.970367125892521
37,D1 17:00,D1 17:15,0.0,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0,0.0
40,D1 17:45,D1 18:00,0.0,0.0,0.0
41,D1 18:00,D1 18:15,0.0,0.0,0.0
42,D1 18:15,D1 18:30,0.0,0.0,0.0
43,D1 18:30,D1 18:45,0.0,0.0,0.0
44,D1 18:45,D1 19:00,0.0,0.0,0.0
45,D1 19:00,D1 19:15,0.0,0.0,0.0
46,D1 19:15,D1 19:30,0.0,0.0,0.0
47,D1 19:30,D1 19:45,0.0,0.0,0.0
48,D1 19:45,D1 20:00,0.0,0.0,0.0
49,D1 20:00,D1 20:15,0.0,0.0,0.0
50,D1 20:15,D1 20:30,0.0,0.0,0.0
51,D1 20:30,D1 20:45,0.0,0.0,0.0
52,D1 20:45,D1 21:00,0.0,0.0,0.0
53,D1 21:00,D1 21:15,0.0,0.0,0.0
54,D1 21:15,D1 21:30,0.0,0.0,0.0
55,D1 21:30,D1 21:45,0.0,0.0,0.0
56,D1 21:45,D1 22:00,0.0,0.0,0.0
57,D1 22:00,D1 22:15,0.0,0.0,0.0
58,D1 22:15,D1 22:30,0.0,0.0,0.0
59,D1 22:30,D1 22:45,0.0,0.0,0.0
60,D1 22:45,D1 23:00,0.0,0.0,0.0
61,D1 23:00,D1 23:15,0.0,0.0,0.0
62,D1 23:15,D1 23:30,0.0,0.0,0.0
63,D1 23:30,D1 23:45,0.0,0.0,0.0
64,D1 23:45,D1 00:00,0.0,0.0,0.0
65,D1 00:00,D1 00:15,0.0,0.0,0.0
66,D1 00:15,D1 00:30,0.0,0.0,0.0
67,D1 00:30,D1 00:45,0.0,0.0,0.0
68,D1 00:45,D1 01:00,0.0,0.0,0.0
69,D1 01:00,D1 01:15,0.0,0.0,0.0
70,D1 01:15,D1 01:30,0.0,0.0,0.0
71,D1 01:30,D1 01:45,0.0,0.0,0.0
72,D1 01:45,D1 02:00,0.0,0.0,0.0
73,D1 02:00,D1 02:15,0.0,0.0,0.0
74,D1 02:15,D1 02:30,0.0,0.0,0.0
75,D1 02:30,D1 02:45,0.0,0.0,0.0
76,D1 02:45,D1 03:00,0.0,0.0,0.0
77,D1 03:00,D1 03:15,0.0,0.0,0.0
78,D1 03:15,D1 03:30,0.0,0.0,0.0
79,D1 03:30,D1 03:45,0.0,0.0,0.0
80,D1 03:45,D1 04:00,0.0,0.0,0.0
81,D1 04:00,D1 04:15,0.0,0.0,0.0
82,D1 04:15,D1 04:30,0.0,0.0,0.0
83,D1 04:30,D1 04:45,0.0,0.0,0.0
84,D1 04:45,D1 05:00,0.0,0.0,0.0
85,D1 05:00,D1 05:15,0.0,0.0,0.0
86,D1 05:15,D1 05:30,0.0,0.0,0.0
87,D1 05:30,D1 05:45,0.0,0.0,0.0
88,D1 05:45,D1 06:00,0.0,0.0,0.0
89,D1 06:00,D1 06:15,0.0,0.0,0.0
90,D1 06:15,D1 06:30,0.0,0.0,0.0
91,D1 06:30,D1 06:45,0.0,0.0,0.0
92,D1 06:45,D1 07:00,0.0,0.0,0.0
93,D1 07:00,D1 07:15,0.0,0.0,0.0
94,D1 07:15,D1 07:30,0.0,0.0,0.0
95,D1 07:30,D1 07:45,0.0,0.0,0.0
96,D1 07:45,D2 08:00,0.0,0.0,0.0
97,D2 08:00,D2 08:15,5.733714794856062,6.052353267535684,11.786068062391745
98,D2 08:15,D2 08:30,3.8991515029591035,3.1765473016930397,7.075698804652143
99,D2 08:30,D2 08:45,4.194420121684027,3.221499671007205,7.415919792691232
100,D2 08:45,D2 09:00,4.079441889632739,0.0,4.079441889632739
101,D2 09:00,D2 09:15,0.0,5.242020527909423,5.242020527909423
102,D2 09:15,D2 09:30,5.205498525476398,0.0,5.205498525476398
103,D2 09:30,D2 09:45,0.0,0.0,0.0
104,D2 09:45,D2 10:00,0.0,0.0,0.0
105,D2 10:00,D2 10:15,4.717571870162056,0.0,4.717571870162056
106,D2 10:15,D2 10:30,4.033467387670675,0.0,4.033467387670675
107,D2 10:30,D2 10:45,5.632119918372957,0.0,5.632119918372957
108,D2 10:45,D2 11:00,0.0,0.0,0.0
109,D2 11:00,D2 11:15,4.850441398573606,0.0,4.850441398573606
110,D2 11:15,D2 11:30,1.2841992325074445,0.0,1.2841992325074445
111,D2 11:30,D2 11:45,6.340011233478094,3.6767970299461323,10.016808263424227
112,D2 11:45,D2 12:00,6.864174169129857,5.926950421643075,12.791124590772931
113,D2 12:00,D2 12:15,0.0,0.0,0.0
114,D2 12:15,D2 12:30,0.0,0.0,0.0
115,D2 12:30,D2 12:45,0.0,0.0,0.0
116,D2 12:45,D2 13:00,0.0,0.0,0.0
117,D2 13:00,D2 13:15,0.0,0.0,0.0
118,D2 13:15,D2 13:30,0.0,0.0,0.0
119,D2 13:30,D2 13:45,0.0,0.0,0.0
120,D2 13:45,D2 14:00,0.0,0.0,0.0
121,D2 14:00,D2 14:15,5.063156775684639,0.0,5.063156775684639
122,D2 14:15,D2 14:30,4.595803776371283,0.0,4.595803776371283
123,D2 14:30,D2 14:45,0.0,0.0,0.0
124,D2 14:45,D2 15:00,0.0,0.0,0.0
125,D2 15:00,D2 15:15,0.0,0.0,0.0
126,D2 15:15,D2 15:30,0.0,0.0,0.0
127,D2 15:30,D2 15:45,0.0,0.0,0.0
128,D2 15:45,D2 16:00,0.0,0.0,0.0
129,D2 16:00,D2 16:15,0.0,0.0,0.0
130,D2 16:15,D2 16:30,0.0,0.0,0.0
131,D2 16:30,D2 16:45,0.0,0.0,0.0
132,D2 16:45,D2 17:00,0.0,0.0,0.0
133,D2 17:00,D2 17:15,0.0,0.0,0.0
134,D2 17:15,D2 17:30,0.0,0.0,0.0
135,D2 17:30,D2 17:45,0.0,0.0,0.0
136,D2 17:45,D2 18:00,0.0,0.0,0.0
137,D2 18:00,D2 18:15,0.0,0.0,0.0
138,D2 18:15,D2 18:30,0.0,0.0,0.0
139,D2 18:30,D2 18:45,0.0,0.0,0.0
140,D2 18:45,D2 19:00,0.0,0.0,0.0
141,D2 19:00,D2 19:15,0.0,0.0,0.0
142,D2 19:15,D2 19:30,0.0,0.0,0.0
143,D2 19:30,D2 19:45,0.0,0.0,0.0
144,D2 19:45,D2 20:00,0.0,0.0,0.0
145,D2 20:00,D2 20:15,0.0,0.0,0.0
146,D2 20:15,D2 20:30,0.0,0.0,0.0
147,D2 20:30,D2 20:45,0.0,0.0,0.0
148,D2 20:45,D2 21:00,0.0,0.0,0.0
149,D2 21:00,D2 21:15,0.0,0.0,0.0
150,D2 21:15,D2 21:30,0.0,0.0,0.0
151,D2 21:30,D2 21:45,0.0,0.0,0.0
152,D2 21:45,D2 22:00,0.0,0.0,0.0
153,D2 22:00,D2 22:15,0.0,0.0,0.0
154,D2 22:15,D2 22:30,0.0,0.0,0.0
155,D2 22:30,D2 22:45,0.0,0.0,0.0
156,D2 22:45,D2 23:00,0.0,0.0,0.0
157,D2 23:00,D2 23:15,0.0,0.0,0.0
158,D2 23:15,D2 23:30,0.0,0.0,0.0
159,D2 23:30,D2 23:45,0.0,0.0,0.0
160,D2 23:45,D2 00:00,0.0,0.0,0.0
161,D2 00:00,D2 00:15,0.0,0.0,0.0
162,D2 00:15,D2 00:30,0.0,0.0,0.0
163,D2 00:30,D2 00:45,0.0,0.0,0.0
164,D2 00:45,D2 01:00,0.0,0.0,0.0
165,D2 01:00,D2 01:15,0.0,0.0,0.0
166,D2 01:15,D2 01:30,0.0,0.0,0.0
167,D2 01:30,D2 01:45,0.0,0.0,0.0
168,D2 01:45,D2 02:00,0.0,0.0,0.0
169,D2 02:00,D2 02:15,0.0,0.0,0.0
170,D2 02:15,D2 02:30,0.0,0.0,0.0
171,D2 02:30,D2 02:45,0.0,0.0,0.0
172,D2 02:45,D2 03:00,0.0,0.0,0.0
173,D2 03:00,D2 03:15,0.0,0.0,0.0
174,D2 03:15,D2 03:30,0.0,0.0,0.0
175,D2 03:30,D2 03:45,0.0,0.0,0.0
176,D2 03:45,D2 04:00,0.0,0.0,0.0
177,D2 04:00,D2 04:15,0.0,0.0,0.0
178,D2 04:15,D2 04:30,0.0,0.0,0.0
179,D2 04:30,D2 04:45,0.0,0.0,0.0
180,D2 04:45,D2 05:00,0.0,0.0,0.0
181,D2 05:00,D2 05:15,0.0,0.0,0.0
182,D2 05:15,D2 05:30,0.0,0.0,0.0
183,D2 05:30,D2 05:45,0.0,0.0,0.0
184,D2 05:45,D2 06:00,0.0,0.0,0.0
185,D2 06:00,D2 06:15,0.0,0.0,0.0
186,D2 06:15,D2 06:30,0.0,0.0,0.0
187,D2 06:30,D2 06:45,0.0,0.0,0.0
188,D2 06:45,D2 07:00,0.0,0.0,0.0
189,D2 07:00,D2 07:15,0.0,0.0,0.0
190,D2 07:15,D2 07:30,0.0,0.0,0.0
191,D2 07:30,D2 07:45,0.0,0.0,0.0
192,D2 07:45,D2 08:00,0.0,0.0,0.0
