Time_Period,Time_Start_Label,Time_End_Label,MCS_1_Location,MCS_1_Location_Type
152,D2 21:45,D2 22:00,1,Grid
153,D2 22:00,D2 22:15,1,Grid
154,D2 22:15,D2 22:30,1,Grid
155,D2 22:30,D2 22:45,1,Grid
156,D2 22:45,D2 23:00,1,Grid
157,D2 23:00,D2 23:15,1,Grid
158,D2 23:15,D2 23:30,1,Grid
159,D2 23:30,D2 23:45,1,Grid
160,D2 23:45,D2 00:00,1,Grid
161,D2 00:00,D2 00:15,1,Grid
162,D2 00:15,D2 00:30,1,Grid
163,D2 00:30,D2 00:45,1,Grid
164,D2 00:45,D2 01:00,1,Grid
165,D2 01:00,D2 01:15,1,Grid
166,D2 01:15,D2 01:30,1,Grid
167,D2 01:30,D2 01:45,1,Grid
168,D2 01:45,D2 02:00,1,Grid
169,D2 02:00,D2 02:15,1,Grid
170,D2 02:15,D2 02:30,1,Grid
171,D2 02:30,D2 02:45,1,Grid
172,D2 02:45,D2 03:00,1,Grid
173,D2 03:00,D2 03:15,1,Grid
174,D2 03:15,D2 03:30,1,Grid
175,D2 03:30,D2 03:45,1,Grid
176,D2 03:45,D2 04:00,1,Grid
177,D2 04:00,D2 04:15,1,Grid
178,D2 04:15,D2 04:30,1,Grid
179,D2 04:30,D2 04:45,1,Grid
180,D2 04:45,D2 05:00,1,Grid
181,D2 05:00,D2 05:15,1,Grid
182,D2 05:15,D2 05:30,1,Grid
183,D2 05:30,D2 05:45,1,Grid
184,D2 05:45,D2 06:00,1,Grid
185,D2 06:00,D2 06:15,1,Grid
186,D2 06:15,D2 06:30,1,Grid
187,D2 06:30,D2 06:45,1,Grid
188,D2 06:45,D2 07:00,1,Grid
189,D2 07:00,D2 07:15,1,Grid
190,D2 07:15,D2 07:30,1,Grid
191,D2 07:30,D2 07:45,1,Grid
192,D2 07:45,D2 08:00,1,Grid
