day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,23,23,D1 13:30,0.18,0.438581929876693,0.0,8.092076022876512,1.2,232.69172602438968,66.74717235492544,39.84568792190434,3,5.181567698684199,2.714127989200209,5.231225340735743,0.49067566474085667,0.08019604292750747,0.16892650943520518,0.1659131697334211,0.07600644256485092,46
1,24,24,D1 13:45,0.18,0.4345309112299032,0.0,30.0,1.2,224.79698918228442,66.59717235492543,47.195687921904344,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,48
1,25,25,D1 14:00,0.18,0.4299038105676658,0.0,1.0816800515616194,3.4,224.51233653713663,65.89717235492543,47.31610793479475,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,50
1,26,26,D1 14:15,0.18,0.42472044184538177,0.0,0.0,10.2,224.51233653713663,64.64717235492543,46.01610793479475,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,52
1,27,27,D1 14:30,0.18,0.41900300104368526,0.0,0.06111505228048486,3.4,224.49625362864177,63.94717235492543,45.881386697864876,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,54
1,28,28,D1 14:45,0.18,0.4127759711218466,0.0,0.0,8.0,224.49625362864177,63.247172354925425,44.58138669786488,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,56
1,29,29,D1 15:00,0.18,0.40606601717798213,0.0,0.0,5.6,224.49625362864177,63.097172354925426,43.33138669786488,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,58
1,30,30,D1 15:15,0.18,0.39890187226501034,0.0,1.9007018181582675e-13,5.6,224.4962536286417,62.397172354925424,42.631386697864926,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,60
1,31,31,D1 15:30,0.18,0.3913142143513081,0.0,29.18326873635293,3.4,216.81644606644358,61.69717235492542,49.77720388195316,3,5.1846083780859225,2.7203264011104342,5.24896677554975,0.554276569633586,0.069044760778567,0.15173708294632507,0.16136842534160084,0.04721205354021775,62
1,32,32,D1 15:45,0.18,0.3833355349529403,0.0,0.0,1.2,216.31644606644358,61.54717235492542,49.627203881953164,0,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,64
1,33,33,D1 16:00,0.45,0.375,0.0,0.0,1.2,215.81644606644358,61.397172354925424,49.477203881953166,0,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,66
1,34,34,D1 16:15,0.45,0.36634330353285016,0.0,44.99999999999994,1.2,203.9743408032857,72.4971723549254,49.32720388195317,2,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,68
1,35,35,D1 16:30,0.45,0.3574025148547635,0.0,0.0,1.2,203.9743408032857,72.34717235492539,49.17720388195317,2,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,70
1,36,36,D1 16:45,0.45,0.3482159197954742,0.0,0.0,1.2,203.9743408032857,72.19717235492539,49.02720388195317,2,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,72
1,37,37,D1 17:00,0.45,0.33882285676537816,0.0,2.0068033662977314,1.2,203.44623465426,72.54887319649981,48.87720388195317,2,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,74
1,38,38,D1 17:15,0.45,0.3292635483024193,0.0,0.0,1.2,202.94623465426,72.3988731964998,48.72720388195317,0,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,76
1,39,39,D1 17:30,0.45,0.3195789288330077,0.0,0.0,1.2,202.44623465426,72.2488731964998,48.577203881953174,0,5.180860526321039,2.7555787551958355,5.1962357884965975,0.5809986883635074,0.05753299275960317,0.08153979896919644,0.11331634252895742,0.04130238445034111,78
1,40,40,D1 17:45,0.45,0.30981046938452145,0.0,0.0,1.2,202.44623465426,72.0988731964998,48.427203881953176,1,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,80
2,41,1,D2 08:00,0.18,0.375,0.0,0.0,5.8,249.5,70.7988731964998,48.27720388195318,0,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,82
2,42,2,D2 08:15,0.18,0.3833355349529403,0.0,0.0,10.4,249.0,69.4988731964998,46.97720388195318,0,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,84
2,43,3,D2 08:30,0.18,0.3913142143513081,0.0,0.0,8.0,248.5,68.7988731964998,45.67720388195318,0,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,86
2,44,4,D2 08:45,0.18,0.3989018722650103,0.0,0.0,8.0,248.5,68.0988731964998,44.377203881953186,3,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,88
2,45,5,D2 09:00,0.18,0.4060660171779821,0.0,14.817773024807963,1.2,244.60058604610316,67.94887319649979,47.93164713815518,3,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,90
2,46,6,D2 09:15,0.18,0.4127759711218466,0.0,0.0,5.8,244.60058604610316,67.79887319649978,46.63164713815518,3,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,92
2,47,7,D2 09:30,0.18,0.41900300104368526,0.0,0.0,5.6,244.60058604610316,67.64887319649978,45.38164713815518,3,5.180219624343921,2.7487316235803667,5.193411548655,0.5731844641384035,0.06265903949943005,0.08196172996693628,0.10271086524386992,0.035226808271954554,94
2,48,8,D2 09:45,0.18,0.42472044184538177,0.0,0.0,3.4,244.60058604610316,67.49887319649977,44.68164713815518,3,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,96
2,49,9,D2 10:00,0.18,0.4299038105676658,0.0,7.024688778631834,5.6,242.75198373593688,66.24887319649977,46.287819332813136,3,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,98
2,50,10,D2 10:15,0.18,0.4345309112299032,0.0,0.01553767876887946,5.8,242.74789487310295,64.94887319649978,46.14170375250536,3,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,100
2,51,11,D2 10:30,0.18,0.438581929876693,0.0,30.0,5.8,234.8531580309977,63.64887319649978,53.49170375250536,3,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,102
2,52,12,D2 10:45,0.18,0.4420395194242658,0.0,0.031075357538355775,1.2,234.8449803053297,63.49887319649978,53.34947259188995,3,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,104
2,53,13,D2 11:00,0.18,0.44488887394336024,0.0,0.0,3.4,234.3449803053297,62.79887319649978,53.19947259188995,0,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,106
2,54,14,D2 11:15,0.18,0.4471177920604845,0.0,0.0,5.6,233.8449803053297,62.098873196499774,52.49947259188995,0,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,108
2,55,15,D2 11:30,0.18,0.44871672920607153,0.0,7.676905746713572,3.4,231.8247419509314,63.86809963317817,51.799472591889945,2,5.197114670673564,2.724241525933256,5.150086926558652,0.5844623212308071,0.044933864713231145,0.06435959315948332,0.09205812303526346,0.031068955255535886,110
2,56,16,D2 11:45,0.18,0.4496788384857905,0.0,0.0,5.6,231.8247419509314,62.61809963317817,51.649472591889946,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,112
2,57,17,D2 12:00,0.18,0.44999999999999996,0.0,0.0,1.2,231.8247419509314,62.46809963317817,51.49947259188995,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,114
2,58,18,D2 12:15,0.18,0.4496788384857905,0.0,0.0,1.2,231.8247419509314,62.31809963317817,51.34947259188995,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,116
2,59,19,D2 12:30,0.18,0.44871672920607153,0.0,0.0,1.2,231.8247419509314,62.16809963317817,51.19947259188995,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,118
2,60,20,D2 12:45,0.18,0.4471177920604845,0.0,0.5052663953383671,1.2,231.6917771100529,62.144416232012766,51.04947259188995,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,120
2,61,21,D2 13:00,0.18,0.44488887394336024,0.0,0.011167535974465181,1.2,231.68883828479645,61.997208116006384,50.89947259188995,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,122
2,62,22,D2 13:15,0.18,0.44203951942426584,0.0,3.7798726487297074,1.2,230.69413495618338,62.79217627818881,50.749472591889955,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,124
2,63,23,D2 13:30,0.18,0.438581929876693,0.0,0.0,1.2,230.69413495618338,62.64217627818881,50.599472591889956,2,5.224917723828174,2.7516673651473846,5.102425898335424,0.5888324640255326,0.046585044789981926,0.05637584425517014,0.08279000424050655,0.027903426553244688,126
2,64,24,D2 13:45,0.18,0.4345309112299032,0.0,45.0,1.2,218.8520296930255,73.74217627818881,50.44947259188996,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,128
2,65,25,D2 14:00,0.18,0.4299038105676658,0.0,0.0,5.8,218.8520296930255,72.44217627818881,50.29947259188996,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,130
2,66,26,D2 14:15,0.18,0.42472044184538177,0.0,-2.515154782253302e-13,5.8,218.85202969302554,71.14217627818876,50.14947259188996,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,132
2,67,27,D2 14:30,0.18,0.41900300104368526,0.0,0.0,5.8,218.85202969302554,69.84217627818876,49.99947259188996,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,134
2,68,28,D2 14:45,0.18,0.4127759711218466,0.0,0.0,5.8,218.85202969302554,68.54217627818876,49.84947259188996,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,136
2,69,29,D2 15:00,0.18,0.40606601717798213,0.0,0.0,1.2,218.85202969302554,68.39217627818876,49.699472591889965,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,138
2,70,30,D2 15:15,0.18,0.39890187226501034,0.0,0.0,5.6,218.85202969302554,67.14217627818876,49.549472591889966,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,140
2,71,31,D2 15:30,0.18,0.3913142143513081,0.0,12.170380853123277,1.2,215.64929788957204,70.03477149146957,49.39947259188997,2,5.226021509016349,2.7532133424850533,5.09607541328743,0.5796953219594606,0.04202000438969344,0.051524454611887475,0.07719804957155998,0.022871844363061635,142
2,72,32,D2 15:45,0.18,0.3833355349529403,0.0,44.440609356081154,1.2,203.95440069060336,80.99492383048985,49.24947259188997,2,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,144
2,73,33,D2 16:00,0.45,0.375,0.0,0.0,1.2,203.95440069060336,80.84492383048985,49.09947259188997,2,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,146
2,74,34,D2 16:15,0.45,0.36634330353285016,0.0,0.0,1.2,203.45440069060336,80.69492383048984,48.94947259188997,0,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,148
2,75,35,D2 16:30,0.45,0.3574025148547635,0.0,0.0,1.2,202.95440069060336,80.54492383048984,48.79947259188997,0,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,150
2,76,36,D2 16:45,0.45,0.3482159197954742,0.0,0.4404908186669161,1.2,202.83848205411206,80.39492383048983,48.759595296556704,3,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,152
2,77,37,D2 17:00,0.45,0.33882285676537816,0.0,0.0,1.2,202.33848205411206,80.24492383048982,48.609595296556705,0,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,154
2,78,38,D2 17:15,0.45,0.3292635483024193,0.0,0.0,1.2,201.83848205411206,80.09492383048982,48.45959529655671,0,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,156
2,79,39,D2 17:30,0.45,0.3195789288330077,0.0,0.0,1.2,201.33848205411206,79.94492383048981,48.30959529655671,0,5.226425307603835,2.7493270160092558,5.1117794696207755,0.5769115980324017,0.04103205233784404,0.05617832345809226,0.07057637580125695,0.02272266781651762,158
2,80,40,D2 17:45,0.45,0.30981046938452145,0.0,0.0,1.2,201.33848205411206,79.79492383048981,48.15959529655671,1,5.225457864254313,2.7521778161282877,5.111929484819064,0.5844417955693624,0.044134046223529816,0.05730662217559408,0.07505060888104183,0.021813247074082213,160
