day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,31,31,D1 15:30,0.18,0.3913142143513081,0.0,0.0,3.4,250.0,48.05000000000003,27.450000000000035,1,5.154149449459084,3.009778758864305,4.932105980232791,0.5891493940906178,0.05845304416877007,0.2511984766760931,0.13277675885486964,0.05023437134239347,62
1,32,32,D1 15:45,0.18,0.3833355349529403,0.0,0.0,7.8,250.0,46.80000000000003,26.750000000000036,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,64
1,33,33,D1 16:00,0.45,0.375,0.0,0.0,5.8,250.0,45.500000000000036,26.600000000000037,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,66
1,34,34,D1 16:15,0.45,0.36634330353285016,0.0,0.0,5.8,250.0,45.35000000000004,25.300000000000036,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,68
1,35,35,D1 16:30,0.45,0.3574025148547635,0.0,0.0,5.6,250.0,44.650000000000034,24.600000000000037,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,70
1,36,36,D1 16:45,0.45,0.3482159197954742,0.0,0.0,3.4,250.0,43.95000000000003,24.45000000000004,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,72
1,37,37,D1 17:00,0.45,0.33882285676537816,0.0,0.0,1.2,250.0,43.80000000000003,24.30000000000004,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,74
1,38,38,D1 17:15,0.45,0.3292635483024193,0.0,0.0,1.2,250.0,43.650000000000034,24.15000000000004,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,76
1,39,39,D1 17:30,0.45,0.3195789288330077,0.0,0.0,1.2,250.0,43.500000000000036,24.000000000000043,1,5.162146140320394,2.809343397872296,4.969003174035038,0.6191286365900175,0.05528682237527735,0.1071090819909979,0.10261581009739658,0.050132900849859836,78
1,40,40,D1 17:45,0.45,0.30981046938452145,0.0,0.0,1.2,250.0,43.35000000000004,23.850000000000044,1,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,80
2,41,1,D2 08:00,0.18,0.375,0.0,0.0,10.4,250.0,42.05000000000004,22.550000000000043,1,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,82
2,42,2,D2 08:15,0.18,0.3833355349529403,0.0,0.0,8.0,249.5,41.35000000000004,21.250000000000043,0,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,84
2,43,3,D2 08:30,0.18,0.3913142143513081,0.0,0.0,10.4,249.0,40.05000000000004,19.950000000000042,0,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,86
2,44,4,D2 08:45,0.18,0.3989018722650103,0.0,0.0,5.8,248.5,39.90000000000004,18.65000000000004,0,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,88
2,45,5,D2 09:00,0.18,0.4060660171779821,0.0,0.0,5.8,248.5,38.600000000000044,18.500000000000043,3,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,90
2,46,6,D2 09:15,0.18,0.4127759711218466,0.0,0.0,10.0,248.5,37.350000000000044,17.250000000000043,3,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,92
2,47,7,D2 09:30,0.18,0.41900300104368526,0.0,0.0,10.4,248.5,36.05000000000005,15.950000000000042,3,5.15588148901445,2.7637262927969486,4.969323535754602,0.6161734510636334,0.0507325204323217,0.07666205275038683,0.08967792083357885,0.03716043319451234,94
2,48,8,D2 09:45,0.18,0.42472044184538177,0.0,0.0,10.4,248.5,34.75000000000005,14.650000000000041,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,96
2,49,9,D2 10:00,0.18,0.4299038105676658,0.0,0.0,5.8,248.5,34.60000000000005,13.35000000000004,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,98
2,50,10,D2 10:15,0.18,0.4345309112299032,0.0,5.361356686488271,5.8,247.08911666145045,33.300000000000054,14.540339171622108,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,100
2,51,11,D2 10:30,0.18,0.438581929876693,0.0,0.0,5.8,247.08911666145045,32.00000000000006,14.390339171622108,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,102
2,52,12,D2 10:45,0.18,0.4420395194242658,0.0,0.0,7.8,247.08911666145045,30.750000000000057,13.690339171622108,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,104
2,53,13,D2 11:00,0.18,0.44488887394336024,0.0,0.0,5.8,247.08911666145045,29.450000000000056,13.540339171622108,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,106
2,54,14,D2 11:15,0.18,0.4471177920604845,0.0,0.0,5.6,247.08911666145045,29.300000000000058,12.290339171622108,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,108
2,55,15,D2 11:30,0.18,0.44871672920607153,0.0,5.231269837730146,5.8,245.71246670415303,28.000000000000057,13.448156631054644,3,5.166870334031906,2.803861597056079,4.981608257363194,0.6128780950933351,0.03826120855580464,0.06967647949375984,0.08662889308488486,0.04002425500848725,110
2,56,16,D2 11:45,0.18,0.4496788384857905,0.0,0.0,10.4,245.71246670415303,26.700000000000056,12.148156631054643,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,112
2,57,17,D2 12:00,0.18,0.44999999999999996,0.0,30.0,1.2,237.81772986204777,26.550000000000058,19.498156631054645,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,114
2,58,18,D2 12:15,0.18,0.4496788384857905,0.0,13.473279731693054,1.2,234.27212993265485,26.40000000000006,22.71647656397791,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,116
2,59,19,D2 12:30,0.18,0.44871672920607153,0.0,0.0,1.2,234.27212993265485,26.25000000000006,22.56647656397791,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,118
2,60,20,D2 12:45,0.18,0.4471177920604845,0.0,0.0,1.2,234.27212993265485,26.100000000000062,22.416476563977913,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,120
2,61,21,D2 13:00,0.18,0.44488887394336024,0.0,30.0,1.2,226.3773930905496,25.950000000000063,29.766476563977914,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,122
2,62,22,D2 13:15,0.18,0.44203951942426584,0.0,13.483988800081022,1.2,222.82897498526512,25.800000000000065,32.987473763998175,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,124
2,63,23,D2 13:30,0.18,0.438581929876693,0.0,25.686150236803172,1.2,216.06946176505375,25.650000000000066,39.25901132319897,3,5.190885837436221,2.806742750797573,4.981246172070095,0.6112898638373606,0.03313986992737599,0.0629421275346913,0.06483156444508503,0.03313231645654686,126
2,64,24,D2 13:45,0.18,0.4345309112299032,0.0,5.790885837425975,1.2,214.54554443941532,25.500000000000068,40.556732782555464,3,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,128
2,65,25,D2 14:00,0.18,0.4299038105676658,0.0,0.0,10.4,214.54554443941532,24.200000000000067,39.25673278255547,3,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,130
2,66,26,D2 14:15,0.18,0.42472044184538177,0.0,30.0,5.6,206.65080759731006,22.950000000000067,46.60673278255547,3,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,132
2,67,27,D2 14:30,0.18,0.41900300104368526,0.0,30.0,1.2,198.7560707552048,22.800000000000068,53.95673278255547,3,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,134
2,68,28,D2 14:45,0.18,0.4127759711218466,0.0,0.0,5.6,198.7560707552048,22.10000000000007,53.25673278255547,3,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,136
2,69,29,D2 15:00,0.18,0.40606601717798213,0.0,13.8838435140365,3.4,195.10242772519518,21.40000000000007,56.57769366106459,3,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,138
2,70,30,D2 15:15,0.18,0.39890187226501034,0.0,0.0,5.8,194.60242772519518,20.10000000000007,56.427693661064595,0,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,140
2,71,31,D2 15:30,0.18,0.3913142143513081,0.0,0.0,3.4,194.10242772519518,19.40000000000007,56.277693661064596,0,5.188799735494945,2.80539270840978,4.977612841741181,0.5906269589953708,0.03262813153735034,0.06717040723715657,0.06581624451510351,0.024654667862943198,142
2,72,32,D2 15:45,0.18,0.3833355349529403,0.0,32.33341209677083,1.2,185.59363506815023,27.33335302419278,56.1276936610646,2,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,144
2,73,33,D2 16:00,0.45,0.375,0.0,45.0,1.2,173.75152980499234,38.433353024192776,55.9776936610646,2,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,146
2,74,34,D2 16:15,0.45,0.36634330353285016,0.0,26.705878606404156,1.2,166.72366701383336,44.959822675793816,55.8276936610646,2,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,148
2,75,35,D2 16:30,0.45,0.3574025148547635,0.0,0.007674665888885102,1.2,166.72164736491524,44.81174134226604,55.6776936610646,2,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,150
2,76,36,D2 16:45,0.45,0.3482159197954742,0.0,0.0,5.6,166.72164736491524,43.56174134226604,55.5276936610646,2,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,152
2,77,37,D2 17:00,0.45,0.33882285676537816,0.0,0.0,1.2,166.72164736491524,43.41174134226604,55.377693661064605,2,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,154
2,78,38,D2 17:15,0.45,0.3292635483024193,0.0,0.0,1.2,166.22164736491524,43.26174134226604,55.227693661064606,0,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,156
2,79,39,D2 17:30,0.45,0.3195789288330077,0.0,0.0,1.2,165.72164736491524,43.11174134226604,55.07769366106461,0,5.194511307660711,2.78393879773623,4.979985682967819,0.592325334110102,0.03251375037594454,0.05367002281488338,0.06490202371195228,0.028213464089440008,158
2,80,40,D2 17:45,0.45,0.30981046938452145,0.0,0.0,1.2,165.72164736491524,42.961741342266045,54.92769366106461,1,5.191703829624077,2.780439627440639,4.973996797975626,0.6030332044345165,0.03415767622228732,0.05249301075713733,0.06275913983856944,0.02413764271860858,160
