day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,24,24,D1 13:45,0.18,0.4345309112299032,0.0,0.0,0.0,213.2603699204706,81.0,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,48
1,25,25,D1 14:00,0.18,0.4299038105676658,0.0,0.0,5.2,213.2603699204706,80.1307551755417,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,50
1,26,26,D1 14:15,0.18,0.42472044184538177,0.0,0.0,2.8,213.2603699204706,78.7451143179835,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,52
1,27,27,D1 14:30,0.18,0.41900300104368526,0.0,0.0,5.2,213.2603699204706,77.78462628696532,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,54
1,28,28,D1 14:45,0.18,0.4127759711218466,0.0,0.0,5.0,213.2603699204706,76.88571594137198,47.96464005345697,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,56
1,29,29,D1 15:00,0.18,0.40606601717798213,0.0,0.0,2.8,213.2603699204706,76.88571594137198,46.561367541577475,2,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,58
1,30,30,D1 15:15,0.18,0.39890187226501034,0.0,0.0,2.8,212.7603699204706,76.16606035868813,46.561367541577475,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,60
1,31,31,D1 15:30,0.18,0.3913142143513081,0.0,0.0,2.8,212.2603699204706,75.41280673120961,46.561367541577475,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,62
1,32,32,D1 15:45,0.18,0.3833355349529403,0.0,29.75452983369011,0.0,204.43023049055213,75.41280673120961,54.0,3,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,64
1,33,33,D1 16:00,0.45,0.375,0.0,0.0,2.8,203.93023049055213,74.08275454388153,54.0,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,66
1,34,34,D1 16:15,0.45,0.36634330353285016,0.0,0.0,2.8,203.43023049055213,73.69421221776248,54.0,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,68
1,35,35,D1 16:30,0.45,0.3574025148547635,0.0,0.0,0.0,202.93023049055213,73.69421221776248,54.0,0,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,70
1,36,36,D1 16:45,0.45,0.3482159197954742,0.0,0.0,5.0,202.93023049055213,72.24122869352493,54.0,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,72
1,37,37,D1 17:00,0.45,0.33882285676537816,0.0,0.0,0.0,202.93023049055213,72.24122869352493,54.0,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,74
1,38,38,D1 17:15,0.45,0.3292635483024193,0.0,0.0,0.0,202.93023049055213,72.24122869352493,54.0,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,76
1,39,39,D1 17:30,0.45,0.3195789288330077,0.0,0.0,0.0,202.93023049055213,72.24122869352493,54.0,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,78
1,40,40,D1 17:45,0.45,0.30981046938452145,0.0,0.0,0.0,202.93023049055213,72.24122869352493,54.0,1,4.6,3.3,4.5,0.0,1.0,1.0,1.5,0.0,80
