day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,25,25,D1 14:00,0.18,0.4299038105676658,0.0,0.0,8.0,250.0,55.200000000000024,31.750000000000032,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,50
1,26,26,D1 14:15,0.18,0.42472044184538177,0.0,0.0,3.4,250.0,54.50000000000002,31.600000000000033,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,52
1,27,27,D1 14:30,0.18,0.41900300104368526,0.0,0.0,5.6,250.0,53.25000000000002,31.450000000000035,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,54
1,28,28,D1 14:45,0.18,0.4127759711218466,0.0,0.0,10.4,250.0,51.950000000000024,30.150000000000034,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,56
1,29,29,D1 15:00,0.18,0.40606601717798213,0.0,0.0,3.4,250.0,51.25000000000002,30.000000000000036,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,58
1,30,30,D1 15:15,0.18,0.39890187226501034,0.0,0.0,3.4,250.0,51.10000000000002,29.300000000000036,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,60
1,31,31,D1 15:30,0.18,0.3913142143513081,0.0,0.0,1.2,250.0,50.950000000000024,29.150000000000038,1,5.153156642842709,2.560839686209324,5.15510265525707,0.5999891816665706,0.07250657502101321,0.12891813932653085,0.12392767448646375,0.049173165379016434,62
1,32,32,D1 15:45,0.18,0.3833355349529403,0.0,0.0,3.4,250.0,50.25000000000002,29.00000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,64
1,33,33,D1 16:00,0.45,0.375,0.0,0.0,10.2,250.0,48.950000000000024,27.75000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,66
1,34,34,D1 16:15,0.45,0.36634330353285016,0.0,0.0,10.2,250.0,47.700000000000024,26.45000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,68
1,35,35,D1 16:30,0.45,0.3574025148547635,0.0,0.0,5.6,250.0,47.00000000000002,25.75000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,70
1,36,36,D1 16:45,0.45,0.3482159197954742,0.0,0.0,10.4,250.0,45.700000000000024,24.45000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,72
1,37,37,D1 17:00,0.45,0.33882285676537816,0.0,0.0,1.2,250.0,45.550000000000026,24.30000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,74
1,38,38,D1 17:15,0.45,0.3292635483024193,0.0,0.0,1.2,250.0,45.40000000000003,24.15000000000004,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,76
1,39,39,D1 17:30,0.45,0.3195789288330077,0.0,0.0,1.2,250.0,45.25000000000003,24.000000000000043,1,5.1310213361329495,2.713226678699395,5.1860634239451455,0.6220086173238316,0.061650329692833815,0.08524489207610884,0.1106513870054696,0.043873110563231836,78
1,40,40,D1 17:45,0.45,0.30981046938452145,0.0,0.0,1.2,250.0,45.10000000000003,23.850000000000044,1,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,80
2,41,1,D2 08:00,0.18,0.375,0.0,0.0,10.4,250.0,43.80000000000003,22.550000000000043,1,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,82
2,42,2,D2 08:15,0.18,0.3833355349529403,0.0,0.0,10.4,249.5,42.500000000000036,21.250000000000043,0,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,84
2,43,3,D2 08:30,0.18,0.3913142143513081,0.0,0.0,10.4,249.0,41.20000000000004,19.950000000000042,0,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,86
2,44,4,D2 08:45,0.18,0.3989018722650103,0.0,0.0,10.4,248.5,39.90000000000004,18.65000000000004,0,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,88
2,45,5,D2 09:00,0.18,0.4060660171779821,0.0,0.0,5.6,248.5,38.65000000000004,18.500000000000043,3,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,90
2,46,6,D2 09:15,0.18,0.4127759711218466,0.0,0.0,10.2,248.5,37.350000000000044,17.250000000000043,3,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,92
2,47,7,D2 09:30,0.18,0.41900300104368526,0.0,30.0,5.8,240.60526315789474,36.05000000000005,24.600000000000044,3,5.126217650800783,2.7105689035135594,5.085376812059878,0.623643114769489,0.05338249592199381,0.07369030940754148,0.08615139148853966,0.03822586342623739,94
2,48,8,D2 09:45,0.18,0.42472044184538177,0.0,30.0,5.8,232.71052631578948,34.75000000000005,31.950000000000045,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,96
2,49,9,D2 10:00,0.18,0.4299038105676658,0.0,0.0,5.8,232.71052631578948,34.60000000000005,30.650000000000045,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,98
2,50,10,D2 10:15,0.18,0.4345309112299032,0.0,0.0,5.8,232.71052631578948,34.45000000000005,29.350000000000044,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,100
2,51,11,D2 10:30,0.18,0.438581929876693,0.0,0.0,8.0,232.71052631578948,33.150000000000055,28.650000000000045,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,102
2,52,12,D2 10:45,0.18,0.4420395194242658,0.0,30.000000000000014,5.6,224.81578947368422,31.900000000000055,36.00000000000005,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,104
2,53,13,D2 11:00,0.18,0.44488887394336024,0.0,30.0,3.4,216.92105263157896,31.200000000000056,43.35000000000005,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,106
2,54,14,D2 11:15,0.18,0.4471177920604845,0.0,0.0,8.0,216.92105263157896,30.500000000000057,42.050000000000054,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,108
2,55,15,D2 11:30,0.18,0.44871672920607153,0.0,0.0,10.2,216.92105263157896,29.200000000000056,40.800000000000054,3,5.162189705457229,2.71864266370883,5.079018357943344,0.6120781540897671,0.03871920455852443,0.0633327316330481,0.07931752164670608,0.036621138970076225,110
2,56,16,D2 11:45,0.18,0.4496788384857905,0.0,0.0,10.4,216.92105263157896,27.900000000000055,39.50000000000006,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,112
2,57,17,D2 12:00,0.18,0.44999999999999996,0.0,0.0,1.2,216.92105263157896,27.750000000000057,39.35000000000006,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,114
2,58,18,D2 12:15,0.18,0.4496788384857905,0.0,0.0,1.2,216.92105263157896,27.60000000000006,39.20000000000006,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,116
2,59,19,D2 12:30,0.18,0.44871672920607153,0.0,0.0,1.2,216.92105263157896,27.45000000000006,39.05000000000006,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,118
2,60,20,D2 12:45,0.18,0.4471177920604845,0.0,2.0497349590600606,1.2,216.3816486949842,27.30000000000006,39.41243373976508,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,120
2,61,21,D2 13:00,0.18,0.44488887394336024,0.0,0.0,1.2,216.3816486949842,27.150000000000063,39.26243373976508,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,122
2,62,22,D2 13:15,0.18,0.44203951942426584,0.0,24.806047690451578,1.2,209.85374140802324,27.000000000000064,45.313945662377975,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,124
2,63,23,D2 13:30,0.18,0.438581929876693,0.0,9.59808484447953,1.2,207.3279296068444,26.850000000000065,47.56346687349786,3,5.178501682390546,2.7246296478560454,5.078509400947021,0.6185942165039751,0.036913806411051193,0.05805732365229444,0.06644675828307205,0.03418214832949791,126
2,64,24,D2 13:45,0.18,0.4345309112299032,0.0,30.000000000000004,1.2,199.43319276473915,26.700000000000067,54.91346687349786,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,128
2,65,25,D2 14:00,0.18,0.4299038105676658,0.0,0.0,10.2,199.43319276473915,25.450000000000067,53.61346687349786,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,130
2,66,26,D2 14:15,0.18,0.42472044184538177,0.0,0.0,5.6,199.43319276473915,24.750000000000068,52.91346687349786,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,132
2,67,27,D2 14:30,0.18,0.41900300104368526,0.0,0.0,8.0,199.43319276473915,24.050000000000068,51.61346687349786,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,134
2,68,28,D2 14:45,0.18,0.4127759711218466,0.0,0.0,7.8,199.43319276473915,23.35000000000007,50.36346687349786,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,136
2,69,29,D2 15:00,0.18,0.40606601717798213,0.0,0.0,8.0,199.43319276473915,22.65000000000007,49.063466873497866,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,138
2,70,30,D2 15:15,0.18,0.39890187226501034,0.0,0.0,5.8,199.43319276473915,22.50000000000007,47.76346687349787,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,140
2,71,31,D2 15:30,0.18,0.3913142143513081,0.0,0.0,10.2,199.43319276473915,21.25000000000007,46.46346687349787,3,5.182969358708118,2.726983831872307,5.084727007294388,0.5966429518693468,0.03271336239897922,0.06479593466655717,0.06383268427130949,0.026769104853550708,142
2,72,32,D2 15:45,0.18,0.3833355349529403,0.0,0.0,8.0,199.43319276473915,20.55000000000007,45.163466873497875,3,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,144
2,73,33,D2 16:00,0.45,0.375,0.0,0.0,5.6,198.93319276473915,20.400000000000073,43.913466873497875,0,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,146
2,74,34,D2 16:15,0.45,0.36634330353285016,0.0,0.0,3.4,198.43319276473915,20.250000000000075,43.21346687349787,0,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,148
2,75,35,D2 16:30,0.45,0.3574025148547635,0.0,0.0,5.8,197.93319276473915,20.100000000000076,41.913466873497875,0,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,150
2,76,36,D2 16:45,0.45,0.3482159197954742,0.0,0.0,5.6,197.93319276473915,19.400000000000077,41.21346687349787,1,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,152
2,77,37,D2 17:00,0.45,0.33882285676537816,0.0,0.0,1.2,197.93319276473915,19.250000000000078,41.06346687349787,1,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,154
2,78,38,D2 17:15,0.45,0.3292635483024193,0.0,0.0,1.2,197.93319276473915,19.10000000000008,40.913466873497875,1,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,156
2,79,39,D2 17:30,0.45,0.3195789288330077,0.0,0.0,1.2,197.93319276473915,18.95000000000008,40.763466873497876,1,5.175342153594546,2.736445405862979,5.081807062197765,0.5977321629048847,0.03173212819032044,0.04882691446677128,0.0548102089548396,0.029645184123412185,158
2,80,40,D2 17:45,0.45,0.30981046938452145,0.0,0.0,1.2,197.93319276473915,18.800000000000082,40.61346687349788,1,5.181543026725275,2.7519716114759762,5.050142377777443,0.6037564942262571,0.03293974688233869,0.04865059588538707,0.05801439898889993,0.02575743826978244,160
