Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
81,D1 04:00,0.6464706095495721,0.06464706095495722,0.14545588714865373,4.085694252350857,8.515627331710776
82,D1 04:15,0.6464706095495721,0.06464706095495722,0.1510521869904577,4.150341313305814,8.666679518701233
83,D1 04:30,0.6464706095495721,0.06464706095495722,0.15683214409703433,4.214988374260772,8.823511662798268
84,D1 04:45,0.6464706095495721,0.06464706095495722,0.1627710078046981,4.279635435215729,8.986282670602966
85,D1 05:00,0.6464706095495721,0.06464706095495722,0.1688433469873019,4.3442824961706865,9.155126017590268
86,D1 05:15,0.6464706095495721,0.06464706095495722,0.17502315895622333,4.408929557125644,9.330149176546492
87,D1 05:30,0.6464706095495721,0.06464706095495722,0.18128398080786945,4.473576618080601,9.511433157354361
88,D1 05:45,0.6464706095495721,0.06464706095495722,0.18759900274189265,4.538223679035559,9.699032160096253
89,D1 06:00,0.6464706095495721,0.06464706095495722,0.19394118286487164,4.602870739990516,9.892973342961126
90,D1 06:15,0.6464706095495721,0.06464706095495722,0.20028336298785063,4.667517800945474,10.093256705948976
91,D1 06:30,0.6464706095495721,0.06464706095495722,0.20659838492187382,4.732164861900431,10.29985509087085
92,D1 06:45,0.6464706095495721,0.06464706095495722,0.21285920677351994,4.7968119228553885,10.512714297644369
93,D1 07:00,0.6464706095495721,0.11636470971892299,0.21903901874244136,4.913176632574311,10.73175331638681
94,D1 07:15,0.6464706095495721,0.11636470971892299,0.22511135792504514,5.029541342293234,10.956864674311854
95,D1 07:30,0.6464706095495723,0.116364709718923,0.23105022163270897,5.1459060520121565,11.187914895944562
96,D1 07:45,0.6464706095489778,0.116364709718816,0.23683017873906784,5.2622707617309725,11.42474507468363
97,D2 08:00,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
98,D2 08:15,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
99,D2 08:30,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
100,D2 08:45,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
101,D2 09:00,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
102,D2 09:15,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
103,D2 09:30,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
104,D2 09:45,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
105,D2 10:00,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
106,D2 10:15,0.0,0.0,0.0,5.2622707617309725,11.42474507468363
107,D2 10:30,0.4352502944867237,0.07834505300761026,0.19089291413538623,5.340615814738583,11.615637988819016
108,D2 10:45,0.4352502944867237,0.07834505300761026,0.1923978310041815,5.418960867746193,11.808035819823198
109,D2 11:00,0.43525029448673214,0.07834505300761178,0.1936380133977182,5.497305920753805,12.001673833220917
110,D2 11:15,0.43525029448673214,0.07834505300761178,0.19460815066458334,5.575650973761417,12.196281983885498
111,D2 11:30,0.43525029448673214,0.07834505300761178,0.19530408852806588,5.653996026769028,12.391586072413565
112,D2 11:45,0.43525029448673214,0.07834505300761178,0.19572284687539196,5.73234107977664,12.587308919288956
113,D2 12:00,0.43525029448702707,0.07834505300766487,0.19586263251916217,5.810686132784305,12.783171551808119
114,D2 12:15,0.43525029448672187,0.07834505300760994,0.19572284687538735,5.889031185791915,12.978894398683506
115,D2 12:30,0.43525029446964497,0.07834505300453609,0.19530408852039857,5.967376238796451,13.174198487203904
116,D2 12:45,0.4352502944871692,0.07834505300769044,0.19460815066477877,6.045721291804142,13.368806637868683
117,D2 13:00,0.43525029447870117,0.0783450530061662,0.1936380133941453,6.124066344810307,13.56244465126283
118,D2 13:15,0.43525029448711683,0.07834505300768102,0.1923978310043553,6.202411397817989,13.754842482267184
119,D2 13:30,0.43525029448717667,0.0783450530076918,0.19089291413558487,6.280756450825681,13.94573539640277
120,D2 13:45,0.43525029448717667,0.0783450530076918,0.1891297070765966,6.359101503833372,14.134865103479365
121,D2 14:00,0.43525029448717667,0.0783450530076918,0.18711576015073594,6.437446556841064,14.321980863630102
122,D2 14:15,0.43525029448717667,0.0783450530076918,0.1848596973879262,6.5157916098487565,14.506840561018027
123,D2 14:30,0.43525029448720853,0.07834505300769753,0.18237117959528815,6.594136662856454,14.689211740613317
124,D2 14:45,0.4352502944857107,0.07834505300742792,0.17966086298740894,6.672481715863881,14.868872603600725
125,D2 15:00,0.4352502944873263,0.07834505300771873,0.1767403535580124,6.750826768871601,15.045612957158738
126,D2 15:15,0.4352502944815821,0.07834505300668478,0.1736221573726002,6.829171821878285,15.219235114531337
127,D2 15:30,0.4352502944873263,0.07834505300771873,0.17031962703348355,6.907516874886004,15.38955474156482
128,D2 15:45,0.4352502944873263,0.07834505300771873,0.16684690447572403,6.985861927893723,15.556401646040545
129,D2 16:00,0.0,0.0,0.0,6.985861927893723,15.556401646040545
130,D2 16:15,-0.0,-0.0,-0.0,6.985861927893723,15.556401646040545
131,D2 16:30,0.0,0.0,0.0,6.985861927893723,15.556401646040545
132,D2 16:45,0.0,0.0,0.0,6.985861927893723,15.556401646040545
133,D2 17:00,0.0,0.0,0.0,6.985861927893723,15.556401646040545
134,D2 17:15,0.0,0.0,0.0,6.985861927893723,15.556401646040545
135,D2 17:30,0.0,0.0,0.0,6.985861927893723,15.556401646040545
136,D2 17:45,0.0,0.0,0.0,6.985861927893723,15.556401646040545
137,D2 18:00,0.0,0.0,0.0,6.985861927893723,15.556401646040545
138,D2 18:15,0.0,0.0,0.0,6.985861927893723,15.556401646040545
139,D2 18:30,0.0,0.0,0.0,6.985861927893723,15.556401646040545
140,D2 18:45,0.0,0.0,0.0,6.985861927893723,15.556401646040545
141,D2 19:00,0.0,0.0,0.0,6.985861927893723,15.556401646040545
142,D2 19:15,0.0,0.0,0.0,6.985861927893723,15.556401646040545
143,D2 19:30,0.0,0.0,0.0,6.985861927893723,15.556401646040545
144,D2 19:45,0.0,0.0,0.0,6.985861927893723,15.556401646040545
145,D2 20:00,0.0,0.0,0.0,6.985861927893723,15.556401646040545
146,D2 20:15,0.0,0.0,0.0,6.985861927893723,15.556401646040545
147,D2 20:30,0.0,0.0,0.0,6.985861927893723,15.556401646040545
148,D2 20:45,0.0,0.0,0.0,6.985861927893723,15.556401646040545
149,D2 21:00,0.4352502944873263,0.04352502944873263,0.08440982313438336,7.029386957342456,15.640811469174928
150,D2 21:15,0.4352502944873263,0.04352502944873263,0.08148931370431994,7.072911986791188,15.722300782879248
151,D2 21:30,0.4352502944873263,0.04352502944873263,0.0787789970970583,7.116437016239921,15.801079779976305
152,D2 21:45,0.4352502944873263,0.04352502944873263,0.07629047930440601,7.159962045688653,15.877370259280713
153,D2 22:00,0.4352502944873263,0.04352502944873263,0.07403441654159551,7.203487075137386,15.951404675822307
154,D2 22:15,0.4352502944873263,0.04352502944873263,0.07202046961573415,7.247012104586118,16.02342514543804
155,D2 22:30,0.4352502944873263,0.04352502944873263,0.07025726255674526,7.290537134034851,16.093682407994788
156,D2 22:45,0.4352502944873263,0.04352502944873263,0.06875234568794787,7.334062163483583,16.162434753682735
157,D2 23:00,0.4352502944873263,0.04352502944873263,0.06751216329441323,7.3775871929323165,16.22994691697715
158,D2 23:15,0.4352502944873263,0.04352502944873263,0.06654202602754675,7.4211122223810495,16.296488943004693
159,D2 23:30,0.4352502944873263,0.04352502944873263,0.06584608816406329,7.464637251829782,16.362335031168758
160,D2 23:45,0.4352502944873263,0.04352502944873263,0.0654273298167366,7.508162281278514,16.427762360985493
161,D2 00:00,0.4352502944873263,0.04352502944873263,0.06528754417309894,7.551687310727247,16.493049905158593
162,D2 00:15,0.4352502944873263,0.04352502944873263,0.0654273298167366,7.59521234017598,16.558477234975328
163,D2 00:30,0.4352502944873263,0.04352502944873263,0.06584608816406329,7.638737369624712,16.624323323139393
164,D2 00:45,0.4352502944873263,0.04352502944873263,0.06654202602754675,7.682262399073444,16.690865349166938
165,D2 01:00,0.4352502944873263,0.04352502944873263,0.06751216329441323,7.725787428522177,16.75837751246135
166,D2 01:15,0.4352502944873263,0.04352502944873263,0.06875234568794787,7.76931245797091,16.8271298581493
167,D2 01:30,0.4352502944873263,0.04352502944873263,0.07025726255674525,7.8128374874196425,16.897387120706043
168,D2 01:45,0.4352502944873263,0.04352502944873263,0.07202046961573415,7.856362516868375,16.96940759032178
169,D2 02:00,0.4352502944873263,0.04352502944873263,0.0740344165415955,7.899887546317108,17.043442006863373
170,D2 02:15,0.4352502944873263,0.04352502944873263,0.07629047930440601,7.943412575765841,17.11973248616778
171,D2 02:30,0.4352502944873263,0.04352502944873263,0.07877899709705827,7.986937605214573,17.198511483264838
172,D2 02:45,0.4352502944873263,0.04352502944873263,0.08148931370431994,8.030462634663305,17.28000079696916
173,D2 03:00,0.4352502944873263,0.04352502944873263,0.08440982313438336,8.073987664112039,17.36441062010354
174,D2 03:15,0.4352502944873263,0.04352502944873263,0.0875280193175042,8.117512693560771,17.451938639421044
175,D2 03:30,0.4352502944873263,0.04352502944873263,0.09083054965891219,8.161037723009503,17.54276918907996
176,D2 03:45,0.4352502944873263,0.04352502944873263,0.09430327221667173,8.204562752458235,17.63707246129663
177,D2 04:00,0.4352502944873263,0.04352502944873263,0.09793131625964842,8.248087781906968,17.73500377755628
178,D2 04:15,0.4352502944873263,0.04352502944873263,0.10169914594626277,8.291612811355701,17.836702923502543
179,D2 04:30,0.4352502944873263,0.04352502944873263,0.10559062685134896,8.335137840804434,17.942293550353888
180,D2 04:45,0.4352502944873263,0.04352502944873263,0.10958909505624041,8.378662870253166,18.05188264541013
181,D2 05:00,0.4352502944873263,0.04352502944873263,0.11367742850622777,8.4221878997019,18.16556007391636
182,D2 05:15,0.4352502944873263,0.04352502944873263,0.11783812032982581,8.465712929150632,18.283398194246185
183,D2 05:30,0.4352502944873263,0.04352502944873263,0.12205335380588486,8.509237958599364,18.40545154805207
184,D2 05:45,0.4352502944873263,0.04352502944873263,0.12630507865752602,8.552762988048096,18.531756626709594
185,D2 06:00,0.4352502944873263,0.04352502944873263,0.13057508834619788,8.596288017496828,18.662331715055792
186,D2 06:15,0.4352502944873263,0.04352502944873263,0.13484509803486974,8.639813046945562,18.797176813090665
187,D2 06:30,0.4352502944873263,0.04352502944873263,0.1390968228865109,8.683338076394294,18.936273635977173
188,D2 06:45,0.4352502944873263,0.04352502944873263,0.14331205636256994,8.726863105843027,19.079585692339744
189,D2 07:00,0.4352502944873263,0.07834505300771873,0.14747274818616798,8.805208158850746,19.227058440525912
190,D2 07:15,0.4352502944873263,0.07834505300771873,0.15156108163615534,8.883553211858464,19.37861952216207
191,D2 07:30,0.4352502944873263,0.07834505300771873,0.15555954984104678,8.961898264866184,19.534179072003113
192,D2 07:45,0.4352502944942372,0.07834505300896269,0.15945103074866476,9.040243317875145,19.69363010275178
