day,step,clock,status,objective,gap_percent,solve_time_s
2,26,D2 14:15,OPTIMAL,22.5,0.0,0.1282329559326172
2,27,D2 14:30,OPTIMAL,22.5,0.0,0.1231381893157959
2,28,D2 14:45,OPTIMAL,22.5,0.0,0.11389780044555664
2,29,D2 15:00,OPTIMAL,22.5,0.0,0.10303997993469238
2,30,D2 15:15,OPTIMAL,22.5,0.0,0.11976814270019531
2,31,D2 15:30,OPTIMAL,22.5,6.315935428978668e-13,0.12526679039001465
2,32,D2 15:45,OPTIMAL,22.5,0.0,0.1067509651184082
2,33,D2 16:00,OPTIMAL,22.5,0.0,0.11203694343566895
2,34,D2 16:15,OPTIMAL,22.5,0.0,0.09854412078857422
2,35,D2 16:30,OPTIMAL,22.5,0.0,0.0914919376373291
2,36,D2 16:45,OPTIMAL,67.49999999999731,0.0,1.082002878189087
2,37,D2 17:00,INFEASIBLE,NaN,NaN,0.15213274955749512
2,38,D2 17:15,INFEASIBLE,NaN,NaN,0.07284712791442871
2,39,D2 17:30,INFEASIBLE,NaN,NaN,0.08864903450012207
2,40,D2 17:45,INFEASIBLE,NaN,NaN,0.0748748779296875
