day,step,clock,status,objective,gap_percent,solve_time_s
1,34,D1 16:15,OPTIMAL,40.93745535474994,0.0,1.0224671363830566
1,35,D1 16:30,OPTIMAL,40.93745535474942,0.0,0.815953254699707
1,36,D1 16:45,OPTIMAL,40.93745535474951,0.0,1.042069911956787
1,37,D1 17:00,OPTIMAL,73.1948641878681,4.06825271111215e-6,4.666752815246582
1,38,D1 17:15,OPTIMAL,65.69486318786811,0.0,0.5922789573669434
1,39,D1 17:30,OPTIMAL,58.194866187868094,6.873458522935556e-6,0.35648393630981445
1,40,D1 17:45,OPTIMAL,58.1948621878681,0.0,0.5991640090942383
1,41,D1 18:00,OPTIMAL,58.19486118786809,0.0,0.8371832370758057
1,42,D1 18:15,OPTIMAL,50.69486118786809,0.0,0.7231540679931641
1,43,D1 18:30,OPTIMAL,43.19486118786809,0.0,0.8387782573699951
1,44,D1 18:45,OPTIMAL,43.19486118786809,0.0,0.8803141117095947
1,45,D1 19:00,OPTIMAL,43.19486118786809,4.211124549363562e-12,0.7728300094604492
1,46,D1 19:15,OPTIMAL,43.19486118786809,0.0,0.7919478416442871
1,47,D1 19:30,OPTIMAL,43.19486118786809,0.0,0.6625709533691406
1,48,D1 19:45,OPTIMAL,43.19486118786809,0.0,0.6294691562652588
1,49,D1 20:00,OPTIMAL,43.19486118786809,0.0,0.631525993347168
1,50,D1 20:15,OPTIMAL,43.197562187868094,0.006252667658874185,0.8716268539428711
1,51,D1 20:30,OPTIMAL,43.19486118786797,0.0,0.7406899929046631
1,52,D1 20:45,OPTIMAL,43.19486118786797,0.0,0.6436641216278076
1,53,D1 21:00,OPTIMAL,43.194861187867915,3.684733980693195e-12,0.8945729732513428
1,54,D1 21:15,OPTIMAL,43.12035947673161,4.2184003696151666e-12,0.6512362957000732
1,55,D1 21:30,OPTIMAL,43.04608562251999,0.0,0.7393109798431396
1,56,D1 21:45,OPTIMAL,42.972023226076544,0.0,0.7064969539642334
1,57,D1 22:00,OPTIMAL,42.89815498275174,0.0,0.7823736667633057
1,58,D1 22:15,OPTIMAL,42.82446275650004,0.0,0.6199572086334229
1,59,D1 22:30,OPTIMAL,42.75092765754555,1.0637134111549545e-12,0.6471529006958008
1,60,D1 22:45,OPTIMAL,42.677530123268824,0.0,0.6489319801330566
1,61,D1 23:00,OPTIMAL,42.60425000197687,0.0,0.6228690147399902
1,62,D1 23:15,OPTIMAL,42.53106663919683,0.0,0.6511960029602051
1,63,D1 23:30,OPTIMAL,42.457958966120806,0.0,0.646327018737793
1,64,D1 23:45,OPTIMAL,42.38490558982587,4.2915971576033674e-12,0.7224009037017822
1,65,D1 00:00,OPTIMAL,42.311884884882154,0.0,1.0097899436950684
1,66,D1 00:15,OPTIMAL,42.23887508595594,0.0,0.9111039638519287
1,67,D1 00:30,OPTIMAL,42.16585438101221,0.0,0.8661890029907227
1,68,D1 00:45,OPTIMAL,42.092801004717295,2.1606894292233045e-12,0.48732805252075195
1,69,D1 01:00,OPTIMAL,42.01969333164125,0.0,0.8343250751495361
1,70,D1 01:15,OPTIMAL,41.946509968861236,0.0,0.8444919586181641
1,71,D1 01:30,OPTIMAL,41.87322984756899,2.715024327845497e-13,0.8556149005889893
1,72,D1 01:45,OPTIMAL,41.79983231329248,0.0,0.8232738971710205
1,73,D1 02:00,OPTIMAL,41.72629721433795,0.0,0.8421139717102051
1,74,D1 02:15,OPTIMAL,41.652604988086345,4.367048361239624e-12,1.0403339862823486
1,75,D1 02:30,OPTIMAL,41.57873674476112,0.0,0.9811000823974609
1,76,D1 02:45,OPTIMAL,41.50467434831809,0.0,0.6861371994018555
1,77,D1 03:00,OPTIMAL,41.43040049410645,0.0,0.8174729347229004
1,78,D1 03:15,OPTIMAL,41.35589878297005,0.0,1.028109073638916
1,79,D1 03:30,OPTIMAL,41.28115379147105,2.2031717097035943e-12,0.7864289283752441
1,80,D1 03:45,OPTIMAL,41.2061511379355,0.0,0.6339869499206543
1,81,D1 04:00,OPTIMAL,41.13087754403775,0.0,0.75459885597229
1,82,D1 04:15,OPTIMAL,41.055320891660664,0.0,0.7148659229278564
1,83,D1 04:30,OPTIMAL,40.979470274786564,0.0,0.7319519519805908
1,84,D1 04:45,OPTIMAL,40.90331604619916,2.2235231508997253e-12,0.7848258018493652
1,85,D1 05:00,OPTIMAL,40.82684985879475,0.0,0.9402129650115967
1,86,D1 05:15,OPTIMAL,40.750064701322025,0.0,0.623938798904419
1,87,D1 05:30,OPTIMAL,40.67295492841399,0.0,1.0166199207305908
1,88,D1 05:45,OPTIMAL,40.595516284752115,0.0,0.9792089462280273
1,89,D1 06:00,OPTIMAL,40.517745923294804,0.0,0.5360860824584961
1,90,D1 06:15,OPTIMAL,40.439642417466814,0.0,0.8657939434051514
1,91,D1 06:30,OPTIMAL,40.36120576726798,0.0,0.8632450103759766
1,92,D1 06:45,OPTIMAL,40.28243739927374,0.0,0.7607178688049316
1,93,D1 07:00,OPTIMAL,40.20334016052594,0.0,0.8406178951263428
1,94,D1 07:15,OPTIMAL,40.069585432721986,0.0,0.8012359142303467
1,95,D1 07:30,OPTIMAL,39.93551173485147,0.0,0.6889159679412842
1,96,D1 07:45,OPTIMAL,39.80112607816322,0.0,0.7598369121551514
