day,step,clock,status,objective,gap_percent,solve_time_s
1,25,D1 14:00,OPTIMAL,41.88083853137,0.0,0.7205369472503662
1,26,D1 14:15,OPTIMAL,41.754336855756364,0.0,0.6071689128875732
1,27,D1 14:30,OPTIMAL,41.627997889938655,0.0,0.6784579753875732
1,28,D1 14:45,OPTIMAL,41.50183839884469,0.0,0.6820600032806396
1,29,D1 15:00,OPTIMAL,53.87587437884305,0.0,1.091484785079956
1,30,D1 15:15,OPTIMAL,53.75012098927986,0.0,1.4462919235229492
1,31,D1 15:30,OPTIMAL,41.12459248754982,0.0,0.7349522113800049
1,32,D1 15:45,OPTIMAL,40.999302168040465,0.0,0.7426331043243408
1,33,D1 16:00,OPTIMAL,40.87426230520765,0.0,0.9961259365081787
1,34,D1 16:15,OPTIMAL,73.23788524832251,0.7571560153160248,1.5854158401489258
1,35,D1 16:30,OPTIMAL,65.73788524832283,0.0,0.8420619964599609
1,36,D1 16:45,OPTIMAL,58.2378852483226,0.0,0.9494922161102295
1,37,D1 17:00,OPTIMAL,58.23788524832282,0.0,0.5779461860656738
1,38,D1 17:15,OPTIMAL,58.23788524832282,0.0,0.5073952674865723
1,39,D1 17:30,OPTIMAL,58.23788524832262,0.0,0.5721399784088135
1,40,D1 17:45,OPTIMAL,58.23788524832282,0.0,0.56746506690979
1,41,D1 18:00,OPTIMAL,50.73788524832282,0.0,0.6226701736450195
1,42,D1 18:15,OPTIMAL,43.23788524832282,0.0,0.7563228607177734
1,43,D1 18:30,OPTIMAL,43.23788524832282,0.0,0.5500290393829346
1,44,D1 18:45,OPTIMAL,43.23788524832282,0.0,0.6357157230377197
1,45,D1 19:00,OPTIMAL,43.23788524832282,0.0,0.5060911178588867
1,46,D1 19:15,OPTIMAL,43.23788524832282,0.0,0.6702399253845215
1,47,D1 19:30,OPTIMAL,43.23788524832282,0.0,0.7103400230407715
1,48,D1 19:45,OPTIMAL,43.23788524832282,0.0,0.7686018943786621
1,49,D1 20:00,OPTIMAL,43.23788524832282,0.0,0.6863508224487305
1,50,D1 20:15,OPTIMAL,43.23788524832282,0.0,0.643855094909668
1,51,D1 20:30,OPTIMAL,43.23788524832282,0.0,0.7596240043640137
1,52,D1 20:45,OPTIMAL,43.23788524832242,5.258667812669074e-13,0.5756139755249023
1,53,D1 21:00,OPTIMAL,43.23788524832265,2.629333906334523e-13,0.6156408786773682
1,54,D1 21:15,OPTIMAL,43.16327911038606,0.0,0.7108349800109863
1,55,D1 21:30,OPTIMAL,43.088901148755596,0.0,0.5833158493041992
1,56,D1 21:45,OPTIMAL,43.01473494128651,0.0,0.6126470565795898
1,57,D1 22:00,OPTIMAL,42.94076315907462,0.0,0.5803201198577881
1,58,D1 22:15,OPTIMAL,42.86696764065358,0.0,0.517319917678833
1,59,D1 22:30,OPTIMAL,42.79332946977086,0.0,0.694587230682373
1,60,D1 22:45,OPTIMAL,42.71982905638535,0.0,0.6839849948883057
1,61,D1 23:00,OPTIMAL,42.64644622055924,2.1326389004823306e-12,0.6049180030822754
1,62,D1 23:15,OPTIMAL,42.5731602788677,0.0,0.6347620487213135
1,63,D1 23:30,OPTIMAL,42.49995013297361,0.0,0.8363890647888184
1,64,D1 23:45,OPTIMAL,42.42679435996626,0.0,0.6592841148376465
1,65,D1 00:00,OPTIMAL,42.35367130410444,2.14738102688345e-12,0.6103549003601074
1,66,D1 00:15,OPTIMAL,42.28055916954661,0.0,0.5563862323760986
1,67,D1 00:30,OPTIMAL,42.207436113684906,0.0,0.7967469692230225
1,68,D1 00:45,OPTIMAL,42.134280340676625,0.0,0.5979039669036865
1,69,D1 01:00,OPTIMAL,42.06107019478266,0.0,0.6773309707641602
1,70,D1 01:15,OPTIMAL,41.98778425309182,1.083046793194328e-12,0.6234941482543945
1,71,D1 01:30,OPTIMAL,41.91440141726578,0.0,0.6118612289428711
1,72,D1 01:45,OPTIMAL,41.84090100388047,0.0,0.5521209239959717
1,73,D1 02:00,OPTIMAL,41.76726283299698,0.0,0.6442639827728271
1,74,D1 02:15,OPTIMAL,41.69346731457571,0.0,0.5602729320526123
1,75,D1 02:30,OPTIMAL,41.61949553236423,2.1852612342830544e-12,0.5723187923431396
1,76,D1 02:45,OPTIMAL,41.545329324895555,0.0,0.6512410640716553
1,77,D1 03:00,OPTIMAL,41.4709513632643,0.0,0.5880398750305176
1,78,D1 03:15,OPTIMAL,41.396345225328105,2.197041059596861e-12,0.6903648376464844
1,79,D1 03:30,OPTIMAL,41.321495466030605,0.0,0.5945467948913574
1,80,D1 03:45,OPTIMAL,41.24638768353939,0.0,0.5450029373168945
1,81,D1 04:00,OPTIMAL,41.1710085809174,2.209065876988203e-12,0.6771509647369385
1,82,D1 04:15,OPTIMAL,41.095346023060074,0.0,0.6643588542938232
1,83,D1 04:30,OPTIMAL,41.019389088666564,0.0,0.676703929901123
1,84,D1 04:45,OPTIMAL,40.94312811699553,2.2213610527608845e-12,0.7648851871490479
1,85,D1 05:00,OPTIMAL,40.86655474924237,0.0,0.6492559909820557
1,86,D1 05:15,OPTIMAL,40.789661964333945,2.229718654124109e-12,0.5730688571929932
1,87,D1 05:30,OPTIMAL,40.712444108984634,0.0,0.635347843170166
1,88,D1 05:45,OPTIMAL,40.63489692191329,0.0,0.5458080768585205
1,89,D1 06:00,OPTIMAL,40.557017552087466,0.0,0.6303801536560059
1,90,D1 06:15,OPTIMAL,40.47880457093271,0.0,0.6733670234680176
1,91,D1 06:30,OPTIMAL,40.40025797844878,0.0,0.5395200252532959
1,92,D1 06:45,OPTIMAL,40.321379203210604,0.0,0.6541309356689453
1,93,D1 07:00,OPTIMAL,40.24217109625067,0.0,0.7377951145172119
1,94,D1 07:15,OPTIMAL,40.10822888848192,0.0,0.6837780475616455
1,95,D1 07:30,OPTIMAL,39.97396726356242,0.0,0.6520140171051025
1,96,D1 07:45,OPTIMAL,39.83939324254886,0.0,0.6848208904266357
