Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
28,28,D1 14:45,D1 15:00,2.4274451310462477,0.0,2.842170943040401e-14,221.75060728744947,222.32712550607295,2.3519952296185265,75.11082733552499,74.52282852812036,0.0,46.81800237469535,46.81800237469535
29,29,D1 15:00,D1 15:15,2.4274451310462477,0.0,2.842170943040401e-14,222.32712550607295,222.90364372469642,0.0,74.52282852812036,74.52282852812036,0.0,46.81800237469535,46.81800237469535
30,30,D1 15:15,D1 15:30,2.4274451310462477,0.0,2.842170943040401e-14,222.90364372469642,223.4801619433199,4.2763497995813635,74.52282852812036,73.45374107822502,0.0,46.81800237469535,46.81800237469535
31,31,D1 15:30,D1 15:45,2.4274451310462477,0.0,2.842170943040401e-14,223.4801619433199,224.05668016194338,2.3619368037677217,73.45374107822502,72.86325687728309,0.0,46.81800237469535,46.81800237469535
32,32,D1 15:45,D1 16:00,2.4274451310462477,0.0,2.842170943040401e-14,224.05668016194338,224.63319838056685,4.983190470280855,72.86325687728309,71.61745925971287,0.0,46.81800237469535,46.81800237469535
33,33,D1 16:00,D1 16:15,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
34,34,D1 16:15,D1 16:30,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
35,35,D1 16:30,D1 16:45,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
36,36,D1 16:45,D1 17:00,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
37,37,D1 17:00,D1 17:15,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
38,38,D1 17:15,D1 17:30,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
39,39,D1 17:30,D1 17:45,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
40,40,D1 17:45,D1 18:00,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
41,41,D1 18:00,D1 18:15,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
42,42,D1 18:15,D1 18:30,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
43,43,D1 18:30,D1 18:45,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
44,44,D1 18:45,D1 19:00,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
45,45,D1 19:00,D1 19:15,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
52,52,D1 20:45,D1 21:00,-0.0,0.0,0.0,224.63319838056685,224.63319838056685,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
53,53,D1 21:00,D1 21:15,2.4274451310462477,0.0,2.842170943040401e-14,224.63319838056685,225.20971659919033,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
54,54,D1 21:15,D1 21:30,2.4274451310462477,0.0,2.842170943040401e-14,225.20971659919033,225.7862348178138,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
55,55,D1 21:30,D1 21:45,2.4274451310462477,0.0,2.842170943040401e-14,225.7862348178138,226.36275303643728,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
56,56,D1 21:45,D1 22:00,2.4274451310462477,0.0,2.842170943040401e-14,226.36275303643728,226.93927125506076,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
57,57,D1 22:00,D1 22:15,2.4274451310462477,0.0,2.842170943040401e-14,226.93927125506076,227.51578947368424,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
58,58,D1 22:15,D1 22:30,2.4274451310462477,0.0,2.842170943040401e-14,227.51578947368424,228.0923076923077,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
59,59,D1 22:30,D1 22:45,2.4274451310462477,0.0,2.842170943040401e-14,228.0923076923077,228.6688259109312,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
60,60,D1 22:45,D1 23:00,2.4274451310462477,0.0,2.842170943040401e-14,228.6688259109312,229.24534412955467,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
61,61,D1 23:00,D1 23:15,2.4274451310462477,0.0,2.842170943040401e-14,229.24534412955467,229.82186234817814,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
62,62,D1 23:15,D1 23:30,2.4274451310462477,0.0,2.842170943040401e-14,229.82186234817814,230.39838056680162,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
63,63,D1 23:30,D1 23:45,2.4274451310462477,0.0,2.842170943040401e-14,230.39838056680162,230.9748987854251,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
64,64,D1 23:45,D1 00:00,2.4274451310462477,0.0,2.842170943040401e-14,230.9748987854251,231.55141700404857,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
65,65,D1 00:00,D1 00:15,2.4274451310462477,0.0,2.842170943040401e-14,231.55141700404857,232.12793522267205,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
66,66,D1 00:15,D1 00:30,2.4274451310462477,0.0,2.842170943040401e-14,232.12793522267205,232.70445344129553,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
67,67,D1 00:30,D1 00:45,2.4274451310462477,0.0,2.842170943040401e-14,232.70445344129553,233.280971659919,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
68,68,D1 00:45,D1 01:00,2.4274451310462477,0.0,2.842170943040401e-14,233.280971659919,233.85748987854248,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
69,69,D1 01:00,D1 01:15,2.4274451310462477,0.0,2.842170943040401e-14,233.85748987854248,234.43400809716596,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
70,70,D1 01:15,D1 01:30,2.4274451310462477,0.0,2.842170943040401e-14,234.43400809716596,235.01052631578943,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
71,71,D1 01:30,D1 01:45,2.4274451310462477,0.0,2.842170943040401e-14,235.01052631578943,235.5870445344129,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
72,72,D1 01:45,D1 02:00,2.4274451310462477,0.0,2.842170943040401e-14,235.5870445344129,236.1635627530364,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
73,73,D1 02:00,D1 02:15,2.4274451310462477,0.0,2.842170943040401e-14,236.1635627530364,236.74008097165986,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
74,74,D1 02:15,D1 02:30,2.4274451310462477,0.0,2.842170943040401e-14,236.74008097165986,237.31659919028334,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
75,75,D1 02:30,D1 02:45,2.4274451310462477,0.0,2.842170943040401e-14,237.31659919028334,237.89311740890682,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
76,76,D1 02:45,D1 03:00,2.4274451310462477,0.0,2.842170943040401e-14,237.89311740890682,238.4696356275303,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
77,77,D1 03:00,D1 03:15,2.4274451310462477,0.0,2.842170943040401e-14,238.4696356275303,239.04615384615377,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
78,78,D1 03:15,D1 03:30,2.4274451310462477,0.0,2.842170943040401e-14,239.04615384615377,239.62267206477725,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
79,79,D1 03:30,D1 03:45,2.4274451310462477,0.0,2.842170943040401e-14,239.62267206477725,240.19919028340072,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
80,80,D1 03:45,D1 04:00,2.4274451310462477,0.0,2.842170943040401e-14,240.19919028340072,240.7757085020242,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
81,81,D1 04:00,D1 04:15,2.4274451310462477,0.0,2.842170943040401e-14,240.7757085020242,241.35222672064768,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
82,82,D1 04:15,D1 04:30,2.4274451310462477,0.0,2.842170943040401e-14,241.35222672064768,241.92874493927116,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
83,83,D1 04:30,D1 04:45,2.4274451310462477,0.0,2.842170943040401e-14,241.92874493927116,242.50526315789463,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
84,84,D1 04:45,D1 05:00,2.4274451310462477,0.0,2.842170943040401e-14,242.50526315789463,243.0817813765181,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
85,85,D1 05:00,D1 05:15,2.4274451310462477,0.0,-3.126388037344441e-13,243.0817813765181,243.65829959514167,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
86,86,D1 05:15,D1 05:30,2.4274451310462477,0.0,2.842170943040401e-14,243.65829959514167,244.23481781376515,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
87,87,D1 05:30,D1 05:45,2.4274451310462477,0.0,2.842170943040401e-14,244.23481781376515,244.81133603238862,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
88,88,D1 05:45,D1 06:00,2.4274451310462477,0.0,2.842170943040401e-14,244.81133603238862,245.3878542510121,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
89,89,D1 06:00,D1 06:15,2.4274451310462477,0.0,2.842170943040401e-14,245.3878542510121,245.96437246963558,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
90,90,D1 06:15,D1 06:30,2.4274451310462477,0.0,2.842170943040401e-14,245.96437246963558,246.54089068825905,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
91,91,D1 06:30,D1 06:45,2.4274451310462477,0.0,2.842170943040401e-14,246.54089068825905,247.11740890688253,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
92,92,D1 06:45,D1 07:00,2.4274451310462477,0.0,2.842170943040401e-14,247.11740890688253,247.693927125506,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
93,93,D1 07:00,D1 07:15,2.4274451310462477,0.0,2.842170943040401e-14,247.693927125506,248.27044534412948,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
94,94,D1 07:15,D1 07:30,2.4274451310462477,0.0,2.842170943040401e-14,248.27044534412948,248.84696356275296,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
95,95,D1 07:30,D1 07:45,2.4274451310462477,0.0,-3.126388037344441e-13,248.84696356275296,249.42348178137652,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
96,96,D1 07:45,D1 08:00,2.4274451310462477,0.0,2.842170943040401e-14,249.42348178137652,250.0,0.0,71.61745925971287,71.61745925971287,0.0,46.81800237469535,46.81800237469535
