Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
56,D1 21:45,D1 22:00,2.7204515184265117,0.0,2.7204515184265117
57,D1 22:00,D1 22:15,2.7204515184265117,0.0,2.7204515184265117
58,D1 22:15,D1 22:30,2.7204515184265117,0.0,2.7204515184265117
59,D1 22:30,D1 22:45,2.7204515184265117,0.0,2.7204515184265117
60,D1 22:45,D1 23:00,2.7204515184265117,0.0,2.7204515184265117
61,D1 23:00,D1 23:15,2.7204515184265117,0.0,2.7204515184265117
62,D1 23:15,D1 23:30,2.7204515184265117,0.0,2.7204515184265117
63,D1 23:30,D1 23:45,2.7204515184265117,0.0,2.7204515184265117
64,D1 23:45,D1 00:00,2.7204515184265117,0.0,2.7204515184265117
65,D1 00:00,D1 00:15,2.7204515184265117,0.0,2.7204515184265117
66,D1 00:15,D1 00:30,2.7204515184265117,0.0,2.7204515184265117
67,D1 00:30,D1 00:45,2.7204515184265117,0.0,2.7204515184265117
68,D1 00:45,D1 01:00,2.7204515184265117,0.0,2.7204515184265117
69,D1 01:00,D1 01:15,2.7204515184265117,0.0,2.7204515184265117
70,D1 01:15,D1 01:30,2.7204515184265117,0.0,2.7204515184265117
71,D1 01:30,D1 01:45,2.7204515184265117,0.0,2.7204515184265117
72,D1 01:45,D1 02:00,2.7204515184265117,0.0,2.7204515184265117
73,D1 02:00,D1 02:15,2.7204515184265117,0.0,2.7204515184265117
74,D1 02:15,D1 02:30,2.7204515184265117,0.0,2.7204515184265117
75,D1 02:30,D1 02:45,2.7204515184265117,0.0,2.7204515184265117
76,D1 02:45,D1 03:00,2.7204515184265117,0.0,2.7204515184265117
77,D1 03:00,D1 03:15,2.7204515184265117,0.0,2.7204515184265117
78,D1 03:15,D1 03:30,2.7204515184265117,0.0,2.7204515184265117
79,D1 03:30,D1 03:45,2.7204515184265117,0.0,2.7204515184265117
80,D1 03:45,D1 04:00,2.7204515184265117,0.0,2.7204515184265117
81,D1 04:00,D1 04:15,2.7204515184265117,0.0,2.7204515184265117
82,D1 04:15,D1 04:30,2.7204515184265117,0.0,2.7204515184265117
83,D1 04:30,D1 04:45,2.7204515184265117,0.0,2.7204515184265117
84,D1 04:45,D1 05:00,2.7204515184265117,0.0,2.7204515184265117
85,D1 05:00,D1 05:15,2.7204515184265117,0.0,2.7204515184265117
86,D1 05:15,D1 05:30,2.7204515184265117,0.0,2.7204515184265117
87,D1 05:30,D1 05:45,2.7204515184265117,0.0,2.7204515184265117
88,D1 05:45,D1 06:00,2.7204515184265117,0.0,2.7204515184265117
89,D1 06:00,D1 06:15,2.7204515184265117,0.0,2.7204515184265117
90,D1 06:15,D1 06:30,2.7204515184265117,0.0,2.7204515184265117
91,D1 06:30,D1 06:45,2.7204515184265117,0.0,2.7204515184265117
92,D1 06:45,D1 07:00,2.7204515184265117,0.0,2.7204515184265117
93,D1 07:00,D1 07:15,2.7204515184265117,0.0,2.7204515184265117
94,D1 07:15,D1 07:30,2.7204515184265117,0.0,2.7204515184265117
95,D1 07:30,D1 07:45,2.7204515184265112,0.0,2.7204515184265112
96,D1 07:45,D1 08:00,2.720451518427198,0.0,2.720451518427198
