Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
105,D2 10:00,82.9750000000082,90.0,18.0,50.96449486802264,60.0,12.0
106,D2 10:15,81.79560703246769,90.0,18.0,50.96449486802264,60.0,12.0
107,D2 10:30,80.78724018555002,90.0,18.0,50.96449486802264,60.0,12.0
108,D2 10:45,79.37921020595678,90.0,18.0,50.96449486802264,60.0,12.0
109,D2 11:00,79.37921020595678,90.0,18.0,50.96449486802264,60.0,12.0
110,D2 11:15,78.16659985631338,90.0,18.0,50.96449486802264,60.0,12.0
111,D2 11:30,77.84555004818652,90.0,18.0,50.96449486802264,60.0,12.0
112,D2 11:45,76.260547239817,90.0,18.0,50.04529561053611,60.0,12.0
113,D2 12:00,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
114,D2 12:15,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
115,D2 12:30,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
116,D2 12:45,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
117,D2 13:00,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
118,D2 13:15,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
119,D2 13:30,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
120,D2 13:45,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
121,D2 14:00,74.54450369753454,90.0,18.0,48.56355800512534,60.0,12.0
122,D2 14:15,73.27871450361337,90.0,18.0,48.56355800512534,60.0,12.0
123,D2 14:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
124,D2 14:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
125,D2 15:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
126,D2 15:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
127,D2 15:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
128,D2 15:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
129,D2 16:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
130,D2 16:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
131,D2 16:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
132,D2 16:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
133,D2 17:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
134,D2 17:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
135,D2 17:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
136,D2 17:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
137,D2 18:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
138,D2 18:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
139,D2 18:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
140,D2 18:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
141,D2 19:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
142,D2 19:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
143,D2 19:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
144,D2 19:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
145,D2 20:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
146,D2 20:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
147,D2 20:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
148,D2 20:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
149,D2 21:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
150,D2 21:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
151,D2 21:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
152,D2 21:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
153,D2 22:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
154,D2 22:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
155,D2 22:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
156,D2 22:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
157,D2 23:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
158,D2 23:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
159,D2 23:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
160,D2 23:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
161,D2 00:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
162,D2 00:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
163,D2 00:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
164,D2 00:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
165,D2 01:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
166,D2 01:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
167,D2 01:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
168,D2 01:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
169,D2 02:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
170,D2 02:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
171,D2 02:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
172,D2 02:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
173,D2 03:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
174,D2 03:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
175,D2 03:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
176,D2 03:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
177,D2 04:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
178,D2 04:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
179,D2 04:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
180,D2 04:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
181,D2 05:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
182,D2 05:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
183,D2 05:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
184,D2 05:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
185,D2 06:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
186,D2 06:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
187,D2 06:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
188,D2 06:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
189,D2 07:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
190,D2 07:15,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
191,D2 07:30,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
192,D2 07:45,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
193,D2 08:00,72.12976355952055,90.0,18.0,48.56355800512534,60.0,12.0
