Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
28,D1 14:45,63.94717235492543,90.0,18.0,45.881386697864876,60.0,12.0
29,D1 15:00,63.247172354925425,90.0,18.0,44.58138669786488,60.0,12.0
30,D1 15:15,63.097172354925426,90.0,18.0,43.33138669786488,60.0,12.0
31,D1 15:30,62.397172354925424,90.0,18.0,42.631386697864926,60.0,12.0
32,D1 15:45,61.69717235492542,90.0,18.0,49.77720388195316,60.0,12.0
33,D1 16:00,61.54717235492542,90.0,18.0,49.627203881953164,60.0,12.0
34,D1 16:15,61.397172354925424,90.0,18.0,49.477203881953166,60.0,12.0
35,D1 16:30,72.4971723549254,90.0,18.0,49.32720388195317,60.0,12.0
36,D1 16:45,72.34717235492539,90.0,18.0,49.17720388195317,60.0,12.0
37,D1 17:00,72.19717235492539,90.0,18.0,49.02720388195317,60.0,12.0
38,D1 17:15,72.54887319649981,90.0,18.0,48.87720388195317,60.0,12.0
39,D1 17:30,72.3988731964998,90.0,18.0,48.72720388195317,60.0,12.0
40,D1 17:45,72.2488731964998,90.0,18.0,48.577203881953174,60.0,12.0
41,D2 08:00,72.0988731964998,90.0,18.0,48.427203881953176,60.0,12.0
42,D2 08:15,70.7988731964998,90.0,18.0,48.27720388195318,60.0,12.0
43,D2 08:30,69.4988731964998,90.0,18.0,46.97720388195318,60.0,12.0
44,D2 08:45,68.7988731964998,90.0,18.0,45.67720388195318,60.0,12.0
45,D2 09:00,68.0988731964998,90.0,18.0,44.377203881953186,60.0,12.0
46,D2 09:15,67.94887319649979,90.0,18.0,47.93164713815518,60.0,12.0
47,D2 09:30,67.79887319649978,90.0,18.0,46.63164713815518,60.0,12.0
48,D2 09:45,67.64887319649978,90.0,18.0,45.38164713815518,60.0,12.0
49,D2 10:00,67.49887319649977,90.0,18.0,44.68164713815518,60.0,12.0
50,D2 10:15,66.24887319649977,90.0,18.0,46.287819332813136,60.0,12.0
51,D2 10:30,64.94887319649978,90.0,18.0,46.14170375250536,60.0,12.0
52,D2 10:45,63.64887319649978,90.0,18.0,53.49170375250536,60.0,12.0
53,D2 11:00,63.49887319649978,90.0,18.0,53.34947259188995,60.0,12.0
54,D2 11:15,62.79887319649978,90.0,18.0,53.19947259188995,60.0,12.0
55,D2 11:30,62.098873196499774,90.0,18.0,52.49947259188995,60.0,12.0
56,D2 11:45,63.86809963317817,90.0,18.0,51.799472591889945,60.0,12.0
57,D2 12:00,62.61809963317817,90.0,18.0,51.649472591889946,60.0,12.0
58,D2 12:15,62.46809963317817,90.0,18.0,51.49947259188995,60.0,12.0
59,D2 12:30,62.31809963317817,90.0,18.0,51.34947259188995,60.0,12.0
60,D2 12:45,62.16809963317817,90.0,18.0,51.19947259188995,60.0,12.0
61,D2 13:00,62.144416232012766,90.0,18.0,51.04947259188995,60.0,12.0
62,D2 13:15,61.997208116006384,90.0,18.0,50.89947259188995,60.0,12.0
63,D2 13:30,62.79217627818881,90.0,18.0,50.749472591889955,60.0,12.0
64,D2 13:45,62.64217627818881,90.0,18.0,50.599472591889956,60.0,12.0
65,D2 14:00,73.74217627818881,90.0,18.0,50.44947259188996,60.0,12.0
66,D2 14:15,72.44217627818881,90.0,18.0,50.29947259188996,60.0,12.0
67,D2 14:30,71.14217627818876,90.0,18.0,50.14947259188996,60.0,12.0
68,D2 14:45,69.84217627818876,90.0,18.0,49.99947259188996,60.0,12.0
69,D2 15:00,68.54217627818876,90.0,18.0,49.84947259188996,60.0,12.0
70,D2 15:15,68.39217627818876,90.0,18.0,49.699472591889965,60.0,12.0
71,D2 15:30,67.14217627818876,90.0,18.0,49.549472591889966,60.0,12.0
72,D2 15:45,70.03477149146957,90.0,18.0,49.39947259188997,60.0,12.0
73,D2 16:00,80.99492383048985,90.0,18.0,49.24947259188997,60.0,12.0
74,D2 16:15,80.84492383048985,90.0,18.0,49.09947259188997,60.0,12.0
75,D2 16:30,80.69492383048984,90.0,18.0,48.94947259188997,60.0,12.0
76,D2 16:45,80.54492383048984,90.0,18.0,48.79947259188997,60.0,12.0
77,D2 17:00,80.39492383048983,90.0,18.0,48.759595296556704,60.0,12.0
78,D2 17:15,80.24492383048982,90.0,18.0,48.609595296556705,60.0,12.0
79,D2 17:30,80.09492383048982,90.0,18.0,48.45959529655671,60.0,12.0
80,D2 17:45,79.94492383048981,90.0,18.0,48.30959529655671,60.0,12.0
81,D2 18:00,79.79492383048981,90.0,18.0,48.15959529655671,60.0,12.0
