Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
28,D1 14:45,52.05000000000003,90.0,18.0,44.705986039028225,60.0,12.0
29,D1 15:00,51.35000000000003,90.0,18.0,44.55598603902823,60.0,12.0
30,D1 15:15,51.20000000000003,90.0,18.0,51.31914595061547,60.0,12.0
31,D1 15:30,50.50000000000003,90.0,18.0,51.171455682424565,60.0,12.0
32,D1 15:45,50.35000000000003,90.0,18.0,51.021455682424566,60.0,12.0
33,D1 16:00,50.20000000000003,90.0,18.0,50.87145568242457,60.0,12.0
34,D1 16:15,49.50000000000003,90.0,18.0,50.72145568242457,60.0,12.0
35,D1 16:30,60.60000000000003,90.0,18.0,50.57145568242457,60.0,12.0
36,D1 16:45,61.96728940561769,90.0,18.0,50.42145568242457,60.0,12.0
37,D1 17:00,61.26728940561769,90.0,18.0,50.27145568242457,60.0,12.0
38,D1 17:15,61.26728940561769,90.0,18.0,50.27145568242457,60.0,12.0
39,D1 17:30,61.26728940561769,90.0,18.0,50.27145568242457,60.0,12.0
40,D1 17:45,61.26728940561769,90.0,18.0,50.27145568242457,60.0,12.0
41,D2 08:00,61.26728940561769,90.0,18.0,50.27145568242457,60.0,12.0
42,D2 08:15,59.96728940561769,90.0,18.0,50.121455682424575,60.0,12.0
43,D2 08:30,58.667289405617694,90.0,18.0,48.82145568242458,60.0,12.0
44,D2 08:45,57.3672894056177,90.0,18.0,47.52145568242458,60.0,12.0
45,D2 09:00,56.0672894056177,90.0,18.0,46.22145568242458,60.0,12.0
46,D2 09:15,55.9172894056177,90.0,18.0,46.071455682424585,60.0,12.0
47,D2 09:30,54.6672894056177,90.0,18.0,45.37145568242458,60.0,12.0
48,D2 09:45,53.367289405617704,90.0,18.0,45.22145568242458,60.0,12.0
49,D2 10:00,64.46728940561769,90.0,18.0,45.071455682424585,60.0,12.0
50,D2 10:15,63.167289405617694,90.0,18.0,43.821455682424585,60.0,12.0
51,D2 10:30,62.46728940561769,90.0,18.0,43.671455682424586,60.0,12.0
52,D2 10:45,61.16728940561772,90.0,18.0,42.97145568242458,60.0,12.0
53,D2 11:00,59.91728940561772,90.0,18.0,41.671455682424586,60.0,12.0
54,D2 11:15,59.767289405617724,90.0,18.0,41.52145568242459,60.0,12.0
55,D2 11:30,70.86728940561773,90.0,18.0,41.37145568242459,60.0,12.0
56,D2 11:45,69.56728940561773,90.0,18.0,41.22145568242459,60.0,12.0
57,D2 12:00,68.86728940561773,90.0,18.0,41.07145568242459,60.0,12.0
58,D2 12:15,72.34685370151435,90.0,18.0,40.92145568242459,60.0,12.0
59,D2 12:30,83.44600448009218,90.0,18.0,40.771455682424595,60.0,12.0
60,D2 12:45,83.29600448009218,90.0,18.0,40.621455682424596,60.0,12.0
61,D2 13:00,83.14600448009217,90.0,18.0,40.4714556824246,60.0,12.0
62,D2 13:15,82.99600448009217,90.0,18.0,40.3214556824246,60.0,12.0
63,D2 13:30,82.84600448009216,90.0,18.0,40.1714556824246,60.0,12.0
64,D2 13:45,82.69600448009216,90.0,18.0,40.0214556824246,60.0,12.0
65,D2 14:00,82.54600448009215,90.0,18.0,39.8714556824246,60.0,12.0
66,D2 14:15,81.84600448009215,90.0,18.0,47.221455682424605,60.0,12.0
67,D2 14:30,81.14600448009215,90.0,18.0,47.071455682424606,60.0,12.0
68,D2 14:45,79.89600448009215,90.0,18.0,46.92145568242461,60.0,12.0
69,D2 15:00,79.74600448009214,90.0,18.0,46.77145568242461,60.0,12.0
70,D2 15:15,79.59600448009213,90.0,18.0,46.62145568242461,60.0,12.0
71,D2 15:30,79.44600448009213,90.0,18.0,46.47145568242461,60.0,12.0
72,D2 15:45,79.29600448009212,90.0,18.0,46.32145568242461,60.0,12.0
73,D2 16:00,79.14600448009212,90.0,18.0,46.171455682424615,60.0,12.0
74,D2 16:15,78.99600448009211,90.0,18.0,47.348466813514364,60.0,12.0
75,D2 16:30,78.8460044800921,90.0,18.0,47.198466813514365,60.0,12.0
76,D2 16:45,78.6960044800921,90.0,18.0,47.052697362951264,60.0,12.0
77,D2 17:00,78.5460044800921,90.0,18.0,48.48942362640774,60.0,12.0
78,D2 17:15,78.5460044800921,90.0,18.0,48.48942362640774,60.0,12.0
79,D2 17:30,78.5460044800921,90.0,18.0,48.48942362640774,60.0,12.0
80,D2 17:45,78.5460044800921,90.0,18.0,48.48942362640774,60.0,12.0
81,D2 18:00,78.5460044800921,90.0,18.0,48.48942362640774,60.0,12.0
