Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh,CEV_2_SOE_kWh,CEV_2_Max_SOE_kWh,CEV_2_Min_SOE_kWh
28,D1 14:45,50.900000000000034,90.0,18.0,30.300000000000033,60.0,12.0
29,D1 15:00,50.20000000000003,90.0,18.0,29.000000000000032,60.0,12.0
30,D1 15:15,50.05000000000003,90.0,18.0,28.850000000000033,60.0,12.0
31,D1 15:30,48.750000000000036,90.0,18.0,27.600000000000033,60.0,12.0
32,D1 15:45,48.05000000000003,90.0,18.0,27.450000000000035,60.0,12.0
33,D1 16:00,46.80000000000003,90.0,18.0,26.750000000000036,60.0,12.0
34,D1 16:15,45.500000000000036,90.0,18.0,26.600000000000037,60.0,12.0
35,D1 16:30,45.35000000000004,90.0,18.0,25.300000000000036,60.0,12.0
36,D1 16:45,44.650000000000034,90.0,18.0,24.600000000000037,60.0,12.0
37,D1 17:00,43.95000000000003,90.0,18.0,24.45000000000004,60.0,12.0
38,D1 17:15,43.80000000000003,90.0,18.0,24.30000000000004,60.0,12.0
39,D1 17:30,43.650000000000034,90.0,18.0,24.15000000000004,60.0,12.0
40,D1 17:45,43.500000000000036,90.0,18.0,24.000000000000043,60.0,12.0
41,D2 08:00,43.35000000000004,90.0,18.0,23.850000000000044,60.0,12.0
42,D2 08:15,42.05000000000004,90.0,18.0,22.550000000000043,60.0,12.0
43,D2 08:30,41.35000000000004,90.0,18.0,21.250000000000043,60.0,12.0
44,D2 08:45,40.05000000000004,90.0,18.0,19.950000000000042,60.0,12.0
45,D2 09:00,39.90000000000004,90.0,18.0,18.65000000000004,60.0,12.0
46,D2 09:15,38.600000000000044,90.0,18.0,18.500000000000043,60.0,12.0
47,D2 09:30,37.350000000000044,90.0,18.0,17.250000000000043,60.0,12.0
48,D2 09:45,36.05000000000005,90.0,18.0,15.950000000000042,60.0,12.0
49,D2 10:00,34.75000000000005,90.0,18.0,14.650000000000041,60.0,12.0
50,D2 10:15,34.60000000000005,90.0,18.0,13.35000000000004,60.0,12.0
51,D2 10:30,33.300000000000054,90.0,18.0,14.540339171622108,60.0,12.0
52,D2 10:45,32.00000000000006,90.0,18.0,14.390339171622108,60.0,12.0
53,D2 11:00,30.750000000000057,90.0,18.0,13.690339171622108,60.0,12.0
54,D2 11:15,29.450000000000056,90.0,18.0,13.540339171622108,60.0,12.0
55,D2 11:30,29.300000000000058,90.0,18.0,12.290339171622108,60.0,12.0
56,D2 11:45,28.000000000000057,90.0,18.0,13.448156631054644,60.0,12.0
57,D2 12:00,26.700000000000056,90.0,18.0,12.148156631054643,60.0,12.0
58,D2 12:15,26.550000000000058,90.0,18.0,19.498156631054645,60.0,12.0
59,D2 12:30,26.40000000000006,90.0,18.0,22.71647656397791,60.0,12.0
60,D2 12:45,26.25000000000006,90.0,18.0,22.56647656397791,60.0,12.0
61,D2 13:00,26.100000000000062,90.0,18.0,22.416476563977913,60.0,12.0
62,D2 13:15,25.950000000000063,90.0,18.0,29.766476563977914,60.0,12.0
63,D2 13:30,25.800000000000065,90.0,18.0,32.987473763998175,60.0,12.0
64,D2 13:45,25.650000000000066,90.0,18.0,39.25901132319897,60.0,12.0
65,D2 14:00,25.500000000000068,90.0,18.0,40.556732782555464,60.0,12.0
66,D2 14:15,24.200000000000067,90.0,18.0,39.25673278255547,60.0,12.0
67,D2 14:30,22.950000000000067,90.0,18.0,46.60673278255547,60.0,12.0
68,D2 14:45,22.800000000000068,90.0,18.0,53.95673278255547,60.0,12.0
69,D2 15:00,22.10000000000007,90.0,18.0,53.25673278255547,60.0,12.0
70,D2 15:15,21.40000000000007,90.0,18.0,56.57769366106459,60.0,12.0
71,D2 15:30,20.10000000000007,90.0,18.0,56.427693661064595,60.0,12.0
72,D2 15:45,19.40000000000007,90.0,18.0,56.277693661064596,60.0,12.0
73,D2 16:00,27.33335302419278,90.0,18.0,56.1276936610646,60.0,12.0
74,D2 16:15,38.433353024192776,90.0,18.0,55.9776936610646,60.0,12.0
75,D2 16:30,44.959822675793816,90.0,18.0,55.8276936610646,60.0,12.0
76,D2 16:45,44.81174134226604,90.0,18.0,55.6776936610646,60.0,12.0
77,D2 17:00,43.56174134226604,90.0,18.0,55.5276936610646,60.0,12.0
78,D2 17:15,43.41174134226604,90.0,18.0,55.377693661064605,60.0,12.0
79,D2 17:30,43.26174134226604,90.0,18.0,55.227693661064606,60.0,12.0
80,D2 17:45,43.11174134226604,90.0,18.0,55.07769366106461,60.0,12.0
81,D2 18:00,42.961741342266045,90.0,18.0,54.92769366106461,60.0,12.0
