Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,237.14355513683986,237.14355513683986,0.0,66.46362262000213,66.31362262000212,0.0,38.65000000000002,38.50000000000002
19,19,D1 12:30,D1 12:45,0.0,4.7341989396933855,2.398081733190338e-14,237.14355513683986,235.89771331060476,0.0,66.31362262000212,67.34717235492546,0.0,38.50000000000002,38.35000000000002
20,20,D1 12:45,D1 13:00,0.0,0.0,2.0,235.89771331060476,235.39771331060476,0.0,67.34717235492546,67.19717235492546,0.0,38.35000000000002,38.200000000000024
21,21,D1 13:00,D1 13:15,0.0,0.0,2.0,235.39771331060476,234.89771331060476,0.0,67.19717235492546,67.04717235492545,0.0,38.200000000000024,38.050000000000026
22,22,D1 13:15,D1 13:30,0.0,0.29067566474074624,0.0,234.89771331060476,234.82121971462036,0.0,67.04717235492545,66.89717235492544,0.0,38.050000000000026,37.972668916185214
23,23,D1 13:30,D1 13:45,0.0,8.092076022876512,0.0,234.82121971462036,232.69172602438968,0.0,66.89717235492544,66.74717235492544,0.0,37.972668916185214,39.84568792190434
24,24,D1 13:45,D1 14:00,0.0,30.0,-1.0658141036401503e-14,232.69172602438968,224.79698918228442,0.0,66.74717235492544,66.59717235492543,0.0,39.84568792190434,47.195687921904344
25,25,D1 14:00,D1 14:15,0.0,1.0816800515616194,-2.9753977059954195e-14,224.79698918228442,224.51233653713663,2.8,66.59717235492543,65.89717235492543,0.0,47.195687921904344,47.31610793479475
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,224.51233653713663,224.51233653713663,5.0,65.89717235492543,64.64717235492543,5.2,47.31610793479475,46.01610793479475
27,27,D1 14:30,D1 14:45,0.0,0.06111505228048486,5.981326545168031e-15,224.51233653713663,224.49625362864177,2.8,64.64717235492543,63.94717235492543,0.0,46.01610793479475,45.881386697864876
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,224.49625362864177,224.49625362864177,2.8,63.94717235492543,63.247172354925425,5.2,45.881386697864876,44.58138669786488
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,224.49625362864177,224.49625362864177,0.0,63.247172354925425,63.097172354925426,5.0,44.58138669786488,43.33138669786488
30,30,D1 15:15,D1 15:30,0.0,1.9007018181582675e-13,2.729979984762497e-14,224.49625362864177,224.4962536286417,2.8,63.097172354925426,62.397172354925424,2.8,43.33138669786488,42.631386697864926
31,31,D1 15:30,D1 15:45,0.0,29.18326873635293,-1.4210854715202004e-14,224.4962536286417,216.81644606644358,2.8,62.397172354925424,61.69717235492542,0.0,42.631386697864926,49.77720388195316
32,32,D1 15:45,D1 16:00,0.0,0.0,2.0,216.81644606644358,216.31644606644358,0.0,61.69717235492542,61.54717235492542,0.0,49.77720388195316,49.627203881953164
33,33,D1 16:00,D1 16:15,0.0,0.0,2.0,216.31644606644358,215.81644606644358,0.0,61.54717235492542,61.397172354925424,0.0,49.627203881953164,49.477203881953166
34,34,D1 16:15,D1 16:30,0.0,44.99999999999994,-7.105427357601002e-14,215.81644606644358,203.9743408032857,0.0,61.397172354925424,72.4971723549254,0.0,49.477203881953166,49.32720388195317
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,203.9743408032857,203.9743408032857,0.0,72.4971723549254,72.34717235492539,0.0,49.32720388195317,49.17720388195317
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,203.9743408032857,203.9743408032857,0.0,72.34717235492539,72.19717235492539,0.0,49.17720388195317,49.02720388195317
37,37,D1 17:00,D1 17:15,0.0,2.0068033662977314,0.0,203.9743408032857,203.44623465426,0.0,72.19717235492539,72.54887319649981,0.0,49.02720388195317,48.87720388195317
38,38,D1 17:15,D1 17:30,0.0,0.0,2.0,203.44623465426,202.94623465426,0.0,72.54887319649981,72.3988731964998,0.0,48.87720388195317,48.72720388195317
39,39,D1 17:30,D1 17:45,0.0,0.0,2.0,202.94623465426,202.44623465426,0.0,72.3988731964998,72.2488731964998,0.0,48.72720388195317,48.577203881953174
40,40,D1 17:45,D2 08:00,0.0,0.0,0.0,202.44623465426,250.0,0.0,72.2488731964998,72.0988731964998,0.0,48.577203881953174,48.427203881953176
41,41,D2 08:00,D2 08:15,0.0,0.0,2.0,250.0,249.5,5.2,72.0988731964998,70.7988731964998,0.0,48.427203881953176,48.27720388195318
42,42,D2 08:15,D2 08:30,0.0,0.0,2.0,249.5,249.0,5.2,70.7988731964998,69.4988731964998,5.2,48.27720388195318,46.97720388195318
43,43,D2 08:30,D2 08:45,0.0,0.0,2.0,249.0,248.5,2.8,69.4988731964998,68.7988731964998,5.2,46.97720388195318,45.67720388195318
44,44,D2 08:45,D2 09:00,0.0,0.0,0.0,248.5,248.5,2.8,68.7988731964998,68.0988731964998,5.2,45.67720388195318,44.377203881953186
45,45,D2 09:00,D2 09:15,0.0,14.817773024807963,3.019806626980426e-14,248.5,244.60058604610316,0.0,68.0988731964998,67.94887319649979,0.0,44.377203881953186,47.93164713815518
46,46,D2 09:15,D2 09:30,0.0,0.0,0.0,244.60058604610316,244.60058604610316,0.0,67.94887319649979,67.79887319649978,5.2,47.93164713815518,46.63164713815518
47,47,D2 09:30,D2 09:45,0.0,0.0,0.0,244.60058604610316,244.60058604610316,0.0,67.79887319649978,67.64887319649978,5.0,46.63164713815518,45.38164713815518
48,48,D2 09:45,D2 10:00,0.0,0.0,0.0,244.60058604610316,244.60058604610316,0.0,67.64887319649978,67.49887319649977,2.8,45.38164713815518,44.68164713815518
49,49,D2 10:00,D2 10:15,0.0,7.024688778631834,5.240252676230739e-14,244.60058604610316,242.75198373593688,5.0,67.49887319649977,66.24887319649977,0.0,44.68164713815518,46.287819332813136
50,50,D2 10:15,D2 10:30,0.0,0.01553767876887946,3.5901837058816e-14,242.75198373593688,242.74789487310295,5.2,66.24887319649977,64.94887319649978,0.0,46.287819332813136,46.14170375250536
51,51,D2 10:30,D2 10:45,0.0,30.0,-1.0658141036401503e-14,242.74789487310295,234.8531580309977,5.2,64.94887319649978,63.64887319649978,0.0,46.14170375250536,53.49170375250536
52,52,D2 10:45,D2 11:00,0.0,0.031075357538355775,1.1969591984239969e-14,234.8531580309977,234.8449803053297,0.0,63.64887319649978,63.49887319649978,0.0,53.49170375250536,53.34947259188995
53,53,D2 11:00,D2 11:15,0.0,0.0,2.0,234.8449803053297,234.3449803053297,2.8,63.49887319649978,62.79887319649978,0.0,53.34947259188995,53.19947259188995
54,54,D2 11:15,D2 11:30,0.0,0.0,2.0,234.3449803053297,233.8449803053297,2.8,62.79887319649978,62.098873196499774,2.8,53.19947259188995,52.49947259188995
55,55,D2 11:30,D2 11:45,0.0,7.676905746713572,-8.348877145181177e-14,233.8449803053297,231.8247419509314,0.0,62.098873196499774,63.86809963317817,2.8,52.49947259188995,51.799472591889945
56,56,D2 11:45,D2 12:00,0.0,0.0,0.0,231.8247419509314,231.8247419509314,5.0,63.86809963317817,62.61809963317817,0.0,51.799472591889945,51.649472591889946
57,57,D2 12:00,D2 12:15,0.0,0.0,0.0,231.8247419509314,231.8247419509314,0.0,62.61809963317817,62.46809963317817,0.0,51.649472591889946,51.49947259188995
58,58,D2 12:15,D2 12:30,0.0,0.0,0.0,231.8247419509314,231.8247419509314,0.0,62.46809963317817,62.31809963317817,0.0,51.49947259188995,51.34947259188995
59,59,D2 12:30,D2 12:45,0.0,0.0,0.0,231.8247419509314,231.8247419509314,0.0,62.31809963317817,62.16809963317817,0.0,51.34947259188995,51.19947259188995
60,60,D2 12:45,D2 13:00,0.0,0.5052663953383671,-1.199040866595169e-14,231.8247419509314,231.6917771100529,0.0,62.16809963317817,62.144416232012766,0.0,51.19947259188995,51.04947259188995
61,61,D2 13:00,D2 13:15,0.0,0.011167535974465181,0.0,231.6917771100529,231.68883828479645,0.0,62.144416232012766,61.997208116006384,0.0,51.04947259188995,50.89947259188995
62,62,D2 13:15,D2 13:30,0.0,3.7798726487297074,0.0,231.68883828479645,230.69413495618338,0.0,61.997208116006384,62.79217627818881,0.0,50.89947259188995,50.749472591889955
63,63,D2 13:30,D2 13:45,0.0,0.0,0.0,230.69413495618338,230.69413495618338,0.0,62.79217627818881,62.64217627818881,0.0,50.749472591889955,50.599472591889956
64,64,D2 13:45,D2 14:00,0.0,45.0,-1.4210854715202004e-14,230.69413495618338,218.8520296930255,0.0,62.64217627818881,73.74217627818881,0.0,50.599472591889956,50.44947259188996
65,65,D2 14:00,D2 14:15,0.0,0.0,0.0,218.8520296930255,218.8520296930255,5.2,73.74217627818881,72.44217627818881,0.0,50.44947259188996,50.29947259188996
66,66,D2 14:15,D2 14:30,0.0,-2.515154782253302e-13,3.737945953079973e-14,218.8520296930255,218.85202969302554,5.2,72.44217627818881,71.14217627818876,0.0,50.29947259188996,50.14947259188996
67,67,D2 14:30,D2 14:45,0.0,0.0,0.0,218.85202969302554,218.85202969302554,5.2,71.14217627818876,69.84217627818876,0.0,50.14947259188996,49.99947259188996
68,68,D2 14:45,D2 15:00,0.0,0.0,0.0,218.85202969302554,218.85202969302554,5.2,69.84217627818876,68.54217627818876,0.0,49.99947259188996,49.84947259188996
69,69,D2 15:00,D2 15:15,0.0,0.0,0.0,218.85202969302554,218.85202969302554,0.0,68.54217627818876,68.39217627818876,0.0,49.84947259188996,49.699472591889965
70,70,D2 15:15,D2 15:30,0.0,0.0,0.0,218.85202969302554,218.85202969302554,5.0,68.39217627818876,67.14217627818876,0.0,49.699472591889965,49.549472591889966
71,71,D2 15:30,D2 15:45,0.0,12.170380853123277,3.730349362740526e-14,218.85202969302554,215.64929788957204,0.0,67.14217627818876,70.03477149146957,0.0,49.549472591889966,49.39947259188997
72,72,D2 15:45,D2 16:00,0.0,44.440609356081154,-1.9184653865522705e-13,215.64929788957204,203.95440069060336,0.0,70.03477149146957,80.99492383048985,0.0,49.39947259188997,49.24947259188997
73,73,D2 16:00,D2 16:15,0.0,0.0,0.0,203.95440069060336,203.95440069060336,0.0,80.99492383048985,80.84492383048985,0.0,49.24947259188997,49.09947259188997
74,74,D2 16:15,D2 16:30,0.0,0.0,2.0,203.95440069060336,203.45440069060336,0.0,80.84492383048985,80.69492383048984,0.0,49.09947259188997,48.94947259188997
75,75,D2 16:30,D2 16:45,0.0,0.0,2.0,203.45440069060336,202.95440069060336,0.0,80.69492383048984,80.54492383048984,0.0,48.94947259188997,48.79947259188997
76,76,D2 16:45,D2 17:00,0.0,0.4404908186669161,2.992051051364797e-14,202.95440069060336,202.83848205411206,0.0,80.54492383048984,80.39492383048983,0.0,48.79947259188997,48.759595296556704
77,77,D2 17:00,D2 17:15,0.0,0.0,2.0,202.83848205411206,202.33848205411206,0.0,80.39492383048983,80.24492383048982,0.0,48.759595296556704,48.609595296556705
78,78,D2 17:15,D2 17:30,0.0,0.0,2.0,202.33848205411206,201.83848205411206,0.0,80.24492383048982,80.09492383048982,0.0,48.609595296556705,48.45959529655671
79,79,D2 17:30,D2 17:45,0.0,0.0,2.0,201.83848205411206,201.33848205411206,0.0,80.09492383048982,79.94492383048981,0.0,48.45959529655671,48.30959529655671
80,80,D2 17:45,D2 18:00,0.0,0.0,0.0,201.33848205411206,201.33848205411206,0.0,79.94492383048981,79.79492383048981,0.0,48.30959529655671,48.15959529655671
