Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,248.5,248.5,0.0,55.80000000000002,55.65000000000002,0.0,34.15000000000001,34.000000000000014
19,19,D1 12:30,D1 12:45,0.0,0.0,0.0,248.5,248.5,0.0,55.65000000000002,55.50000000000002,0.0,34.000000000000014,33.850000000000016
20,20,D1 12:45,D1 13:00,0.0,0.0,0.0,248.5,248.5,0.0,55.50000000000002,55.35000000000002,0.0,33.850000000000016,33.70000000000002
21,21,D1 13:00,D1 13:15,0.0,0.0,0.0,248.5,248.5,0.0,55.35000000000002,55.200000000000024,0.0,33.70000000000002,33.55000000000002
22,22,D1 13:15,D1 13:30,0.0,0.0,0.0,248.5,248.5,0.0,55.200000000000024,55.050000000000026,0.0,33.55000000000002,33.40000000000002
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,248.5,248.5,0.0,55.050000000000026,54.90000000000003,0.0,33.40000000000002,33.25000000000002
24,24,D1 13:45,D1 14:00,0.0,30.0,-1.0658141036401503e-14,248.5,240.60526315789474,0.0,54.90000000000003,54.75000000000003,0.0,33.25000000000002,40.60000000000002
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,240.60526315789474,240.60526315789474,5.2,54.75000000000003,53.45000000000003,0.0,40.60000000000002,40.450000000000024
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,240.60526315789474,240.60526315789474,5.0,53.45000000000003,52.20000000000003,0.0,40.450000000000024,40.300000000000026
27,27,D1 14:30,D1 14:45,0.0,18.223944156112793,-4.618527782440651e-14,240.60526315789474,235.80948837997033,0.0,52.20000000000003,52.05000000000003,0.0,40.300000000000026,44.705986039028225
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,235.80948837997033,235.80948837997033,2.8,52.05000000000003,51.35000000000003,0.0,44.705986039028225,44.55598603902823
29,29,D1 15:00,D1 15:15,0.0,27.652639646348973,-3.552713678800501e-15,235.80948837997033,228.5324779467206,0.0,51.35000000000003,51.20000000000003,0.0,44.55598603902823,51.31914595061547
30,30,D1 15:15,D1 15:30,0.0,0.009238927236367545,5.3852755588224e-14,228.5324779467206,228.53004665007944,2.8,51.20000000000003,50.50000000000003,0.0,51.31914595061547,51.171455682424565
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,228.53004665007944,228.53004665007944,0.0,50.50000000000003,50.35000000000003,0.0,51.171455682424565,51.021455682424566
32,32,D1 15:45,D1 16:00,0.0,0.0,2.0,228.53004665007944,228.03004665007944,0.0,50.35000000000003,50.20000000000003,0.0,51.021455682424566,50.87145568242457
33,33,D1 16:00,D1 16:15,0.0,0.0,2.0,228.03004665007944,227.53004665007944,2.8,50.20000000000003,49.50000000000003,0.0,50.87145568242457,50.72145568242457
34,34,D1 16:15,D1 16:30,0.0,45.0,-1.4210854715202004e-14,227.53004665007944,215.68794138692155,0.0,49.50000000000003,60.60000000000003,0.0,50.72145568242457,50.57145568242457
35,35,D1 16:30,D1 16:45,0.0,6.069157622470641,-1.7763568394002505e-14,215.68794138692155,214.09079464416612,0.0,60.60000000000003,61.96728940561769,0.0,50.57145568242457,50.42145568242457
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,214.09079464416612,214.09079464416612,2.8,61.96728940561769,61.26728940561769,0.0,50.42145568242457,50.27145568242457
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,214.09079464416612,214.09079464416612,0.0,61.26728940561769,61.26728940561769,0.0,50.27145568242457,50.27145568242457
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,214.09079464416612,214.09079464416612,0.0,61.26728940561769,61.26728940561769,0.0,50.27145568242457,50.27145568242457
39,39,D1 17:30,D1 17:45,0.0,0.0,0.0,214.09079464416612,214.09079464416612,0.0,61.26728940561769,61.26728940561769,0.0,50.27145568242457,50.27145568242457
40,40,D1 17:45,D2 08:00,0.0,0.0,0.0,214.09079464416612,250.0,0.0,61.26728940561769,61.26728940561769,0.0,50.27145568242457,50.27145568242457
41,41,D2 08:00,D2 08:15,0.0,0.0,2.0,250.0,249.5,5.2,61.26728940561769,59.96728940561769,0.0,50.27145568242457,50.121455682424575
42,42,D2 08:15,D2 08:30,0.0,0.0,2.0,249.5,249.0,5.2,59.96728940561769,58.667289405617694,5.2,50.121455682424575,48.82145568242458
43,43,D2 08:30,D2 08:45,0.0,0.0,0.0,249.0,249.0,5.2,58.667289405617694,57.3672894056177,5.2,48.82145568242458,47.52145568242458
44,44,D2 08:45,D2 09:00,0.0,0.0,0.0,249.0,249.0,5.2,57.3672894056177,56.0672894056177,5.2,47.52145568242458,46.22145568242458
45,45,D2 09:00,D2 09:15,0.0,0.0,0.0,249.0,249.0,0.0,56.0672894056177,55.9172894056177,0.0,46.22145568242458,46.071455682424585
46,46,D2 09:15,D2 09:30,0.0,0.0,0.0,249.0,249.0,5.0,55.9172894056177,54.6672894056177,2.8,46.071455682424585,45.37145568242458
47,47,D2 09:30,D2 09:45,0.0,0.0,0.0,249.0,249.0,5.2,54.6672894056177,53.367289405617704,0.0,45.37145568242458,45.22145568242458
48,48,D2 09:45,D2 10:00,0.0,45.0,-1.4210854715202004e-14,249.0,237.1578947368421,0.0,53.367289405617704,64.46728940561769,0.0,45.22145568242458,45.071455682424585
49,49,D2 10:00,D2 10:15,0.0,0.0,0.0,237.1578947368421,237.1578947368421,5.2,64.46728940561769,63.167289405617694,5.0,45.071455682424585,43.821455682424585
50,50,D2 10:15,D2 10:30,0.0,0.0,0.0,237.1578947368421,237.1578947368421,2.8,63.167289405617694,62.46728940561769,0.0,43.821455682424585,43.671455682424586
51,51,D2 10:30,D2 10:45,0.0,1.0978210858940651e-13,-1.8732765830223937e-15,237.1578947368421,237.15789473684208,5.2,62.46728940561769,61.16728940561772,2.8,43.671455682424586,42.97145568242458
52,52,D2 10:45,D2 11:00,0.0,0.0,0.0,237.15789473684208,237.15789473684208,5.0,61.16728940561772,59.91728940561772,5.2,42.97145568242458,41.671455682424586
53,53,D2 11:00,D2 11:15,0.0,0.0,0.0,237.15789473684208,237.15789473684208,0.0,59.91728940561772,59.767289405617724,0.0,41.671455682424586,41.52145568242459
54,54,D2 11:15,D2 11:30,0.0,45.0,-1.4210854715202004e-14,237.15789473684208,225.3157894736842,0.0,59.767289405617724,70.86728940561773,0.0,41.52145568242459,41.37145568242459
55,55,D2 11:30,D2 11:45,0.0,0.0,0.0,225.3157894736842,225.3157894736842,5.2,70.86728940561773,69.56728940561773,0.0,41.37145568242459,41.22145568242459
56,56,D2 11:45,D2 12:00,0.0,0.0,0.0,225.3157894736842,225.3157894736842,2.8,69.56728940561773,68.86728940561773,0.0,41.22145568242459,41.07145568242459
57,57,D2 12:00,D2 12:15,0.0,14.518257183586513,2.4868995751603507e-14,225.3157894736842,221.49519547800352,0.0,68.86728940561773,72.34685370151435,0.0,41.07145568242459,40.92145568242459
58,58,D2 12:15,D2 12:30,0.0,44.99660311431137,7.105427357601002e-15,221.49519547800352,209.6539841321321,0.0,72.34685370151435,83.44600448009218,0.0,40.92145568242459,40.771455682424595
59,59,D2 12:30,D2 12:45,0.0,0.0,2.0,209.6539841321321,209.1539841321321,0.0,83.44600448009218,83.29600448009218,0.0,40.771455682424595,40.621455682424596
60,60,D2 12:45,D2 13:00,0.0,0.0,2.0,209.1539841321321,208.6539841321321,0.0,83.29600448009218,83.14600448009217,0.0,40.621455682424596,40.4714556824246
61,61,D2 13:00,D2 13:15,0.0,0.0,0.0,208.6539841321321,208.6539841321321,0.0,83.14600448009217,82.99600448009217,0.0,40.4714556824246,40.3214556824246
62,62,D2 13:15,D2 13:30,0.0,0.0,0.0,208.6539841321321,208.6539841321321,0.0,82.99600448009217,82.84600448009216,0.0,40.3214556824246,40.1714556824246
63,63,D2 13:30,D2 13:45,0.0,0.0,0.0,208.6539841321321,208.6539841321321,0.0,82.84600448009216,82.69600448009216,0.0,40.1714556824246,40.0214556824246
64,64,D2 13:45,D2 14:00,0.0,0.0,0.0,208.6539841321321,208.6539841321321,0.0,82.69600448009216,82.54600448009215,0.0,40.0214556824246,39.8714556824246
65,65,D2 14:00,D2 14:15,0.0,30.0,-1.0658141036401503e-14,208.6539841321321,200.75924729002685,2.8,82.54600448009215,81.84600448009215,0.0,39.8714556824246,47.221455682424605
66,66,D2 14:15,D2 14:30,0.0,0.0,0.0,200.75924729002685,200.75924729002685,2.8,81.84600448009215,81.14600448009215,0.0,47.221455682424605,47.071455682424606
67,67,D2 14:30,D2 14:45,0.0,0.0,0.0,200.75924729002685,200.75924729002685,5.0,81.14600448009215,79.89600448009215,0.0,47.071455682424606,46.92145568242461
68,68,D2 14:45,D2 15:00,0.0,0.0,0.0,200.75924729002685,200.75924729002685,0.0,79.89600448009215,79.74600448009214,0.0,46.92145568242461,46.77145568242461
69,69,D2 15:00,D2 15:15,0.0,0.0,0.0,200.75924729002685,200.75924729002685,0.0,79.74600448009214,79.59600448009213,0.0,46.77145568242461,46.62145568242461
70,70,D2 15:15,D2 15:30,0.0,0.0,0.0,200.75924729002685,200.75924729002685,0.0,79.59600448009213,79.44600448009213,0.0,46.62145568242461,46.47145568242461
71,71,D2 15:30,D2 15:45,0.0,0.0,0.0,200.75924729002685,200.75924729002685,0.0,79.44600448009213,79.29600448009212,0.0,46.47145568242461,46.32145568242461
72,72,D2 15:45,D2 16:00,0.0,0.0,0.0,200.75924729002685,200.75924729002685,0.0,79.29600448009212,79.14600448009212,0.0,46.32145568242461,46.171455682424615
73,73,D2 16:00,D2 16:15,0.0,5.308044524358991,4.263256414560601e-14,200.75924729002685,199.3623934678271,0.0,79.14600448009212,78.99600448009211,0.0,46.171455682424615,47.348466813514364
74,74,D2 16:15,D2 16:30,0.0,0.0,0.0,199.3623934678271,199.3623934678271,0.0,78.99600448009211,78.8460044800921,0.0,47.348466813514364,47.198466813514365
75,75,D2 16:30,D2 16:45,0.0,0.016922197747589962,4.1886633050935984e-14,199.3623934678271,199.35794025789352,0.0,78.8460044800921,78.6960044800921,0.0,47.198466813514365,47.052697362951264
76,76,D2 16:45,D2 17:00,0.0,6.346905053825907,-2.930988785010413e-14,199.35794025789352,197.68770208583408,0.0,78.6960044800921,78.5460044800921,0.0,47.052697362951264,48.48942362640774
77,77,D2 17:00,D2 17:15,0.0,0.0,0.0,197.68770208583408,197.68770208583408,0.0,78.5460044800921,78.5460044800921,0.0,48.48942362640774,48.48942362640774
78,78,D2 17:15,D2 17:30,0.0,0.0,0.0,197.68770208583408,197.68770208583408,0.0,78.5460044800921,78.5460044800921,0.0,48.48942362640774,48.48942362640774
79,79,D2 17:30,D2 17:45,0.0,0.0,0.0,197.68770208583408,197.68770208583408,0.0,78.5460044800921,78.5460044800921,0.0,48.48942362640774,48.48942362640774
80,80,D2 17:45,D2 18:00,0.0,0.0,0.0,197.68770208583408,197.68770208583408,0.0,78.5460044800921,78.5460044800921,0.0,48.48942362640774,48.48942362640774
