Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
30,30,D1 15:15,D1 15:30,2.5858824381982886,0.0,-1.509903313490213e-14,221.13508728361796,221.74923436269006,0.0,76.52867068948028,76.52867068948028,0.0,48.5192759679512,48.5192759679512
31,31,D1 15:30,D1 15:45,2.5858824381977055,0.0,-8.881784197001252e-16,221.74923436269006,222.36338144176202,4.205317536946015,76.52867068948028,75.47734130524377,0.0,48.5192759679512,48.5192759679512
32,32,D1 15:45,D1 16:00,2.585882438173712,0.0,5.684341886080802e-14,222.36338144176202,222.9775285208283,6.415776979448756,75.47734130524377,73.87339706038158,0.0,48.5192759679512,48.5192759679512
33,33,D1 16:00,D1 16:15,-0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.87339706038158,73.87339706038158,0.0,48.5192759679512,48.5192759679512
34,34,D1 16:15,D1 16:30,-0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.87339706038158,73.87339706038158,0.0,48.5192759679512,48.5192759679512
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,222.9775285208283,222.9775285208283,1.4404330769704243,73.87339706038158,73.51328879113898,0.0,48.5192759679512,48.5192759679512
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,222.9775285208283,222.9775285208283,1.970367125892521,73.51328879113898,73.02069700966585,0.0,48.5192759679512,48.5192759679512
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
39,39,D1 17:30,D1 17:45,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
40,40,D1 17:45,D1 18:00,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
41,41,D1 18:00,D1 18:15,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
42,42,D1 18:15,D1 18:30,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
43,43,D1 18:30,D1 18:45,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
44,44,D1 18:45,D1 19:00,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
45,45,D1 19:00,D1 19:15,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
46,46,D1 19:15,D1 19:30,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
47,47,D1 19:30,D1 19:45,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
48,48,D1 19:45,D1 20:00,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
49,49,D1 20:00,D1 20:15,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
50,50,D1 20:15,D1 20:30,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
51,51,D1 20:30,D1 20:45,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
52,52,D1 20:45,D1 21:00,0.0,0.0,0.0,222.9775285208283,222.9775285208283,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
53,53,D1 21:00,D1 21:15,2.5858824381982886,0.0,-1.509903313490213e-14,222.9775285208283,223.59167559990038,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
54,54,D1 21:15,D1 21:30,2.5858824381982886,0.0,-1.509903313490213e-14,223.59167559990038,224.20582267897248,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
55,55,D1 21:30,D1 21:45,2.5858824381982886,0.0,-1.509903313490213e-14,224.20582267897248,224.81996975804458,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
56,56,D1 21:45,D1 22:00,2.5858824381982886,0.0,-1.509903313490213e-14,224.81996975804458,225.43411683711668,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
57,57,D1 22:00,D1 22:15,2.5858824381982886,0.0,-1.509903313490213e-14,225.43411683711668,226.04826391618877,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
58,58,D1 22:15,D1 22:30,2.5858824381982886,0.0,-1.509903313490213e-14,226.04826391618877,226.66241099526087,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
59,59,D1 22:30,D1 22:45,2.5858824381982886,0.0,-1.509903313490213e-14,226.66241099526087,227.27655807433297,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
60,60,D1 22:45,D1 23:00,2.5858824381982886,0.0,-1.509903313490213e-14,227.27655807433297,227.89070515340507,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
61,61,D1 23:00,D1 23:15,2.5858824381982886,0.0,-1.509903313490213e-14,227.89070515340507,228.50485223247716,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
62,62,D1 23:15,D1 23:30,2.5858824381982886,0.0,-1.509903313490213e-14,228.50485223247716,229.11899931154926,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
63,63,D1 23:30,D1 23:45,2.5858824381982886,0.0,-1.509903313490213e-14,229.11899931154926,229.73314639062136,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
64,64,D1 23:45,D1 00:00,2.5858824381982886,0.0,-1.509903313490213e-14,229.73314639062136,230.34729346969345,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
65,65,D1 00:00,D1 00:15,2.5858824381982886,0.0,-1.509903313490213e-14,230.34729346969345,230.96144054876555,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
66,66,D1 00:15,D1 00:30,2.5858824381982886,0.0,-1.509903313490213e-14,230.96144054876555,231.57558762783765,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
67,67,D1 00:30,D1 00:45,2.5858824381982886,0.0,-1.509903313490213e-14,231.57558762783765,232.18973470690975,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
68,68,D1 00:45,D1 01:00,2.5858824381982886,0.0,-1.509903313490213e-14,232.18973470690975,232.80388178598184,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
69,69,D1 01:00,D1 01:15,2.5858824381982886,0.0,-1.509903313490213e-14,232.80388178598184,233.41802886505394,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
70,70,D1 01:15,D1 01:30,2.5858824381982886,0.0,-1.509903313490213e-14,233.41802886505394,234.03217594412604,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
71,71,D1 01:30,D1 01:45,2.5858824381982886,0.0,-1.509903313490213e-14,234.03217594412604,234.64632302319814,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
72,72,D1 01:45,D1 02:00,2.5858824381982886,0.0,-1.509903313490213e-14,234.64632302319814,235.26047010227023,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
73,73,D1 02:00,D1 02:15,2.5858824381982886,0.0,-1.509903313490213e-14,235.26047010227023,235.87461718134233,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
74,74,D1 02:15,D1 02:30,2.5858824381982886,0.0,-1.509903313490213e-14,235.87461718134233,236.48876426041443,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
75,75,D1 02:30,D1 02:45,2.5858824381982886,0.0,-1.509903313490213e-14,236.48876426041443,237.10291133948652,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
76,76,D1 02:45,D1 03:00,2.5858824381982886,0.0,-1.509903313490213e-14,237.10291133948652,237.71705841855862,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
77,77,D1 03:00,D1 03:15,2.5858824381982886,0.0,-1.509903313490213e-14,237.71705841855862,238.33120549763072,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
78,78,D1 03:15,D1 03:30,2.5858824381982886,0.0,-1.509903313490213e-14,238.33120549763072,238.94535257670282,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
79,79,D1 03:30,D1 03:45,2.5858824381982886,0.0,-1.509903313490213e-14,238.94535257670282,239.5594996557749,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
80,80,D1 03:45,D1 04:00,2.5858824381982886,0.0,-1.509903313490213e-14,239.5594996557749,240.173646734847,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
81,81,D1 04:00,D1 04:15,2.5858824381982886,0.0,-1.509903313490213e-14,240.173646734847,240.7877938139191,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
82,82,D1 04:15,D1 04:30,2.5858824381982886,0.0,-1.509903313490213e-14,240.7877938139191,241.4019408929912,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
83,83,D1 04:30,D1 04:45,2.5858824381982886,0.0,-1.509903313490213e-14,241.4019408929912,242.0160879720633,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
84,84,D1 04:45,D1 05:00,2.5858824381982886,0.0,-1.509903313490213e-14,242.0160879720633,242.6302350511354,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
85,85,D1 05:00,D1 05:15,2.5858824381982886,0.0,-1.509903313490213e-14,242.6302350511354,243.2443821302075,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
86,86,D1 05:15,D1 05:30,2.5858824381982886,0.0,-1.509903313490213e-14,243.2443821302075,243.8585292092796,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
87,87,D1 05:30,D1 05:45,2.5858824381982886,0.0,-1.509903313490213e-14,243.8585292092796,244.4726762883517,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
88,88,D1 05:45,D1 06:00,2.5858824381982886,0.0,-1.509903313490213e-14,244.4726762883517,245.0868233674238,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
89,89,D1 06:00,D1 06:15,2.5858824381982886,0.0,-1.509903313490213e-14,245.0868233674238,245.7009704464959,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
90,90,D1 06:15,D1 06:30,2.5858824381982886,0.0,-1.509903313490213e-14,245.7009704464959,246.31511752556798,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
91,91,D1 06:30,D1 06:45,2.5858824381982886,0.0,-1.509903313490213e-14,246.31511752556798,246.92926460464008,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
92,92,D1 06:45,D1 07:00,2.5858824381982886,0.0,-1.509903313490213e-14,246.92926460464008,247.54341168371218,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
93,93,D1 07:00,D1 07:15,2.5858824381982886,0.0,-1.509903313490213e-14,247.54341168371218,248.15755876278428,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
94,94,D1 07:15,D1 07:30,2.5858824381982886,0.0,-1.509903313490213e-14,248.15755876278428,248.77170584185637,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
95,95,D1 07:30,D1 07:45,2.585882438198289,0.0,-1.4654943925052066e-14,248.77170584185637,249.38585292092847,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
96,96,D1 07:45,D2 08:00,2.5858824381959113,0.0,1.5161727703568e-16,249.38585292092847,250.0,0.0,73.02069700966585,73.02069700966585,0.0,48.5192759679512,48.5192759679512
97,97,D2 08:00,D2 08:15,0.0,0.0,2.0,250.0,249.5,5.733714794856062,73.02069700966585,71.58726831095184,6.052353267535684,48.5192759679512,47.00618765106728
98,98,D2 08:15,D2 08:30,0.0,0.0,2.0,249.5,249.0,3.8991515029591035,71.58726831095184,70.61248043521206,3.1765473016930397,47.00618765106728,46.21205082564402
99,99,D2 08:30,D2 08:45,0.0,0.0,2.0,249.0,248.5,4.194420121684027,70.61248043521206,69.56387540479106,3.221499671007205,46.21205082564402,45.40667590789222
100,100,D2 08:45,D2 09:00,0.0,27.473296368431114,0.0,248.5,241.27018516620234,4.079441889632739,69.56387540479106,68.54401493238288,0.0,45.40667590789222,52.275
101,101,D2 09:00,D2 09:15,0.0,0.0,2.0,241.27018516620234,240.77018516620234,0.0,68.54401493238288,68.54401493238288,5.242020527909423,52.275,50.96449486802264
102,102,D2 09:15,D2 09:30,0.0,0.0,2.0,240.77018516620234,240.27018516620234,5.205498525476398,68.54401493238288,67.24264030101378,0.0,50.96449486802264,50.96449486802264
103,103,D2 09:30,D2 09:45,0.0,44.999999999999865,1.4210854715202004e-14,240.27018516620234,228.42807990304448,0.0,67.24264030101378,78.49264030101375,0.0,50.96449486802264,50.96449486802264
104,104,D2 09:45,D2 10:00,0.0,17.9294387959778,-3.197442310920451e-14,228.42807990304448,223.7098065356819,0.0,78.49264030101375,82.9750000000082,0.0,50.96449486802264,50.96449486802264
105,105,D2 10:00,D2 10:15,0.0,0.0,2.0,223.7098065356819,223.2098065356819,4.717571870162056,82.9750000000082,81.79560703246769,0.0,50.96449486802264,50.96449486802264
106,106,D2 10:15,D2 10:30,0.0,0.0,2.0,223.2098065356819,222.7098065356819,4.033467387670675,81.79560703246769,80.78724018555002,0.0,50.96449486802264,50.96449486802264
107,107,D2 10:30,D2 10:45,1.7410011779468948,0.0,-1.5987211554602254e-14,222.7098065356819,223.1232943154443,5.632119918372957,80.78724018555002,79.37921020595678,0.0,50.96449486802264,50.96449486802264
108,108,D2 10:45,D2 11:00,1.7410011779468948,0.0,-1.5987211554602254e-14,223.1232943154443,223.5367820952067,0.0,79.37921020595678,79.37921020595678,0.0,50.96449486802264,50.96449486802264
109,109,D2 11:00,D2 11:15,1.7410011779469285,0.0,1.6209256159527285e-14,223.5367820952067,223.95026987496908,4.850441398573606,79.37921020595678,78.16659985631338,0.0,50.96449486802264,50.96449486802264
110,110,D2 11:15,D2 11:30,1.7410011779469285,0.0,1.6209256159527285e-14,223.95026987496908,224.36375765473147,1.2841992325074445,78.16659985631338,77.84555004818652,0.0,50.96449486802264,50.96449486802264
111,111,D2 11:30,D2 11:45,1.7410011779469285,0.0,1.6209256159527285e-14,224.36375765473147,224.77724543449386,6.340011233478094,77.84555004818652,76.260547239817,3.6767970299461323,50.96449486802264,50.04529561053611
112,112,D2 11:45,D2 12:00,1.7410011779469285,0.0,1.6209256159527285e-14,224.77724543449386,225.19073321425626,6.864174169129857,76.260547239817,74.54450369753454,5.926950421643075,50.04529561053611,48.56355800512534
113,113,D2 12:00,D2 12:15,1.7410011779481083,0.0,0.0,225.19073321425626,225.60422099401893,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
114,114,D2 12:15,D2 12:30,1.7410011779468875,0.0,-2.2870594307278225e-14,225.60422099401893,226.01770877378132,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
115,115,D2 12:30,D2 12:45,1.7410011778785799,0.0,0.0,226.01770877378132,226.43119655352749,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
116,116,D2 12:45,D2 13:00,1.7410011779486767,0.0,-2.842170943040401e-14,226.43119655352749,226.8446843332903,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
117,117,D2 13:00,D2 13:15,1.7410011779148047,0.0,-3.352873534367973e-14,226.8446843332903,227.25817211304508,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
118,118,D2 13:15,D2 13:30,1.7410011779484673,0.0,0.0,227.25817211304508,227.67165989280784,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
119,119,D2 13:30,D2 13:45,1.7410011779487067,0.0,0.0,227.67165989280784,228.08514767257066,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
120,120,D2 13:45,D2 14:00,1.7410011779487067,0.0,0.0,228.08514767257066,228.49863545233347,0.0,74.54450369753454,74.54450369753454,0.0,48.56355800512534,48.56355800512534
121,121,D2 14:00,D2 14:15,1.7410011779487067,0.0,0.0,228.49863545233347,228.9121232320963,5.063156775684639,74.54450369753454,73.27871450361337,0.0,48.56355800512534,48.56355800512534
122,122,D2 14:15,D2 14:30,1.7410011779487067,0.0,0.0,228.9121232320963,229.3256110118591,4.595803776371283,73.27871450361337,72.12976355952055,0.0,48.56355800512534,48.56355800512534
123,123,D2 14:30,D2 14:45,1.7410011779488341,0.0,7.327471962526033e-15,229.3256110118591,229.73909879162196,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
124,124,D2 14:45,D2 15:00,1.7410011779428427,0.0,0.0,229.73909879162196,230.15258657138338,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
125,125,D2 15:00,D2 15:15,1.741001177949305,0.0,0.0,230.15258657138338,230.56607435114634,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
126,126,D2 15:15,D2 15:30,1.7410011779263284,0.0,0.0,230.56607435114634,230.97956213090384,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
127,127,D2 15:30,D2 15:45,1.741001177949305,0.0,0.0,230.97956213090384,231.3930499106668,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
128,128,D2 15:45,D2 16:00,1.741001177949305,0.0,0.0,231.3930499106668,231.80653769042976,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
129,129,D2 16:00,D2 16:15,0.0,0.0,0.0,231.80653769042976,231.80653769042976,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
130,130,D2 16:15,D2 16:30,-0.0,0.0,2.6489033189136535e-11,231.80653769042976,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
131,131,D2 16:30,D2 16:45,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
132,132,D2 16:45,D2 17:00,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
133,133,D2 17:00,D2 17:15,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
134,134,D2 17:15,D2 17:30,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
135,135,D2 17:30,D2 17:45,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
136,136,D2 17:45,D2 18:00,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
137,137,D2 18:00,D2 18:15,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
138,138,D2 18:15,D2 18:30,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
139,139,D2 18:30,D2 18:45,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
140,140,D2 18:45,D2 19:00,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
141,141,D2 19:00,D2 19:15,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
142,142,D2 19:15,D2 19:30,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
143,143,D2 19:30,D2 19:45,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
144,144,D2 19:45,D2 20:00,0.0,0.0,0.0,231.80653769042314,231.80653769042314,0.0,72.12976355952055,72.12976355952055,0.0,48.56355800512534,48.56355800512534
