Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh,CEV_2_Working_kW,CEV_2_SOE_Start_kWh,CEV_2_SOE_End_kWh
47,47,D2 09:30,D2 09:45,0.0,0.0,0.0,248.5,248.5,5.2,37.350000000000044,36.05000000000005,5.2,17.250000000000043,15.950000000000042
48,48,D2 09:45,D2 10:00,0.0,0.0,0.0,248.5,248.5,5.2,36.05000000000005,34.75000000000005,5.2,15.950000000000042,14.650000000000041
49,49,D2 10:00,D2 10:15,0.0,0.0,0.0,248.5,248.5,0.0,34.75000000000005,34.60000000000005,5.2,14.650000000000041,13.35000000000004
50,50,D2 10:15,D2 10:30,0.0,5.361356686488271,3.197442310920451e-14,248.5,247.08911666145045,5.2,34.60000000000005,33.300000000000054,0.0,13.35000000000004,14.540339171622108
51,51,D2 10:30,D2 10:45,0.0,0.0,0.0,247.08911666145045,247.08911666145045,5.2,33.300000000000054,32.00000000000006,0.0,14.540339171622108,14.390339171622108
52,52,D2 10:45,D2 11:00,0.0,0.0,0.0,247.08911666145045,247.08911666145045,5.0,32.00000000000006,30.750000000000057,2.8,14.390339171622108,13.690339171622108
53,53,D2 11:00,D2 11:15,0.0,0.0,0.0,247.08911666145045,247.08911666145045,5.2,30.750000000000057,29.450000000000056,0.0,13.690339171622108,13.540339171622108
54,54,D2 11:15,D2 11:30,0.0,0.0,0.0,247.08911666145045,247.08911666145045,0.0,29.450000000000056,29.300000000000058,5.0,13.540339171622108,12.290339171622108
55,55,D2 11:30,D2 11:45,0.0,5.231269837730146,4.085620730620576e-14,247.08911666145045,245.71246670415303,5.2,29.300000000000058,28.000000000000057,0.0,12.290339171622108,13.448156631054644
56,56,D2 11:45,D2 12:00,0.0,0.0,0.0,245.71246670415303,245.71246670415303,5.2,28.000000000000057,26.700000000000056,5.2,13.448156631054644,12.148156631054643
57,57,D2 12:00,D2 12:15,0.0,30.0,-1.0658141036401503e-14,245.71246670415303,237.81772986204777,0.0,26.700000000000056,26.550000000000058,0.0,12.148156631054643,19.498156631054645
58,58,D2 12:15,D2 12:30,0.0,13.473279731693054,4.796163466380676e-14,237.81772986204777,234.27212993265485,0.0,26.550000000000058,26.40000000000006,0.0,19.498156631054645,22.71647656397791
59,59,D2 12:30,D2 12:45,0.0,0.0,0.0,234.27212993265485,234.27212993265485,0.0,26.40000000000006,26.25000000000006,0.0,22.71647656397791,22.56647656397791
60,60,D2 12:45,D2 13:00,0.0,0.0,0.0,234.27212993265485,234.27212993265485,0.0,26.25000000000006,26.100000000000062,0.0,22.56647656397791,22.416476563977913
61,61,D2 13:00,D2 13:15,0.0,30.0,-1.0658141036401503e-14,234.27212993265485,226.3773930905496,0.0,26.100000000000062,25.950000000000063,0.0,22.416476563977913,29.766476563977914
62,62,D2 13:15,D2 13:30,0.0,13.483988800081022,-4.085620730620576e-14,226.3773930905496,222.82897498526512,0.0,25.950000000000063,25.800000000000065,0.0,29.766476563977914,32.987473763998175
63,63,D2 13:30,D2 13:45,0.0,25.686150236803172,5.684341886080802e-14,222.82897498526512,216.06946176505375,0.0,25.800000000000065,25.650000000000066,0.0,32.987473763998175,39.25901132319897
64,64,D2 13:45,D2 14:00,0.0,5.790885837425975,3.019806626980426e-14,216.06946176505375,214.54554443941532,0.0,25.650000000000066,25.500000000000068,0.0,39.25901132319897,40.556732782555464
65,65,D2 14:00,D2 14:15,0.0,0.0,0.0,214.54554443941532,214.54554443941532,5.2,25.500000000000068,24.200000000000067,5.2,40.556732782555464,39.25673278255547
66,66,D2 14:15,D2 14:30,0.0,30.0,-1.0658141036401503e-14,214.54554443941532,206.65080759731006,5.0,24.200000000000067,22.950000000000067,0.0,39.25673278255547,46.60673278255547
67,67,D2 14:30,D2 14:45,0.0,30.0,-1.0658141036401503e-14,206.65080759731006,198.7560707552048,0.0,22.950000000000067,22.800000000000068,0.0,46.60673278255547,53.95673278255547
68,68,D2 14:45,D2 15:00,0.0,0.0,0.0,198.7560707552048,198.7560707552048,2.8,22.800000000000068,22.10000000000007,2.8,53.95673278255547,53.25673278255547
69,69,D2 15:00,D2 15:15,0.0,13.8838435140365,5.5067062021407764e-14,198.7560707552048,195.10242772519518,2.8,22.10000000000007,21.40000000000007,0.0,53.25673278255547,56.57769366106459
70,70,D2 15:15,D2 15:30,0.0,0.0,2.0,195.10242772519518,194.60242772519518,5.2,21.40000000000007,20.10000000000007,0.0,56.57769366106459,56.427693661064595
71,71,D2 15:30,D2 15:45,0.0,0.0,2.0,194.60242772519518,194.10242772519518,2.8,20.10000000000007,19.40000000000007,0.0,56.427693661064595,56.277693661064596
72,72,D2 15:45,D2 16:00,0.0,32.33341209677083,-2.1316282072803006e-14,194.10242772519518,185.59363506815023,0.0,19.40000000000007,27.33335302419278,0.0,56.277693661064596,56.1276936610646
73,73,D2 16:00,D2 16:15,0.0,45.0,-1.4210854715202004e-14,185.59363506815023,173.75152980499234,0.0,27.33335302419278,38.433353024192776,0.0,56.1276936610646,55.9776936610646
74,74,D2 16:15,D2 16:30,0.0,26.705878606404156,-2.842170943040401e-14,173.75152980499234,166.72366701383336,0.0,38.433353024192776,44.959822675793816,0.0,55.9776936610646,55.8276936610646
75,75,D2 16:30,D2 16:45,0.0,0.007674665888885102,-2.3933979798052007e-14,166.72366701383336,166.72164736491524,0.0,44.959822675793816,44.81174134226604,0.0,55.8276936610646,55.6776936610646
76,76,D2 16:45,D2 17:00,0.0,0.0,0.0,166.72164736491524,166.72164736491524,5.0,44.81174134226604,43.56174134226604,0.0,55.6776936610646,55.5276936610646
77,77,D2 17:00,D2 17:15,0.0,0.0,0.0,166.72164736491524,166.72164736491524,0.0,43.56174134226604,43.41174134226604,0.0,55.5276936610646,55.377693661064605
78,78,D2 17:15,D2 17:30,0.0,0.0,2.0,166.72164736491524,166.22164736491524,0.0,43.41174134226604,43.26174134226604,0.0,55.377693661064605,55.227693661064606
79,79,D2 17:30,D2 17:45,0.0,0.0,2.0,166.22164736491524,165.72164736491524,0.0,43.26174134226604,43.11174134226604,0.0,55.227693661064606,55.07769366106461
80,80,D2 17:45,D2 18:00,0.0,0.0,0.0,165.72164736491524,165.72164736491524,0.0,43.11174134226604,42.961741342266045,0.0,55.07769366106461,54.92769366106461
