Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
153,D2 22:00,233.46048880947498,250.0,50.0
154,D2 22:15,233.87397658923794,250.0,50.0
155,D2 22:30,234.2874643690009,250.0,50.0
156,D2 22:45,234.70095214876386,250.0,50.0
157,D2 23:00,235.11443992852682,250.0,50.0
158,D2 23:15,235.52792770828978,250.0,50.0
159,D2 23:30,235.94141548805274,250.0,50.0
160,D2 23:45,236.3549032678157,250.0,50.0
161,D2 00:00,236.76839104757866,250.0,50.0
162,D2 00:15,237.18187882734162,250.0,50.0
163,D2 00:30,237.59536660710458,250.0,50.0
164,D2 00:45,238.00885438686754,250.0,50.0
165,D2 01:00,238.4223421666305,250.0,50.0
166,D2 01:15,238.83582994639346,250.0,50.0
167,D2 01:30,239.24931772615645,250.0,50.0
168,D2 01:45,239.6628055059194,250.0,50.0
169,D2 02:00,240.07629328568237,250.0,50.0
170,D2 02:15,240.48978106544533,250.0,50.0
171,D2 02:30,240.9032688452083,250.0,50.0
172,D2 02:45,241.31675662497125,250.0,50.0
173,D2 03:00,241.7302444047342,250.0,50.0
174,D2 03:15,242.1437321844972,250.0,50.0
175,D2 03:30,242.55721996426016,250.0,50.0
176,D2 03:45,242.97070774402312,250.0,50.0
177,D2 04:00,243.38419552378608,250.0,50.0
178,D2 04:15,243.79768330354904,250.0,50.0
179,D2 04:30,244.211171083312,250.0,50.0
180,D2 04:45,244.62465886307496,250.0,50.0
181,D2 05:00,245.03814664283792,250.0,50.0
182,D2 05:15,245.45163442260088,250.0,50.0
183,D2 05:30,245.86512220236384,250.0,50.0
184,D2 05:45,246.2786099821268,250.0,50.0
185,D2 06:00,246.69209776188976,250.0,50.0
186,D2 06:15,247.10558554165272,250.0,50.0
187,D2 06:30,247.51907332141568,250.0,50.0
188,D2 06:45,247.93256110117863,250.0,50.0
189,D2 07:00,248.3460488809416,250.0,50.0
190,D2 07:15,248.75953666070455,250.0,50.0
191,D2 07:30,249.17302444046751,250.0,50.0
192,D2 07:45,249.58651222023047,250.0,50.0
193,D2 08:00,250.0,250.0,50.0
