day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,22,13:15,1,0.0,0.0,0.0,0.0,,13.390104545954024,238.53412106930287,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,13.390104545954024,238.53412106930287,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,13.390104545954024,238.53412106930287,false
1,25,14:00,1,0.0,2.768881671593534,0.0,0.0,Loading/Swinging,12.697884128055641,238.53412106930287,false
1,26,14:15,1,4.330694928160142,0.0,0.0,0.0,Digging,11.615210396015605,238.53412106930287,false
1,27,14:30,1,0.0,0.0,0.0,0.0,Charging,13.293831031788653,236.76715197901547,false
1,28,14:45,1,0.0,0.0,3.6469038324049574,0.0,Traveling,12.382105073687413,236.76715197901547,false
1,29,15:00,1,4.28546481879654,0.0,0.0,0.0,Digging,11.310738868988278,236.76715197901547,false
1,30,15:15,1,0.0,2.7697010571962073,0.0,0.0,Loading/Swinging,10.618313604689225,236.76715197901547,false
1,31,15:30,1,4.27909992729202,0.0,0.0,0.0,Digging,9.548538622866221,236.76715197901547,false
1,32,15:45,1,0.0,0.0,0.0,0.0,Charging,10.809524283007043,235.43979865255145,false
1,33,16:00,1,0.0,2.7171083483512453,0.0,0.0,Loading/Swinging,10.130247195919232,235.43979865255145,false
1,34,16:15,1,0.0,0.0,3.6978056835202757,0.0,Traveling,9.205795775039164,235.43979865255145,false
1,35,16:30,1,0.0,2.7205673321849164,0.0,0.0,Loading/Swinging,8.525653941992935,235.43979865255145,false
1,36,16:45,1,0.0,2.710312638206956,0.0,0.0,Loading/Swinging,7.848075782441196,235.43979865255145,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,9.848075782441196,233.3345354946567,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,11.060627590397832,232.05816517049183,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,13.060627590397832,229.9529020125971,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,14.8,228.02561956428445,false
1,41,18:00,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,42,18:15,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,228.02561956428445,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,228.5250373014598,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,229.02445503863515,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,229.5238727758105,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,230.02329051298585,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,230.5227082501612,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,231.02212598733655,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,231.5215437245119,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,232.02096146168725,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,232.5203791988626,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,233.01979693603795,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,233.5192146732133,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,234.0186324103887,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,234.5180501475641,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,235.01746788473952,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,235.51688562191492,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,236.01630335909033,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,236.51572109626574,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,237.01513883344114,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,237.51455657061655,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,238.01397430779195,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,238.51339204496736,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,239.01280978214277,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,239.51222751931817,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,240.01164525649358,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,240.511062993669,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.0104807308444,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,241.5098984680198,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.0093162051952,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,242.5087339423706,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.00815167954602,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,243.50756941672142,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.00698715389683,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,244.50640489107224,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.00582262824764,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.50524036542305,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.00465810259846,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.50407583977216,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.00349357694756,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.50291131412294,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.00232905129835,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.50174678847375,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.00116452564916,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.5005822628246,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
