Time_Period,Clock,approach0_Charging_kW,approach0_Discharging_kW,shrinking_Charging_kW,shrinking_Discharging_kW,receding_Charging_kW,receding_Discharging_kW
50,20:15,-0.0,0.0,-0.0,0.0,0.0,0.0
51,20:30,-0.0,0.0,-0.0,0.0,-0.0,0.0
52,20:45,-0.0,0.0,0.0,0.0,0.0,0.0
53,21:00,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
54,21:15,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
55,21:30,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
56,21:45,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
57,22:00,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
58,22:15,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
59,22:30,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
60,22:45,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
61,23:00,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
62,23:15,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
63,23:30,2.878212037270292,0.0,2.8138349818726893,0.0,2.8967239407937853,0.0
64,23:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
65,00:00,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
66,00:15,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
67,00:30,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
68,00:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
69,01:00,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
70,01:15,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
71,01:30,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
72,01:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
73,02:00,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
74,02:15,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
75,02:30,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
76,02:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
77,03:00,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
78,03:15,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
79,03:30,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
80,03:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
81,04:00,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
82,04:15,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
83,04:30,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
84,04:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
85,05:00,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
86,05:15,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
87,05:30,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
88,05:45,2.878212037270292,0.0,2.813834981874647,0.0,2.8967239407944763,0.0
89,06:00,2.878212037270292,0.0,2.813834981811163,0.0,2.8967239407738754,0.0
90,06:15,2.878212037270292,0.0,2.813834981874738,0.0,2.896723940794519,0.0
91,06:30,2.878212037270292,0.0,2.81383498187399,0.0,2.896723940794519,0.0
92,06:45,2.878212037270292,0.0,2.8138349818745905,0.0,2.896723940794519,0.0
93,07:00,2.878212037270292,0.0,2.8138349818747397,0.0,2.896723940794519,0.0
94,07:15,2.878212037270292,0.0,2.813834981874736,0.0,2.896723940794519,0.0
95,07:30,2.878212037270292,0.0,2.8138349818747366,0.0,2.896723940794369,0.0
96,07:45,2.878212037270292,0.0,2.813834981874798,0.0,2.8967239407946086,0.0
